reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR008883851,SITE00188,2026-01-13T21:00:00,16.1178,Normal,OK
MR008883852,SITE00188,2026-01-13T21:30:00,16.3815,Normal,OK
MR008883853,SITE00188,2026-01-13T22:00:00,15.4628,Normal,OK
MR008883854,SITE00188,2026-01-13T22:30:00,13.5435,Normal,OK
MR008883855,SITE00188,2026-01-13T23:00:00,12.9048,Normal,OK
MR008883856,SITE00188,2026-01-13T23:30:00,13.8782,Normal,OK
MR008883857,SITE00188,2026-01-14T00:00:00,12.3781,Normal,OK
MR008883858,SITE00188,2026-01-14T00:30:00,12.4774,Normal,OK
MR008883859,SITE00188,2026-01-14T01:00:00,12.3519,Normal,OK
MR008883860,SITE00188,2026-01-14T01:30:00,13.1331,Normal,OK
MR008883861,SITE00188,2026-01-14T02:00:00,11.9052,Normal,OK
MR008883862,SITE00188,2026-01-14T03:00:00,16.5308,Normal,OK
MR008883863,SITE00188,2026-01-14T03:30:00,23.177,Normal,OK
MR008883864,SITE00188,2026-01-14T04:00:00,25.7135,Normal,OK
MR008883865,SITE00188,2026-01-14T04:30:00,32.6875,Normal,OK
MR008883866,SITE00188,2026-01-14T05:00:00,38.495,Normal,OK
MR008883867,SITE00188,2026-01-14T05:30:00,46.6558,Normal,OK
MR008883868,SITE00188,2026-01-14T06:00:00,49.5435,Normal,OK
MR008883869,SITE00188,2026-01-14T06:30:00,48.3945,Normal,OK
MR008883870,SITE00188,2026-01-14T07:00:00,44.9676,Normal,OK
MR008883871,SITE00188,2026-01-14T07:30:00,42.7254,Normal,OK
MR008883872,SITE00188,2026-01-14T08:00:00,40.7269,Normal,OK
MR008883873,SITE00188,2026-01-14T08:30:00,34.6304,Normal,OK
MR008883874,SITE00188,2026-01-14T09:00:00,32.1024,Normal,OK
MR008883875,SITE00188,2026-01-14T09:30:00,34.3048,Normal,OK
MR008883876,SITE00188,2026-01-14T10:00:00,32.1454,Normal,OK
MR008883877,SITE00188,2026-01-14T10:30:00,38.9592,Normal,OK
MR008883878,SITE00188,2026-01-14T11:00:00,37.5599,Normal,OK
MR008883879,SITE00188,2026-01-14T11:30:00,42.6412,Normal,OK
MR008883880,SITE00188,2026-01-14T12:00:00,43.768,Normal,OK
MR008883881,SITE00188,2026-01-14T12:30:00,43.8752,Normal,OK
MR008883882,SITE00188,2026-01-14T13:00:00,35.8077,Normal,OK
MR008883883,SITE00188,2026-01-14T13:30:00,43.4157,Normal,OK
MR008883884,SITE00188,2026-01-14T14:00:00,40.6413,Normal,OK
MR008883885,SITE00188,2026-01-14T14:30:00,36.2453,Normal,OK
MR008883886,SITE00188,2026-01-14T15:00:00,39.612,Normal,OK
MR008883887,SITE00188,2026-01-14T15:30:00,34.1755,Normal,OK
MR008883888,SITE00188,2026-01-14T16:00:00,34.6825,Normal,OK
MR008883889,SITE00188,2026-01-14T16:30:00,32.1973,Normal,OK
MR008883890,SITE00188,2026-01-14T17:00:00,31.8341,Normal,OK
MR008883891,SITE00188,2026-01-14T17:30:00,27.5953,Normal,OK
MR008883892,SITE00188,2026-01-14T18:00:00,25.7382,Normal,OK
MR008883893,SITE00188,2026-01-14T18:30:00,25.016,Normal,OK
MR008883894,SITE00188,2026-01-14T19:00:00,21.6519,Normal,OK
MR008883895,SITE00188,2026-01-14T19:30:00,20.9531,Normal,OK
MR008883896,SITE00188,2026-01-14T20:00:00,17.3155,Normal,OK
MR008883897,SITE00188,2026-01-14T20:30:00,18.3525,Normal,OK
MR008883898,SITE00188,2026-01-14T21:00:00,17.9582,Normal,OK
MR008883899,SITE00188,2026-01-14T21:30:00,16.3455,Normal,OK
MR008883900,SITE00188,2026-01-14T22:00:00,13.9978,Normal,OK
MR008883901,SITE00188,2026-01-14T22:30:00,14.2442,Normal,OK
MR008883902,SITE00188,2026-01-14T23:00:00,12.8129,Normal,OK
MR008883903,SITE00188,2026-01-14T23:30:00,14.0095,Normal,OK
MR008883904,SITE00188,2026-01-15T00:00:00,12.2145,Normal,OK
MR008883905,SITE00188,2026-01-15T00:30:00,11.0388,Normal,OK
MR008883906,SITE00188,2026-01-15T01:00:00,11.9278,Normal,OK
MR008883907,SITE00188,2026-01-15T01:30:00,13.4077,Normal,OK
MR008883908,SITE00188,2026-01-15T02:00:00,14.8641,Normal,OK
MR008883909,SITE00188,2026-01-15T02:30:00,14.4504,Normal,OK
MR008883910,SITE00188,2026-01-15T03:00:00,16.1782,Normal,OK
MR008883911,SITE00188,2026-01-15T03:30:00,22.2761,Normal,OK
MR008883912,SITE00188,2026-01-15T04:00:00,28.1838,Normal,OK
MR008883913,SITE00188,2026-01-15T04:30:00,31.4336,Normal,OK
MR008883914,SITE00188,2026-01-15T05:00:00,43.3519,Normal,OK
MR008883915,SITE00188,2026-01-15T05:30:00,42.8622,Normal,OK
MR008883916,SITE00188,2026-01-15T06:00:00,47.4039,Normal,OK
MR008883917,SITE00188,2026-01-15T06:30:00,47.7525,Normal,OK
MR008883918,SITE00188,2026-01-15T07:00:00,43.1647,Normal,OK
MR008883919,SITE00188,2026-01-15T07:30:00,44.9759,Normal,OK
MR008883920,SITE00188,2026-01-15T08:00:00,39.9819,Normal,OK
MR008883921,SITE00188,2026-01-15T08:30:00,36.551,Normal,OK
MR008883922,SITE00188,2026-01-15T09:00:00,31.7694,Normal,OK
MR008883923,SITE00188,2026-01-15T09:30:00,36.4792,Normal,OK
MR008883924,SITE00188,2026-01-15T10:00:00,35.2807,Normal,OK
MR008883925,SITE00188,2026-01-15T10:30:00,37.1763,Normal,OK
MR008883926,SITE00188,2026-01-15T11:00:00,38.2655,Normal,OK
MR008883927,SITE00188,2026-01-15T11:30:00,43.5101,Normal,OK
MR008883928,SITE00188,2026-01-15T12:00:00,39.0157,Normal,OK
MR008883929,SITE00188,2026-01-15T12:30:00,40.5041,Normal,OK
MR008883930,SITE00188,2026-01-15T13:00:00,44.6272,Normal,OK
MR008883931,SITE00188,2026-01-15T13:30:00,38.1739,Normal,OK
MR008883932,SITE00188,2026-01-15T14:00:00,41.8689,Normal,OK
MR008883933,SITE00188,2026-01-15T14:30:00,41.1574,Normal,OK
MR008883934,SITE00188,2026-01-15T15:00:00,38.2984,Normal,OK
MR008883935,SITE00188,2026-01-15T15:30:00,38.5672,Normal,OK
MR008883936,SITE00188,2026-01-15T16:00:00,32.7963,Normal,OK
MR008883937,SITE00188,2026-01-15T16:30:00,30.4379,Normal,OK
MR008883938,SITE00188,2026-01-15T17:00:00,33.0194,Normal,OK
MR008883939,SITE00188,2026-01-15T17:30:00,30.2787,Normal,OK
MR008883940,SITE00188,2026-01-15T18:00:00,27.92,Normal,OK
MR008883941,SITE00188,2026-01-15T18:30:00,22.1699,Normal,OK
MR008883942,SITE00188,2026-01-15T19:00:00,21.7607,Normal,OK
MR008883943,SITE00188,2026-01-15T19:30:00,20.5165,Normal,OK
MR008883944,SITE00188,2026-01-15T20:00:00,15.9835,Normal,OK
MR008883945,SITE00188,2026-01-15T20:30:00,16.2698,Normal,OK
MR008883946,SITE00188,2026-01-15T21:00:00,15.2136,Normal,OK
MR008883947,SITE00188,2026-01-15T21:30:00,14.5196,Normal,OK
MR008883948,SITE00188,2026-01-15T22:00:00,14.3367,Normal,OK
MR008883949,SITE00188,2026-01-15T22:30:00,14.8023,Normal,OK
MR008883950,SITE00188,2026-01-15T23:00:00,11.6541,Normal,OK
MR008883951,SITE00188,2026-01-15T23:30:00,13.554,Normal,OK
MR008883952,SITE00188,2026-01-16T00:00:00,12.8091,Normal,OK
MR008883953,SITE00188,2026-01-16T00:30:00,12.3177,Normal,OK
MR008883954,SITE00188,2026-01-16T01:00:00,12.8883,Normal,OK
MR008883955,SITE00188,2026-01-16T01:30:00,11.9722,Normal,OK
MR008883956,SITE00188,2026-01-16T02:00:00,12.3239,Normal,OK
MR008883957,SITE00188,2026-01-16T02:30:00,15.8719,Normal,OK
MR008883958,SITE00188,2026-01-16T03:00:00,16.5944,Normal,OK
MR008883959,SITE00188,2026-01-16T03:30:00,22.3726,Normal,OK
MR008883960,SITE00188,2026-01-16T04:00:00,23.3386,Normal,OK
MR008883961,SITE00188,2026-01-16T04:30:00,32.8213,Normal,OK
MR008883962,SITE00188,2026-01-16T05:00:00,36.3125,Normal,OK
MR008883963,SITE00188,2026-01-16T05:30:00,52.5019,Normal,OK
MR008883964,SITE00188,2026-01-16T06:00:00,48.8697,Normal,OK
MR008883965,SITE00188,2026-01-16T06:30:00,47.0833,Normal,OK
MR008883966,SITE00188,2026-01-16T07:00:00,44.8321,Normal,OK
MR008883967,SITE00188,2026-01-16T07:30:00,41.5058,Normal,OK
MR008883968,SITE00188,2026-01-16T08:00:00,38.424,Normal,OK
MR008883969,SITE00188,2026-01-16T08:30:00,35.2526,Normal,OK
MR008883970,SITE00188,2026-01-16T09:00:00,38.2892,Normal,OK
MR008883971,SITE00188,2026-01-16T09:30:00,31.559,Normal,OK
MR008883972,SITE00188,2026-01-16T10:00:00,35.288,Normal,OK
MR008883973,SITE00188,2026-01-16T10:30:00,36.8088,Normal,OK
MR008883974,SITE00188,2026-01-16T11:00:00,38.1844,Normal,OK
MR008883975,SITE00188,2026-01-16T11:30:00,38.0086,Normal,OK
MR008883976,SITE00188,2026-01-16T12:00:00,43.6263,Normal,OK
MR008883977,SITE00188,2026-01-16T12:30:00,40.7167,Normal,OK
MR008883978,SITE00188,2026-01-16T13:00:00,43.8844,Normal,OK
MR008883979,SITE00188,2026-01-16T13:30:00,43.5767,Normal,OK
MR008883980,SITE00188,2026-01-16T14:00:00,37.3583,Normal,OK
MR008883981,SITE00188,2026-01-16T14:30:00,39.4974,Normal,OK
MR008883982,SITE00188,2026-01-16T15:00:00,38.6343,Normal,OK
MR008883983,SITE00188,2026-01-16T15:30:00,37.0889,Normal,OK
MR008883984,SITE00188,2026-01-16T16:00:00,36.4467,Normal,OK
MR008883985,SITE00188,2026-01-16T16:30:00,33.0829,Normal,OK
MR008883986,SITE00188,2026-01-16T17:00:00,32.323,Normal,OK
MR008883987,SITE00188,2026-01-16T17:30:00,27.0907,Normal,OK
MR008883988,SITE00188,2026-01-16T18:00:00,25.7205,Normal,OK
MR008883989,SITE00188,2026-01-16T18:30:00,23.5506,Normal,OK
MR008883990,SITE00188,2026-01-16T19:00:00,22.6228,Normal,OK
MR008883991,SITE00188,2026-01-16T19:30:00,20.2733,Normal,OK
MR008883992,SITE00188,2026-01-16T20:00:00,19.407,Normal,OK
MR008883993,SITE00188,2026-01-16T20:30:00,17.7791,Normal,OK
MR008883994,SITE00188,2026-01-16T21:00:00,15.897,Normal,OK
MR008883995,SITE00188,2026-01-16T21:30:00,14.1278,Normal,OK
MR008883996,SITE00188,2026-01-16T22:00:00,13.5816,Normal,OK
MR008883997,SITE00188,2026-01-16T22:30:00,12.9719,Normal,OK
MR008883998,SITE00188,2026-01-16T23:00:00,13.5852,Normal,OK
MR008883999,SITE00188,2026-01-16T23:30:00,13.8859,Normal,OK
MR008884000,SITE00188,2026-01-17T00:00:00,19.838,Normal,OK
MR008884001,SITE00188,2026-01-17T00:30:00,21.3772,Normal,OK
MR008884002,SITE00188,2026-01-17T01:00:00,23.0564,Normal,OK
MR008884003,SITE00188,2026-01-17T01:30:00,22.2542,Normal,OK
MR008884004,SITE00188,2026-01-17T02:00:00,22.5254,Normal,OK
MR008884005,SITE00188,2026-01-17T02:30:00,21.0682,Normal,OK
MR008884006,SITE00188,2026-01-17T03:00:00,21.6356,Normal,OK
MR008884007,SITE00188,2026-01-17T03:30:00,21.971,Normal,OK
MR008884008,SITE00188,2026-01-17T04:00:00,20.4399,Normal,OK
MR008884009,SITE00188,2026-01-17T04:30:00,24.3076,Normal,OK
MR008884010,SITE00188,2026-01-17T05:00:00,21.7956,Normal,OK
MR008884011,SITE00188,2026-01-17T05:30:00,22.2443,Normal,OK
MR008884012,SITE00188,2026-01-17T06:00:00,20.9774,Normal,OK
MR008884013,SITE00188,2026-01-17T06:30:00,22.1599,Normal,OK
MR008884014,SITE00188,2026-01-17T07:00:00,20.5751,Normal,OK
MR008884015,SITE00188,2026-01-17T07:30:00,23.6702,Normal,OK
MR008884016,SITE00188,2026-01-17T08:00:00,20.2706,Normal,OK
MR008884017,SITE00188,2026-01-17T08:30:00,23.7365,Normal,OK
MR008884018,SITE00188,2026-01-17T09:00:00,21.0855,Normal,OK
MR008884019,SITE00188,2026-01-17T09:30:00,20.0125,Normal,OK
MR008884020,SITE00188,2026-01-17T10:00:00,23.1735,Normal,OK
MR008884021,SITE00188,2026-01-17T10:30:00,0.0,Fault,OUTAGE
MR008884022,SITE00188,2026-01-17T11:00:00,0.0,Fault,OUTAGE
MR008884023,SITE00188,2026-01-17T11:30:00,0.0,Fault,OUTAGE
MR008884024,SITE00188,2026-01-17T12:00:00,0.0,Fault,OUTAGE
MR008884025,SITE00188,2026-01-17T12:30:00,0.0,Fault,OUTAGE
MR008884026,SITE00188,2026-01-17T13:00:00,0.0,Fault,OUTAGE
MR008884027,SITE00188,2026-01-17T13:30:00,0.0,Fault,OUTAGE
MR008884028,SITE00188,2026-01-17T14:00:00,20.868,Normal,OK
MR008884029,SITE00188,2026-01-17T14:30:00,21.7683,Normal,OK
MR008884030,SITE00188,2026-01-17T15:00:00,20.9905,Normal,OK
MR008884031,SITE00188,2026-01-17T15:30:00,23.1598,Normal,OK
MR008884032,SITE00188,2026-01-17T16:00:00,20.2302,Normal,OK
MR008884033,SITE00188,2026-01-17T16:30:00,20.5612,Normal,OK
MR008884034,SITE00188,2026-01-17T17:00:00,21.6069,Normal,OK
MR008884035,SITE00188,2026-01-17T17:30:00,20.7287,Normal,OK
MR008884036,SITE00188,2026-01-17T18:00:00,19.3823,Normal,OK
MR008884037,SITE00188,2026-01-17T18:30:00,19.899,Normal,OK
MR008884038,SITE00188,2026-01-17T19:00:00,21.7135,Normal,OK
MR008884039,SITE00188,2026-01-17T19:30:00,19.5578,Normal,OK
MR008884040,SITE00188,2026-01-17T20:00:00,20.1138,Normal,OK
MR008884041,SITE00188,2026-01-17T20:30:00,21.5183,Normal,OK
MR008884042,SITE00188,2026-01-17T21:00:00,21.227,Normal,OK
MR008884043,SITE00188,2026-01-17T21:30:00,20.4413,Normal,OK
MR008884044,SITE00188,2026-01-17T22:00:00,21.2418,Normal,OK
MR008884045,SITE00188,2026-01-17T22:30:00,20.9838,Normal,OK
MR008884046,SITE00188,2026-01-17T23:00:00,21.5105,Normal,OK
MR008884047,SITE00188,2026-01-17T23:30:00,20.3156,Normal,OK
MR008884048,SITE00188,2026-01-18T00:00:00,21.6078,Normal,OK
MR008884049,SITE00188,2026-01-18T00:30:00,17.3415,Normal,OK
MR008884050,SITE00188,2026-01-18T01:00:00,20.7317,Normal,OK
MR008884051,SITE00188,2026-01-18T01:30:00,20.5278,Normal,OK
MR008884052,SITE00188,2026-01-18T02:00:00,20.2472,Normal,OK
MR008884053,SITE00188,2026-01-18T02:30:00,22.5211,Normal,OK
MR008884054,SITE00188,2026-01-18T03:00:00,18.7449,Normal,OK
MR008884055,SITE00188,2026-01-18T03:30:00,19.0533,Normal,OK
MR008884056,SITE00188,2026-01-18T04:00:00,20.9773,Normal,OK
MR008884057,SITE00188,2026-01-18T04:30:00,22.3519,Normal,OK
MR008884058,SITE00188,2026-01-18T05:00:00,20.7091,Normal,OK
MR008884059,SITE00188,2026-01-18T05:30:00,22.1928,Normal,OK
MR008884060,SITE00188,2026-01-18T06:00:00,22.7052,Normal,OK
MR008884061,SITE00188,2026-01-18T06:30:00,21.8391,Normal,OK
MR008884062,SITE00188,2026-01-18T07:00:00,20.3146,Normal,OK
MR008884063,SITE00188,2026-01-18T07:30:00,19.8856,Normal,OK
MR008884064,SITE00188,2026-01-18T08:00:00,20.7679,Normal,OK
MR008884065,SITE00188,2026-01-18T08:30:00,22.7452,Normal,OK
MR008884066,SITE00188,2026-01-18T09:00:00,20.4381,Normal,OK
MR008884067,SITE00188,2026-01-18T09:30:00,21.927,Normal,OK
MR008884068,SITE00188,2026-01-18T10:00:00,20.9201,Normal,OK
MR008884069,SITE00188,2026-01-18T10:30:00,21.0283,Normal,OK
MR008884070,SITE00188,2026-01-18T11:00:00,20.6678,Normal,OK
MR008884071,SITE00188,2026-01-18T11:30:00,21.3716,Normal,OK
MR008884072,SITE00188,2026-01-18T12:00:00,19.9802,Normal,OK
MR008884073,SITE00188,2026-01-18T12:30:00,19.5269,Normal,OK
MR008884074,SITE00188,2026-01-18T13:00:00,21.6587,Normal,OK
MR008884075,SITE00188,2026-01-18T13:30:00,23.8295,Normal,OK
MR008884076,SITE00188,2026-01-18T14:00:00,20.6145,Normal,OK
MR008884077,SITE00188,2026-01-18T14:30:00,19.9057,Normal,OK
MR008884078,SITE00188,2026-01-18T15:00:00,19.8764,Normal,OK
MR008884079,SITE00188,2026-01-18T15:30:00,21.7559,Normal,OK
MR008884080,SITE00188,2026-01-18T16:00:00,21.1223,Normal,OK
MR008884081,SITE00188,2026-01-18T16:30:00,21.9457,Normal,OK
MR008884082,SITE00188,2026-01-18T17:00:00,22.1413,Normal,OK
MR008884083,SITE00188,2026-01-18T17:30:00,19.6541,Normal,OK
MR008884084,SITE00188,2026-01-18T18:00:00,23.2306,Normal,OK
MR008884085,SITE00188,2026-01-18T18:30:00,22.5893,Normal,OK
MR008884086,SITE00188,2026-01-18T19:00:00,21.7049,Normal,OK
MR008884087,SITE00188,2026-01-18T19:30:00,20.644,Normal,OK
MR008884088,SITE00188,2026-01-18T20:00:00,20.5827,Normal,OK
MR008884089,SITE00188,2026-01-18T20:30:00,23.0589,Normal,OK
MR008884090,SITE00188,2026-01-18T21:00:00,22.7154,Normal,OK
MR008884091,SITE00188,2026-01-18T21:30:00,21.8102,Normal,OK
MR008884092,SITE00188,2026-01-18T22:00:00,21.5167,Normal,OK
MR008884093,SITE00188,2026-01-18T22:30:00,22.1054,Normal,OK
MR008884094,SITE00188,2026-01-18T23:00:00,22.114,Normal,OK
MR008884095,SITE00188,2026-01-18T23:30:00,20.3554,Normal,OK
MR008884096,SITE00188,2026-01-19T00:00:00,12.4185,Normal,OK
MR008884097,SITE00188,2026-01-19T00:30:00,14.4035,Normal,OK
MR008884098,SITE00188,2026-01-19T01:00:00,12.1555,Normal,OK
MR008884099,SITE00188,2026-01-19T01:30:00,12.2787,Normal,OK
MR008884100,SITE00188,2026-01-19T02:00:00,13.3756,Normal,OK
MR008884101,SITE00188,2026-01-19T02:30:00,14.1816,Normal,OK
MR008884102,SITE00188,2026-01-19T03:00:00,18.2044,Normal,OK
MR008884103,SITE00188,2026-01-19T03:30:00,22.3583,Normal,OK
MR008884104,SITE00188,2026-01-19T04:00:00,29.021,Normal,OK
MR008884105,SITE00188,2026-01-19T04:30:00,36.4757,Normal,OK
MR008884106,SITE00188,2026-01-19T05:00:00,42.8014,Normal,OK
MR008884107,SITE00188,2026-01-19T05:30:00,41.5591,Normal,OK
MR008884108,SITE00188,2026-01-19T06:00:00,50.3516,Normal,OK
MR008884109,SITE00188,2026-01-19T06:30:00,52.6668,Normal,OK
MR008884110,SITE00188,2026-01-19T07:00:00,48.8774,Normal,OK
MR008884111,SITE00188,2026-01-19T07:30:00,39.6808,Normal,OK
MR008884112,SITE00188,2026-01-19T08:00:00,38.8075,Normal,OK
MR008884113,SITE00188,2026-01-19T08:30:00,37.5708,Normal,OK
MR008884114,SITE00188,2026-01-19T09:00:00,35.1371,Normal,OK
MR008884115,SITE00188,2026-01-19T09:30:00,31.4061,Normal,OK
MR008884116,SITE00188,2026-01-19T10:00:00,35.3287,Normal,OK
MR008884117,SITE00188,2026-01-19T10:30:00,38.2364,Normal,OK
MR008884118,SITE00188,2026-01-19T11:00:00,38.5565,Normal,OK
MR008884119,SITE00188,2026-01-19T11:30:00,42.2675,Normal,OK
MR008884120,SITE00188,2026-01-19T12:00:00,37.6613,Normal,OK
MR008884121,SITE00188,2026-01-19T12:30:00,46.354,Normal,OK
MR008884122,SITE00188,2026-01-19T13:00:00,40.2493,Normal,OK
MR008884123,SITE00188,2026-01-19T13:30:00,42.0507,Normal,OK
MR008884124,SITE00188,2026-01-19T14:00:00,39.3786,Normal,OK
MR008884125,SITE00188,2026-01-19T14:30:00,40.1034,Normal,OK
MR008884126,SITE00188,2026-01-19T15:00:00,34.2399,Normal,OK
MR008884127,SITE00188,2026-01-19T15:30:00,36.2602,Normal,OK
MR008884128,SITE00188,2026-01-19T16:00:00,38.479,Normal,OK
MR008884129,SITE00188,2026-01-19T16:30:00,32.5507,Normal,OK
MR008884130,SITE00188,2026-01-19T17:00:00,30.9403,Normal,OK
MR008884131,SITE00188,2026-01-19T17:30:00,25.6605,Normal,OK
MR008884132,SITE00188,2026-01-19T18:00:00,24.9568,Normal,OK
MR008884133,SITE00188,2026-01-19T18:30:00,22.1745,Normal,OK
MR008884134,SITE00188,2026-01-19T19:00:00,22.0877,Normal,OK
MR008884135,SITE00188,2026-01-19T19:30:00,21.4066,Normal,OK
MR008884136,SITE00188,2026-01-19T20:00:00,18.079,Normal,OK
MR008884137,SITE00188,2026-01-19T20:30:00,17.0928,Normal,OK
MR008884138,SITE00188,2026-01-19T21:00:00,14.9798,Normal,OK
MR008884139,SITE00188,2026-01-19T21:30:00,14.6539,Normal,OK
MR008884140,SITE00188,2026-01-19T22:00:00,13.4761,Normal,OK
MR008884141,SITE00188,2026-01-19T22:30:00,14.3116,Normal,OK
MR008884142,SITE00188,2026-01-19T23:00:00,13.2779,Normal,OK
MR008884143,SITE00188,2026-01-19T23:30:00,11.9128,Normal,OK
MR008884144,SITE00188,2026-01-20T00:00:00,12.2062,Normal,OK
MR008884145,SITE00188,2026-01-20T00:30:00,13.453,Normal,OK
MR008884146,SITE00188,2026-01-20T01:00:00,13.2432,Normal,OK
MR008884147,SITE00188,2026-01-20T01:30:00,13.6694,Normal,OK
MR008884148,SITE00188,2026-01-20T02:00:00,14.4769,Normal,OK
MR008884149,SITE00188,2026-01-20T02:30:00,15.6456,Normal,OK
MR008884150,SITE00188,2026-01-20T03:00:00,18.2167,Normal,OK
MR008884151,SITE00188,2026-01-20T03:30:00,21.584,Normal,OK
MR008884152,SITE00188,2026-01-20T04:00:00,25.0325,Normal,OK
MR008884153,SITE00188,2026-01-20T04:30:00,32.1709,Normal,OK
MR008884154,SITE00188,2026-01-20T05:00:00,43.1262,Normal,OK
MR008884155,SITE00188,2026-01-20T05:30:00,47.2266,Normal,OK
MR008884156,SITE00188,2026-01-20T06:00:00,48.7153,Normal,OK
MR008884157,SITE00188,2026-01-20T06:30:00,51.7946,Normal,OK
MR008884158,SITE00188,2026-01-20T07:00:00,45.2179,Normal,OK
MR008884159,SITE00188,2026-01-20T07:30:00,42.0559,Normal,OK
MR008884160,SITE00188,2026-01-20T08:00:00,38.4547,Normal,OK
MR008884161,SITE00188,2026-01-20T08:30:00,36.1943,Normal,OK
MR008884162,SITE00188,2026-01-20T09:00:00,33.5597,Normal,OK
MR008884163,SITE00188,2026-01-20T09:30:00,32.3452,Normal,OK
MR008884164,SITE00188,2026-01-20T10:00:00,35.0255,Normal,OK
MR008884165,SITE00188,2026-01-20T10:30:00,33.9163,Normal,OK
MR008884166,SITE00188,2026-01-20T11:00:00,39.1986,Normal,OK
MR008884167,SITE00188,2026-01-20T11:30:00,47.8394,Normal,OK
MR008884168,SITE00188,2026-01-20T12:00:00,42.9084,Normal,OK
MR008884169,SITE00188,2026-01-20T12:30:00,43.3159,Normal,OK
MR008884170,SITE00188,2026-01-20T13:00:00,40.5158,Normal,OK
MR008884171,SITE00188,2026-01-20T13:30:00,40.1508,Normal,OK
MR008884172,SITE00188,2026-01-20T14:00:00,39.0105,Normal,OK
MR008884173,SITE00188,2026-01-20T14:30:00,39.2962,Normal,OK
MR008884174,SITE00188,2026-01-20T15:00:00,39.7553,Normal,OK
MR008884175,SITE00188,2026-01-20T15:30:00,38.5599,Normal,OK
MR008884176,SITE00188,2026-01-20T16:00:00,34.85,Normal,OK
MR008884177,SITE00188,2026-01-20T16:30:00,31.3275,Normal,OK
MR008884178,SITE00188,2026-01-20T17:00:00,29.7773,Normal,OK
MR008884179,SITE00188,2026-01-20T17:30:00,28.2361,Normal,OK
MR008884180,SITE00188,2026-01-20T18:00:00,24.1552,Normal,OK
MR008884181,SITE00188,2026-01-20T18:30:00,21.7611,Normal,OK
MR008884182,SITE00188,2026-01-20T19:00:00,19.8474,Normal,OK
MR008884183,SITE00188,2026-01-20T19:30:00,21.4418,Normal,OK
MR008884184,SITE00188,2026-01-20T20:00:00,19.8555,Normal,OK
MR008884185,SITE00188,2026-01-20T20:30:00,16.5909,Normal,OK
MR008884186,SITE00188,2026-01-20T21:00:00,14.4357,Normal,OK
MR008884187,SITE00188,2026-01-20T21:30:00,15.6887,Normal,OK
MR008884188,SITE00188,2026-01-20T22:00:00,13.3573,Normal,OK
MR008884189,SITE00188,2026-01-20T22:30:00,12.9364,Normal,OK
MR008884190,SITE00188,2026-01-20T23:00:00,13.2364,Normal,OK
MR008884191,SITE00188,2026-01-20T23:30:00,14.0867,Normal,OK
MR008884192,SITE00188,2026-01-21T00:00:00,11.821,Normal,OK
MR008884193,SITE00188,2026-01-21T00:30:00,11.2341,Normal,OK
MR008884194,SITE00188,2026-01-21T01:00:00,12.7031,Normal,OK
MR008884195,SITE00188,2026-01-21T01:30:00,12.4843,Normal,OK
MR008884196,SITE00188,2026-01-21T02:00:00,13.1996,Normal,OK
MR008884197,SITE00188,2026-01-21T02:30:00,14.4165,Normal,OK
MR008884198,SITE00188,2026-01-21T03:00:00,16.279,Normal,OK
MR008884199,SITE00188,2026-01-21T03:30:00,18.8575,Normal,OK
MR008884200,SITE00188,2026-01-21T04:00:00,26.7473,Normal,OK
MR008884201,SITE00188,2026-01-21T04:30:00,33.5068,Normal,OK
MR008884202,SITE00188,2026-01-21T05:00:00,39.6337,Normal,OK
MR008884203,SITE00188,2026-01-21T05:30:00,48.2054,Normal,OK
MR008884204,SITE00188,2026-01-21T06:00:00,48.7846,Normal,OK
MR008884205,SITE00188,2026-01-21T06:30:00,47.8696,Normal,OK
MR008884206,SITE00188,2026-01-21T07:00:00,44.4293,Normal,OK
MR008884207,SITE00188,2026-01-21T07:30:00,46.2638,Normal,OK
MR008884208,SITE00188,2026-01-21T08:00:00,38.8968,Normal,OK
MR008884209,SITE00188,2026-01-21T08:30:00,35.5631,Normal,OK
MR008884210,SITE00188,2026-01-21T09:00:00,33.8121,Normal,OK
MR008884211,SITE00188,2026-01-21T09:30:00,31.0559,Normal,OK
MR008884212,SITE00188,2026-01-21T10:00:00,38.001,Normal,OK
MR008884213,SITE00188,2026-01-21T10:30:00,43.0012,Normal,OK
MR008884214,SITE00188,2026-01-21T11:00:00,37.7493,Normal,OK
MR008884215,SITE00188,2026-01-21T11:30:00,39.1256,Normal,OK
MR008884216,SITE00188,2026-01-21T12:00:00,43.9483,Normal,OK
MR008884217,SITE00188,2026-01-21T12:30:00,40.0015,Normal,OK
MR008884218,SITE00188,2026-01-21T13:00:00,42.9189,Normal,OK
MR008884219,SITE00188,2026-01-21T13:30:00,41.526,Normal,OK
MR008884220,SITE00188,2026-01-21T14:00:00,40.261,Normal,OK
MR008884221,SITE00188,2026-01-21T14:30:00,42.0266,Normal,OK
MR008884222,SITE00188,2026-01-21T15:00:00,40.4564,Normal,OK
MR008884223,SITE00188,2026-01-21T15:30:00,34.1398,Normal,OK
MR008884224,SITE00188,2026-01-21T16:00:00,34.201,Normal,OK
