reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009190162,SITE00164,2026-02-22T03:30:00,3.8689,Normal,OK
MR009190163,SITE00164,2026-02-22T04:00:00,3.4721,Normal,OK
MR009190164,SITE00164,2026-02-22T04:30:00,4.1295,Normal,OK
MR009190165,SITE00164,2026-02-22T05:00:00,4.3732,Normal,OK
MR009190166,SITE00164,2026-02-22T05:30:00,4.2649,Normal,OK
MR009190167,SITE00164,2026-02-22T06:00:00,3.4717,Normal,OK
MR009190168,SITE00164,2026-02-22T06:30:00,4.0946,Normal,OK
MR009190169,SITE00164,2026-02-22T07:00:00,4.0605,Normal,OK
MR009190170,SITE00164,2026-02-22T07:30:00,3.4032,Normal,OK
MR009190171,SITE00164,2026-02-22T08:00:00,3.8469,Normal,OK
MR009190172,SITE00164,2026-02-22T08:30:00,3.676,Normal,OK
MR009190173,SITE00164,2026-02-22T09:00:00,3.8804,Normal,OK
MR009190174,SITE00164,2026-02-22T09:30:00,3.9685,Normal,OK
MR009190175,SITE00164,2026-02-22T10:00:00,3.9766,Normal,OK
MR009190176,SITE00164,2026-02-22T10:30:00,4.1534,Normal,OK
MR009190177,SITE00164,2026-02-22T11:00:00,3.4276,Normal,OK
MR009190178,SITE00164,2026-02-22T11:30:00,3.833,Normal,OK
MR009190179,SITE00164,2026-02-22T12:00:00,4.211,Normal,OK
MR009190180,SITE00164,2026-02-22T12:30:00,3.7417,Normal,OK
MR009190181,SITE00164,2026-02-22T13:00:00,3.7959,Normal,OK
MR009190182,SITE00164,2026-02-22T13:30:00,4.0367,Normal,OK
MR009190183,SITE00164,2026-02-22T14:00:00,3.4979,Normal,OK
MR009190184,SITE00164,2026-02-22T14:30:00,3.7251,Normal,OK
MR009190185,SITE00164,2026-02-22T15:00:00,3.782,Normal,OK
MR009190186,SITE00164,2026-02-22T15:30:00,3.8817,Normal,OK
MR009190187,SITE00164,2026-02-22T16:00:00,3.9595,Normal,OK
MR009190188,SITE00164,2026-02-22T16:30:00,3.9337,Normal,OK
MR009190189,SITE00164,2026-02-22T17:00:00,3.9011,Normal,OK
MR009190190,SITE00164,2026-02-22T17:30:00,4.1879,Normal,OK
MR009190191,SITE00164,2026-02-22T18:00:00,4.0753,Normal,OK
MR009190192,SITE00164,2026-02-22T18:30:00,4.0116,Normal,OK
MR009190193,SITE00164,2026-02-22T19:00:00,3.6149,Normal,OK
MR009190194,SITE00164,2026-02-22T19:30:00,4.2574,Normal,OK
MR009190195,SITE00164,2026-02-22T20:00:00,4.2947,Normal,OK
MR009190196,SITE00164,2026-02-22T20:30:00,4.0896,Normal,OK
MR009190197,SITE00164,2026-02-22T21:00:00,4.0829,Normal,OK
MR009190198,SITE00164,2026-02-22T21:30:00,4.4686,Normal,OK
MR009190199,SITE00164,2026-02-22T22:00:00,4.0604,Normal,OK
MR009190200,SITE00164,2026-02-22T22:30:00,3.9757,Normal,OK
MR009190201,SITE00164,2026-02-22T23:00:00,4.009,Normal,OK
MR009190202,SITE00164,2026-02-22T23:30:00,3.8376,Normal,OK
MR009190203,SITE00164,2026-02-23T00:00:00,5.9657,Normal,OK
MR009190204,SITE00164,2026-02-23T00:30:00,6.0893,Normal,OK
MR009190205,SITE00164,2026-02-23T01:00:00,5.9763,Normal,OK
MR009190206,SITE00164,2026-02-23T01:30:00,5.5428,Normal,OK
MR009190207,SITE00164,2026-02-23T02:00:00,6.1011,Normal,OK
MR009190208,SITE00164,2026-02-23T02:30:00,5.8751,Normal,OK
MR009190209,SITE00164,2026-02-23T03:00:00,5.3025,Normal,OK
MR009190210,SITE00164,2026-02-23T03:30:00,5.7542,Normal,OK
MR009190211,SITE00164,2026-02-23T04:00:00,5.8655,Normal,OK
MR009190212,SITE00164,2026-02-23T04:30:00,5.4978,Normal,OK
MR009190213,SITE00164,2026-02-23T05:00:00,6.3245,Normal,OK
MR009190214,SITE00164,2026-02-23T05:30:00,5.4232,Normal,OK
MR009190215,SITE00164,2026-02-23T06:00:00,15.015,Normal,OK
MR009190216,SITE00164,2026-02-23T06:30:00,14.7155,Normal,OK
MR009190217,SITE00164,2026-02-23T07:00:00,15.9036,Normal,OK
MR009190218,SITE00164,2026-02-23T07:30:00,15.3616,Normal,OK
MR009190219,SITE00164,2026-02-23T08:00:00,16.6269,Normal,OK
MR009190220,SITE00164,2026-02-23T08:30:00,19.0529,Normal,OK
MR009190221,SITE00164,2026-02-23T09:00:00,16.9368,Normal,OK
MR009190222,SITE00164,2026-02-23T09:30:00,18.6291,Normal,OK
MR009190223,SITE00164,2026-02-23T10:00:00,19.1982,Normal,OK
MR009190224,SITE00164,2026-02-23T10:30:00,17.8034,Normal,OK
MR009190225,SITE00164,2026-02-23T11:00:00,19.8504,Normal,OK
MR009190226,SITE00164,2026-02-23T11:30:00,19.8543,Normal,OK
MR009190227,SITE00164,2026-02-23T12:00:00,17.5624,Normal,OK
MR009190228,SITE00164,2026-02-23T12:30:00,21.0988,Normal,OK
MR009190229,SITE00164,2026-02-23T13:00:00,20.3491,Normal,OK
MR009190230,SITE00164,2026-02-23T13:30:00,20.7647,Normal,OK
MR009190231,SITE00164,2026-02-23T14:00:00,19.82,Normal,OK
MR009190232,SITE00164,2026-02-23T14:30:00,19.7011,Normal,OK
MR009190233,SITE00164,2026-02-23T15:00:00,17.869,Normal,OK
MR009190234,SITE00164,2026-02-23T15:30:00,18.416,Normal,OK
MR009190235,SITE00164,2026-02-23T16:00:00,19.5004,Normal,OK
MR009190236,SITE00164,2026-02-23T16:30:00,18.7952,Normal,OK
MR009190237,SITE00164,2026-02-23T17:00:00,16.807,Normal,OK
MR009190238,SITE00164,2026-02-23T17:30:00,19.0095,Normal,OK
MR009190239,SITE00164,2026-02-23T18:00:00,20.0914,Normal,OK
MR009190240,SITE00164,2026-02-23T18:30:00,20.4415,Normal,OK
MR009190241,SITE00164,2026-02-23T19:00:00,19.637,Normal,OK
MR009190242,SITE00164,2026-02-23T19:30:00,16.4707,Normal,OK
MR009190243,SITE00164,2026-02-23T20:00:00,18.0991,Normal,OK
MR009190244,SITE00164,2026-02-23T20:30:00,17.0916,Normal,OK
MR009190245,SITE00164,2026-02-23T21:00:00,13.2701,Normal,OK
MR009190246,SITE00164,2026-02-23T21:30:00,15.4223,Normal,OK
MR009190247,SITE00164,2026-02-23T22:00:00,5.4274,Normal,OK
MR009190248,SITE00164,2026-02-23T22:30:00,5.3752,Normal,OK
MR009190249,SITE00164,2026-02-23T23:00:00,6.1123,Normal,OK
MR009190250,SITE00164,2026-02-23T23:30:00,6.1909,Normal,OK
MR009190251,SITE00164,2026-02-24T00:00:00,6.3659,Normal,OK
MR009190252,SITE00164,2026-02-24T00:30:00,5.7505,Normal,OK
MR009190253,SITE00164,2026-02-24T01:00:00,5.2123,Normal,OK
MR009190254,SITE00164,2026-02-24T01:30:00,5.845,Normal,OK
MR009190255,SITE00164,2026-02-24T02:00:00,6.0567,Normal,OK
MR009190256,SITE00164,2026-02-24T02:30:00,5.7633,Normal,OK
MR009190257,SITE00164,2026-02-24T03:00:00,6.1925,Normal,OK
MR009190258,SITE00164,2026-02-24T03:30:00,5.3865,Normal,OK
MR009190259,SITE00164,2026-02-24T04:00:00,5.6775,Normal,OK
MR009190260,SITE00164,2026-02-24T04:30:00,6.2837,Normal,OK
MR009190261,SITE00164,2026-02-24T05:00:00,5.77,Normal,OK
MR009190262,SITE00164,2026-02-24T05:30:00,5.937,Normal,OK
MR009190263,SITE00164,2026-02-24T06:00:00,14.2259,Normal,OK
MR009190264,SITE00164,2026-02-24T06:30:00,14.6143,Normal,OK
MR009190265,SITE00164,2026-02-24T07:00:00,15.4133,Normal,OK
MR009190266,SITE00164,2026-02-24T07:30:00,17.0176,Normal,OK
MR009190267,SITE00164,2026-02-24T08:00:00,15.2521,Normal,OK
MR009190268,SITE00164,2026-02-24T08:30:00,16.8663,Normal,OK
MR009190269,SITE00164,2026-02-24T09:00:00,17.7686,Normal,OK
MR009190270,SITE00164,2026-02-24T09:30:00,16.4891,Normal,OK
MR009190271,SITE00164,2026-02-24T10:00:00,18.7238,Normal,OK
MR009190272,SITE00164,2026-02-24T10:30:00,17.7297,Normal,OK
MR009190273,SITE00164,2026-02-24T11:00:00,19.1411,Normal,OK
MR009190274,SITE00164,2026-02-24T11:30:00,20.5579,Normal,OK
MR009190275,SITE00164,2026-02-24T12:00:00,18.8,Normal,OK
MR009190276,SITE00164,2026-02-24T12:30:00,20.5298,Normal,OK
MR009190277,SITE00164,2026-02-24T13:00:00,19.5819,Normal,OK
MR009190278,SITE00164,2026-02-24T13:30:00,17.9952,Normal,OK
MR009190279,SITE00164,2026-02-24T14:00:00,21.6929,Normal,OK
MR009190280,SITE00164,2026-02-24T14:30:00,19.7677,Normal,OK
MR009190281,SITE00164,2026-02-24T15:00:00,19.9774,Normal,OK
MR009190282,SITE00164,2026-02-24T15:30:00,17.9295,Normal,OK
MR009190283,SITE00164,2026-02-24T16:00:00,21.4344,Normal,OK
MR009190284,SITE00164,2026-02-24T16:30:00,20.7012,Normal,OK
MR009190285,SITE00164,2026-02-24T17:00:00,20.5453,Normal,OK
MR009190286,SITE00164,2026-02-24T17:30:00,19.401,Normal,OK
MR009190287,SITE00164,2026-02-24T18:00:00,18.1729,Normal,OK
MR009190288,SITE00164,2026-02-24T18:30:00,17.2418,Normal,OK
MR009190289,SITE00164,2026-02-24T19:00:00,15.5807,Normal,OK
MR009190290,SITE00164,2026-02-24T19:30:00,18.1586,Normal,OK
MR009190291,SITE00164,2026-02-24T20:00:00,18.1848,Normal,OK
MR009190292,SITE00164,2026-02-24T20:30:00,13.6317,Normal,OK
MR009190293,SITE00164,2026-02-24T21:00:00,16.9267,Normal,OK
MR009190294,SITE00164,2026-02-24T21:30:00,13.3599,Normal,OK
MR009190295,SITE00164,2026-02-24T22:00:00,5.8989,Normal,OK
MR009190296,SITE00164,2026-02-24T22:30:00,6.3967,Normal,OK
MR009190297,SITE00164,2026-02-24T23:00:00,6.1075,Normal,OK
MR009190298,SITE00164,2026-02-24T23:30:00,6.0035,Normal,OK
MR009190299,SITE00164,2026-02-25T00:00:00,6.1091,Normal,OK
MR009190300,SITE00164,2026-02-25T00:30:00,6.445,Normal,OK
MR009190301,SITE00164,2026-02-25T01:00:00,5.7946,Normal,OK
MR009190302,SITE00164,2026-02-25T01:30:00,5.7105,Normal,OK
MR009190303,SITE00164,2026-02-25T02:00:00,5.8706,Normal,OK
MR009190304,SITE00164,2026-02-25T02:30:00,5.9569,Normal,OK
MR009190305,SITE00164,2026-02-25T03:00:00,6.3046,Normal,OK
MR009190306,SITE00164,2026-02-25T03:30:00,5.8463,Normal,OK
MR009190307,SITE00164,2026-02-25T04:00:00,5.9133,Normal,OK
MR009190308,SITE00164,2026-02-25T04:30:00,6.0855,Normal,OK
MR009190309,SITE00164,2026-02-25T05:00:00,4.9353,Normal,OK
MR009190310,SITE00164,2026-02-25T05:30:00,5.6459,Normal,OK
MR009190311,SITE00164,2026-02-25T06:00:00,14.5493,Normal,OK
MR009190312,SITE00164,2026-02-25T06:30:00,13.8491,Normal,OK
MR009190313,SITE00164,2026-02-25T07:00:00,16.0005,Normal,OK
MR009190314,SITE00164,2026-02-25T07:30:00,15.652,Normal,OK
MR009190315,SITE00164,2026-02-25T08:00:00,20.4231,Normal,OK
MR009190316,SITE00164,2026-02-25T08:30:00,17.8767,Normal,OK
MR009190317,SITE00164,2026-02-25T09:00:00,18.8996,Normal,OK
MR009190318,SITE00164,2026-02-25T09:30:00,19.2336,Normal,OK
MR009190319,SITE00164,2026-02-25T10:00:00,19.2167,Normal,OK
MR009190320,SITE00164,2026-02-25T10:30:00,16.7144,Normal,OK
MR009190321,SITE00164,2026-02-25T11:00:00,20.5378,Normal,OK
MR009190322,SITE00164,2026-02-25T11:30:00,17.8943,Normal,OK
MR009190323,SITE00164,2026-02-25T12:00:00,19.4726,Normal,OK
MR009190324,SITE00164,2026-02-25T12:30:00,18.9705,Normal,OK
MR009190325,SITE00164,2026-02-25T13:00:00,20.4472,Normal,OK
MR009190326,SITE00164,2026-02-25T13:30:00,21.7768,Normal,OK
MR009190327,SITE00164,2026-02-25T14:00:00,19.9939,Normal,OK
MR009190328,SITE00164,2026-02-25T14:30:00,19.0165,Normal,OK
MR009190329,SITE00164,2026-02-25T15:00:00,19.4389,Normal,OK
MR009190330,SITE00164,2026-02-25T15:30:00,19.0365,Normal,OK
MR009190331,SITE00164,2026-02-25T16:00:00,18.2604,Normal,OK
MR009190332,SITE00164,2026-02-25T16:30:00,18.8244,Normal,OK
MR009190333,SITE00164,2026-02-25T17:00:00,17.4697,Normal,OK
MR009190334,SITE00164,2026-02-25T17:30:00,17.0655,Normal,OK
MR009190335,SITE00164,2026-02-25T18:00:00,18.955,Normal,OK
MR009190336,SITE00164,2026-02-25T18:30:00,18.0067,Normal,OK
MR009190337,SITE00164,2026-02-25T19:00:00,17.6754,Normal,OK
MR009190338,SITE00164,2026-02-25T19:30:00,16.6199,Normal,OK
MR009190339,SITE00164,2026-02-25T20:00:00,16.1144,Normal,OK
MR009190340,SITE00164,2026-02-25T20:30:00,15.3097,Normal,OK
MR009190341,SITE00164,2026-02-25T21:00:00,14.4565,Normal,OK
MR009190342,SITE00164,2026-02-25T21:30:00,16.2227,Normal,OK
MR009190343,SITE00164,2026-02-25T22:00:00,5.7637,Normal,OK
MR009190344,SITE00164,2026-02-25T22:30:00,6.0633,Normal,OK
MR009190345,SITE00164,2026-02-25T23:00:00,5.868,Normal,OK
MR009190346,SITE00164,2026-02-25T23:30:00,6.2793,Normal,OK
MR009190347,SITE00164,2026-02-26T00:00:00,5.5725,Normal,OK
MR009190348,SITE00164,2026-02-26T00:30:00,5.9073,Normal,OK
MR009190349,SITE00164,2026-02-26T01:00:00,5.6171,Normal,OK
MR009190350,SITE00164,2026-02-26T01:30:00,5.9319,Normal,OK
MR009190351,SITE00164,2026-02-26T02:00:00,5.9735,Normal,OK
MR009190352,SITE00164,2026-02-26T02:30:00,5.9551,Normal,OK
MR009190353,SITE00164,2026-02-26T03:00:00,6.4108,Normal,OK
MR009190354,SITE00164,2026-02-26T03:30:00,5.8665,Normal,OK
MR009190355,SITE00164,2026-02-26T04:00:00,5.9453,Normal,OK
MR009190356,SITE00164,2026-02-26T04:30:00,6.2995,Normal,OK
MR009190357,SITE00164,2026-02-26T05:00:00,5.596,Normal,OK
MR009190358,SITE00164,2026-02-26T05:30:00,5.8603,Normal,OK
MR009190359,SITE00164,2026-02-26T06:00:00,13.8973,Normal,OK
MR009190360,SITE00164,2026-02-26T06:30:00,14.759,Normal,OK
MR009190361,SITE00164,2026-02-26T07:00:00,15.7125,Normal,OK
MR009190362,SITE00164,2026-02-26T07:30:00,17.8425,Normal,OK
MR009190363,SITE00164,2026-02-26T08:00:00,15.8044,Normal,OK
MR009190364,SITE00164,2026-02-26T08:30:00,16.8537,Normal,OK
MR009190365,SITE00164,2026-02-26T09:00:00,17.9242,Normal,OK
MR009190366,SITE00164,2026-02-26T10:00:00,16.7875,Normal,OK
MR009190367,SITE00164,2026-02-26T10:30:00,18.0101,Normal,OK
MR009190368,SITE00164,2026-02-26T11:00:00,16.93,Normal,OK
MR009190369,SITE00164,2026-02-26T11:30:00,19.881,Normal,OK
MR009190370,SITE00164,2026-02-26T12:00:00,19.4333,Normal,OK
MR009190371,SITE00164,2026-02-26T12:30:00,20.2843,Normal,OK
MR009190372,SITE00164,2026-02-26T13:00:00,17.3346,Normal,OK
MR009190373,SITE00164,2026-02-26T13:30:00,18.5334,Normal,OK
MR009190374,SITE00164,2026-02-26T14:00:00,19.3265,Normal,OK
MR009190375,SITE00164,2026-02-26T14:30:00,17.1209,Normal,OK
MR009190376,SITE00164,2026-02-26T15:00:00,19.1691,Normal,OK
MR009190377,SITE00164,2026-02-26T15:30:00,17.4265,Normal,OK
MR009190378,SITE00164,2026-02-26T16:00:00,20.1417,Normal,OK
MR009190379,SITE00164,2026-02-26T16:30:00,19.4367,Normal,OK
MR009190380,SITE00164,2026-02-26T17:00:00,18.5863,Normal,OK
MR009190381,SITE00164,2026-02-26T17:30:00,18.9454,Normal,OK
MR009190382,SITE00164,2026-02-26T18:00:00,18.8737,Normal,OK
MR009190383,SITE00164,2026-02-26T18:30:00,16.542,Normal,OK
MR009190384,SITE00164,2026-02-26T19:00:00,17.4242,Normal,OK
MR009190385,SITE00164,2026-02-26T19:30:00,17.978,Normal,OK
MR009190386,SITE00164,2026-02-26T20:00:00,15.5437,Normal,OK
MR009190387,SITE00164,2026-02-26T20:30:00,15.8556,Normal,OK
MR009190388,SITE00164,2026-02-26T21:00:00,16.97,Normal,OK
MR009190389,SITE00164,2026-02-26T21:30:00,16.627,Normal,OK
MR009190390,SITE00164,2026-02-26T22:00:00,5.5051,Normal,OK
MR009190391,SITE00164,2026-02-26T22:30:00,6.5683,Normal,OK
MR009190392,SITE00164,2026-02-26T23:00:00,6.3295,Normal,OK
MR009190393,SITE00164,2026-02-26T23:30:00,5.9786,Normal,OK
MR009190394,SITE00164,2026-02-27T00:00:00,6.0426,Normal,OK
MR009190395,SITE00164,2026-02-27T00:30:00,5.9161,Normal,OK
MR009190396,SITE00164,2026-02-27T01:00:00,6.6311,Normal,OK
MR009190397,SITE00164,2026-02-27T01:30:00,5.6761,Normal,OK
MR009190398,SITE00164,2026-02-27T02:00:00,5.5254,Normal,OK
MR009190399,SITE00164,2026-02-27T02:30:00,5.6156,Normal,OK
MR009190400,SITE00164,2026-02-27T03:00:00,6.134,Normal,OK
MR009190401,SITE00164,2026-02-27T03:30:00,5.817,Normal,OK
MR009190402,SITE00164,2026-02-27T04:00:00,5.8256,Normal,OK
MR009190403,SITE00164,2026-02-27T04:30:00,5.2481,Normal,OK
MR009190404,SITE00164,2026-02-27T05:00:00,5.6342,Normal,OK
MR009190405,SITE00164,2026-02-27T05:30:00,6.2994,Normal,OK
MR009190406,SITE00164,2026-02-27T06:00:00,15.0952,Normal,OK
MR009190407,SITE00164,2026-02-27T06:30:00,16.6492,Normal,OK
MR009190408,SITE00164,2026-02-27T07:00:00,15.2502,Normal,OK
MR009190409,SITE00164,2026-02-27T07:30:00,17.5891,Normal,OK
MR009190410,SITE00164,2026-02-27T08:00:00,17.6808,Normal,OK
MR009190411,SITE00164,2026-02-27T08:30:00,17.1535,Normal,OK
MR009190412,SITE00164,2026-02-27T09:00:00,17.9347,Normal,OK
MR009190413,SITE00164,2026-02-27T09:30:00,16.7595,Normal,OK
MR009190414,SITE00164,2026-02-27T10:00:00,18.049,Normal,OK
MR009190415,SITE00164,2026-02-27T10:30:00,18.1425,Normal,OK
MR009190416,SITE00164,2026-02-27T11:00:00,17.3577,Normal,OK
MR009190417,SITE00164,2026-02-27T11:30:00,17.7567,Normal,OK
MR009190418,SITE00164,2026-02-27T12:00:00,19.8173,Normal,OK
MR009190419,SITE00164,2026-02-27T12:30:00,20.1127,Normal,OK
MR009190420,SITE00164,2026-02-27T13:00:00,18.9444,Normal,OK
MR009190421,SITE00164,2026-02-27T13:30:00,19.9555,Normal,OK
MR009190422,SITE00164,2026-02-27T14:00:00,21.7902,Normal,OK
MR009190423,SITE00164,2026-02-27T14:30:00,17.7064,Normal,OK
MR009190424,SITE00164,2026-02-27T15:00:00,20.0621,Normal,OK
MR009190425,SITE00164,2026-02-27T15:30:00,18.7106,Normal,OK
MR009190426,SITE00164,2026-02-27T16:00:00,20.4335,Normal,OK
MR009190427,SITE00164,2026-02-27T16:30:00,19.9443,Normal,OK
MR009190428,SITE00164,2026-02-27T17:00:00,19.752,Normal,OK
MR009190429,SITE00164,2026-02-27T17:30:00,16.6302,Normal,OK
MR009190430,SITE00164,2026-02-27T18:00:00,17.675,Normal,OK
MR009190431,SITE00164,2026-02-27T18:30:00,18.5772,Normal,OK
MR009190432,SITE00164,2026-02-27T19:00:00,16.7254,Normal,OK
MR009190433,SITE00164,2026-02-27T19:30:00,17.7369,Normal,OK
MR009190434,SITE00164,2026-02-27T20:00:00,17.5723,Normal,OK
MR009190435,SITE00164,2026-02-27T20:30:00,15.6852,Normal,OK
MR009190436,SITE00164,2026-02-27T21:00:00,17.3357,Normal,OK
MR009190437,SITE00164,2026-02-27T21:30:00,14.351,Normal,OK
MR009190438,SITE00164,2026-02-27T22:00:00,6.1148,Normal,OK
MR009190439,SITE00164,2026-02-27T22:30:00,5.7597,Normal,OK
MR009190440,SITE00164,2026-02-27T23:00:00,5.6877,Normal,OK
MR009190441,SITE00164,2026-02-27T23:30:00,5.9439,Normal,OK
MR009190442,SITE00164,2026-02-28T00:00:00,4.0335,Normal,OK
MR009190443,SITE00164,2026-02-28T00:30:00,4.195,Normal,OK
MR009190444,SITE00164,2026-02-28T01:00:00,3.7577,Normal,OK
MR009190445,SITE00164,2026-02-28T01:30:00,3.3834,Normal,OK
MR009190446,SITE00164,2026-02-28T02:00:00,3.9259,Normal,OK
MR009190447,SITE00164,2026-02-28T02:30:00,3.5695,Normal,OK
MR009190448,SITE00164,2026-02-28T03:00:00,3.815,Normal,OK
MR009190449,SITE00164,2026-02-28T03:30:00,3.8607,Normal,OK
MR009190450,SITE00164,2026-02-28T04:00:00,3.757,Normal,OK
MR009190451,SITE00164,2026-02-28T04:30:00,3.7072,Normal,OK
MR009190452,SITE00164,2026-02-28T05:00:00,3.7706,Normal,OK
MR009190453,SITE00164,2026-02-28T05:30:00,4.0816,Normal,OK
MR009190454,SITE00164,2026-02-28T06:00:00,4.2611,Normal,OK
MR009190455,SITE00164,2026-02-28T06:30:00,3.5495,Normal,OK
MR009190456,SITE00164,2026-02-28T07:00:00,4.1014,Normal,OK
MR009190457,SITE00164,2026-02-28T07:30:00,4.2269,Normal,OK
MR009190458,SITE00164,2026-02-28T08:00:00,3.6971,Estimated,ESTIMATED
MR009190459,SITE00164,2026-02-28T08:30:00,3.8288,Normal,OK
MR009190460,SITE00164,2026-02-28T09:00:00,3.7835,Normal,OK
MR009190461,SITE00164,2026-02-28T09:30:00,3.9521,Normal,OK
MR009190462,SITE00164,2026-02-28T10:00:00,3.897,Normal,OK
MR009190463,SITE00164,2026-02-28T10:30:00,4.1512,Normal,OK
MR009190464,SITE00164,2026-02-28T11:00:00,3.6146,Normal,OK
MR009190465,SITE00164,2026-02-28T11:30:00,3.2829,Normal,OK
MR009190466,SITE00164,2026-02-28T12:00:00,4.0615,Normal,OK
MR009190467,SITE00164,2026-02-28T12:30:00,3.472,Normal,OK
MR009190468,SITE00164,2026-02-28T13:00:00,3.9555,Normal,OK
MR009190469,SITE00164,2026-02-28T13:30:00,4.1034,Normal,OK
MR009190470,SITE00164,2026-02-28T14:00:00,3.5377,Normal,OK
MR009190471,SITE00164,2026-02-28T14:30:00,3.9109,Normal,OK
MR009190472,SITE00164,2026-02-28T15:00:00,3.679,Normal,OK
MR009190473,SITE00164,2026-02-28T15:30:00,4.0981,Normal,OK
MR009190474,SITE00164,2026-02-28T16:00:00,4.0284,Normal,OK
MR009190475,SITE00164,2026-02-28T16:30:00,3.3202,Normal,OK
MR009190476,SITE00164,2026-02-28T17:00:00,4.1269,Normal,OK
MR009190477,SITE00164,2026-02-28T17:30:00,4.0444,Normal,OK
MR009190478,SITE00164,2026-02-28T18:00:00,3.7347,Normal,OK
MR009190479,SITE00164,2026-02-28T18:30:00,3.8366,Normal,OK
MR009190480,SITE00164,2026-02-28T19:00:00,4.0398,Normal,OK
MR009190481,SITE00164,2026-02-28T19:30:00,3.7143,Normal,OK
MR009190482,SITE00164,2026-02-28T20:00:00,3.8858,Normal,OK
MR009190483,SITE00164,2026-02-28T20:30:00,3.7634,Normal,OK
MR009190484,SITE00164,2026-02-28T21:00:00,3.925,Normal,OK
MR009190485,SITE00164,2026-02-28T21:30:00,3.518,Normal,OK
MR009190486,SITE00164,2026-02-28T22:00:00,4.326,Normal,OK
MR009190487,SITE00164,2026-02-28T22:30:00,3.4614,Normal,OK
MR009190488,SITE00164,2026-02-28T23:00:00,4.038,Normal,OK
MR009190489,SITE00164,2026-02-28T23:30:00,4.0713,Normal,OK
MR009193169,SITE00167,2026-02-01T00:00:00,7.7941,Normal,OK
MR009193170,SITE00167,2026-02-01T00:30:00,7.5128,Normal,OK
MR009193171,SITE00167,2026-02-01T01:00:00,7.9493,Normal,OK
MR009193172,SITE00167,2026-02-01T01:30:00,7.253,Normal,OK
MR009193173,SITE00167,2026-02-01T02:00:00,7.5743,Normal,OK
MR009193174,SITE00167,2026-02-01T02:30:00,7.504,Normal,OK
MR009193175,SITE00167,2026-02-01T03:00:00,7.4309,Normal,OK
MR009193176,SITE00167,2026-02-01T03:30:00,7.5515,Normal,OK
MR009193177,SITE00167,2026-02-01T04:00:00,6.8764,Normal,OK
MR009193178,SITE00167,2026-02-01T04:30:00,8.4738,Normal,OK
MR009193179,SITE00167,2026-02-01T05:00:00,7.5242,Normal,OK
MR009193180,SITE00167,2026-02-01T05:30:00,8.1061,Normal,OK
MR009193181,SITE00167,2026-02-01T06:00:00,7.4241,Normal,OK
MR009193182,SITE00167,2026-02-01T06:30:00,7.5005,Normal,OK
MR009193183,SITE00167,2026-02-01T07:00:00,8.0893,Normal,OK
MR009193184,SITE00167,2026-02-01T07:30:00,8.2247,Normal,OK
MR009193185,SITE00167,2026-02-01T08:00:00,7.59,Normal,OK
MR009193186,SITE00167,2026-02-01T08:30:00,7.517,Normal,OK
MR009193187,SITE00167,2026-02-01T09:00:00,7.3529,Normal,OK
MR009193188,SITE00167,2026-02-01T09:30:00,9.119,Normal,OK
MR009193189,SITE00167,2026-02-01T10:00:00,8.4297,Normal,OK
MR009193190,SITE00167,2026-02-01T10:30:00,8.0677,Normal,OK
MR009193191,SITE00167,2026-02-01T11:00:00,7.2036,Normal,OK
MR009193192,SITE00167,2026-02-01T11:30:00,7.6684,Normal,OK
MR009193193,SITE00167,2026-02-01T12:00:00,7.5238,Normal,OK
MR009193194,SITE00167,2026-02-01T12:30:00,6.9143,Normal,OK
MR009193195,SITE00167,2026-02-01T13:00:00,7.8418,Normal,OK
MR009193196,SITE00167,2026-02-01T13:30:00,8.4714,Normal,OK
MR009193197,SITE00167,2026-02-01T14:00:00,7.6362,Normal,OK
MR009193198,SITE00167,2026-02-01T14:30:00,8.0436,Normal,OK
MR009193199,SITE00167,2026-02-01T15:00:00,7.7475,Normal,OK
MR009193200,SITE00167,2026-02-01T15:30:00,8.11,Normal,OK
MR009193201,SITE00167,2026-02-01T16:00:00,8.0852,Normal,OK
MR009193202,SITE00167,2026-02-01T16:30:00,7.19,Normal,OK
MR009193203,SITE00167,2026-02-01T17:00:00,7.3734,Normal,OK
MR009193204,SITE00167,2026-02-01T17:30:00,7.2717,Normal,OK
MR009193205,SITE00167,2026-02-01T18:00:00,7.9006,Normal,OK
MR009193206,SITE00167,2026-02-01T18:30:00,8.0722,Normal,OK
MR009193207,SITE00167,2026-02-01T19:00:00,7.6974,Normal,OK
MR009193208,SITE00167,2026-02-01T19:30:00,7.8658,Normal,OK
MR009193209,SITE00167,2026-02-01T20:00:00,7.2682,Normal,OK
MR009193210,SITE00167,2026-02-01T20:30:00,8.2756,Normal,OK
MR009193211,SITE00167,2026-02-01T21:00:00,8.142,Normal,OK
MR009193212,SITE00167,2026-02-01T21:30:00,7.8544,Normal,OK
MR009193213,SITE00167,2026-02-01T22:00:00,8.0812,Normal,OK
MR009193214,SITE00167,2026-02-01T22:30:00,7.5831,Normal,OK
MR009193215,SITE00167,2026-02-01T23:00:00,7.9979,Normal,OK
MR009193216,SITE00167,2026-02-01T23:30:00,8.3862,Normal,OK
MR009193217,SITE00167,2026-02-02T00:00:00,12.0458,Normal,OK
MR009193218,SITE00167,2026-02-02T00:30:00,12.1567,Normal,OK
