reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009221896,SITE00188,2026-02-13T10:00:00,39.8879,Normal,OK
MR009221897,SITE00188,2026-02-13T10:30:00,36.6931,Normal,OK
MR009221898,SITE00188,2026-02-13T11:00:00,38.6986,Normal,OK
MR009221899,SITE00188,2026-02-13T11:30:00,43.6226,Normal,OK
MR009221900,SITE00188,2026-02-13T12:00:00,39.173,Normal,OK
MR009221901,SITE00188,2026-02-13T12:30:00,41.9228,Normal,OK
MR009221902,SITE00188,2026-02-13T13:00:00,41.6889,Normal,OK
MR009221903,SITE00188,2026-02-13T13:30:00,39.5173,Normal,OK
MR009221904,SITE00188,2026-02-13T14:00:00,37.0741,Normal,OK
MR009221905,SITE00188,2026-02-13T14:30:00,40.2484,Normal,OK
MR009221906,SITE00188,2026-02-13T15:00:00,36.2515,Normal,OK
MR009221907,SITE00188,2026-02-13T16:00:00,29.661,Normal,OK
MR009221908,SITE00188,2026-02-13T16:30:00,33.8141,Normal,OK
MR009221909,SITE00188,2026-02-13T17:00:00,0.0,Fault,OUTAGE
MR009221910,SITE00188,2026-02-13T17:30:00,0.0,Fault,OUTAGE
MR009221911,SITE00188,2026-02-13T18:00:00,0.0,Fault,OUTAGE
MR009221912,SITE00188,2026-02-13T18:30:00,0.0,Fault,OUTAGE
MR009221913,SITE00188,2026-02-13T19:00:00,0.0,Fault,OUTAGE
MR009221914,SITE00188,2026-02-13T19:30:00,0.0,Fault,OUTAGE
MR009221915,SITE00188,2026-02-13T20:00:00,18.8186,Normal,OK
MR009221916,SITE00188,2026-02-13T20:30:00,16.7303,Normal,OK
MR009221917,SITE00188,2026-02-13T21:00:00,14.907,Normal,OK
MR009221918,SITE00188,2026-02-13T21:30:00,14.6721,Normal,OK
MR009221919,SITE00188,2026-02-13T22:00:00,14.5059,Normal,OK
MR009221920,SITE00188,2026-02-13T22:30:00,15.3179,Normal,OK
MR009221921,SITE00188,2026-02-13T23:00:00,12.7382,Normal,OK
MR009221922,SITE00188,2026-02-13T23:30:00,12.5679,Normal,OK
MR009221923,SITE00188,2026-02-14T00:00:00,19.9776,Normal,OK
MR009221924,SITE00188,2026-02-14T00:30:00,21.0729,Normal,OK
MR009221925,SITE00188,2026-02-14T01:00:00,19.7563,Normal,OK
MR009221926,SITE00188,2026-02-14T01:30:00,20.0184,Normal,OK
MR009221927,SITE00188,2026-02-14T02:00:00,21.0545,Normal,OK
MR009221928,SITE00188,2026-02-14T02:30:00,20.7188,Normal,OK
MR009221929,SITE00188,2026-02-14T03:00:00,16.4175,Normal,OK
MR009221930,SITE00188,2026-02-14T03:30:00,18.8892,Normal,OK
MR009221931,SITE00188,2026-02-14T04:00:00,22.8793,Normal,OK
MR009221932,SITE00188,2026-02-14T04:30:00,22.6678,Normal,OK
MR009221933,SITE00188,2026-02-14T05:00:00,19.0808,Normal,OK
MR009221934,SITE00188,2026-02-14T05:30:00,21.0566,Normal,OK
MR009221935,SITE00188,2026-02-14T06:00:00,19.165,Normal,OK
MR009221936,SITE00188,2026-02-14T06:30:00,20.2895,Normal,OK
MR009221937,SITE00188,2026-02-14T07:00:00,21.8847,Normal,OK
MR009221938,SITE00188,2026-02-14T07:30:00,22.6631,Normal,OK
MR009221939,SITE00188,2026-02-14T08:00:00,20.5412,Normal,OK
MR009221940,SITE00188,2026-02-14T08:30:00,21.4235,Normal,OK
MR009221941,SITE00188,2026-02-14T09:00:00,19.1989,Normal,OK
MR009221942,SITE00188,2026-02-14T09:30:00,18.5546,Normal,OK
MR009221943,SITE00188,2026-02-14T10:00:00,19.4572,Normal,OK
MR009221944,SITE00188,2026-02-14T10:30:00,21.0877,Normal,OK
MR009221945,SITE00188,2026-02-14T11:00:00,16.9417,Normal,OK
MR009221946,SITE00188,2026-02-14T11:30:00,21.613,Normal,OK
MR009221947,SITE00188,2026-02-14T12:00:00,21.8002,Normal,OK
MR009221948,SITE00188,2026-02-14T12:30:00,22.5355,Normal,OK
MR009221949,SITE00188,2026-02-14T13:00:00,19.7633,Normal,OK
MR009221950,SITE00188,2026-02-14T13:30:00,19.0031,Normal,OK
MR009221951,SITE00188,2026-02-14T14:00:00,19.4126,Normal,OK
MR009221952,SITE00188,2026-02-14T14:30:00,20.0409,Normal,OK
MR009221953,SITE00188,2026-02-14T15:00:00,19.6896,Normal,OK
MR009221954,SITE00188,2026-02-14T15:30:00,21.6258,Normal,OK
MR009221955,SITE00188,2026-02-14T16:00:00,20.2638,Normal,OK
MR009221956,SITE00188,2026-02-14T16:30:00,19.2984,Normal,OK
MR009221957,SITE00188,2026-02-14T17:00:00,20.4738,Normal,OK
MR009221958,SITE00188,2026-02-14T17:30:00,21.7708,Normal,OK
MR009221959,SITE00188,2026-02-14T18:00:00,22.1157,Normal,OK
MR009221960,SITE00188,2026-02-14T18:30:00,19.217,Normal,OK
MR009221961,SITE00188,2026-02-14T19:00:00,19.7264,Normal,OK
MR009221962,SITE00188,2026-02-14T19:30:00,17.9363,Normal,OK
MR009221963,SITE00188,2026-02-14T20:00:00,20.6359,Normal,OK
MR009221964,SITE00188,2026-02-14T20:30:00,21.6041,Normal,OK
MR009221965,SITE00188,2026-02-14T21:00:00,18.9554,Normal,OK
MR009221966,SITE00188,2026-02-14T21:30:00,19.2131,Normal,OK
MR009221967,SITE00188,2026-02-14T22:00:00,19.2685,Normal,OK
MR009221968,SITE00188,2026-02-14T22:30:00,21.1215,Normal,OK
MR009221969,SITE00188,2026-02-14T23:00:00,22.9338,Normal,OK
MR009221970,SITE00188,2026-02-14T23:30:00,23.0524,Normal,OK
MR009221971,SITE00188,2026-02-15T00:00:00,20.6636,Normal,OK
MR009221972,SITE00188,2026-02-15T00:30:00,21.8023,Normal,OK
MR009221973,SITE00188,2026-02-15T01:00:00,20.0955,Normal,OK
MR009221974,SITE00188,2026-02-15T01:30:00,18.2665,Normal,OK
MR009221975,SITE00188,2026-02-15T02:00:00,18.915,Normal,OK
MR009221976,SITE00188,2026-02-15T02:30:00,22.6555,Normal,OK
MR009221977,SITE00188,2026-02-15T03:00:00,20.6888,Normal,OK
MR009221978,SITE00188,2026-02-15T03:30:00,20.3354,Normal,OK
MR009221979,SITE00188,2026-02-15T04:00:00,20.169,Normal,OK
MR009221980,SITE00188,2026-02-15T04:30:00,18.7533,Normal,OK
MR009221981,SITE00188,2026-02-15T05:00:00,23.5131,Normal,OK
MR009221982,SITE00188,2026-02-15T05:30:00,21.9932,Normal,OK
MR009221983,SITE00188,2026-02-15T06:00:00,20.1935,Normal,OK
MR009221984,SITE00188,2026-02-15T06:30:00,20.3681,Normal,OK
MR009221985,SITE00188,2026-02-15T07:00:00,22.1069,Normal,OK
MR009221986,SITE00188,2026-02-15T07:30:00,21.7048,Normal,OK
MR009221987,SITE00188,2026-02-15T08:00:00,18.6015,Normal,OK
MR009221988,SITE00188,2026-02-15T08:30:00,20.6667,Normal,OK
MR009221989,SITE00188,2026-02-15T09:00:00,21.7022,Normal,OK
MR009221990,SITE00188,2026-02-15T09:30:00,19.1539,Normal,OK
MR009221991,SITE00188,2026-02-15T10:00:00,18.5207,Normal,OK
MR009221992,SITE00188,2026-02-15T10:30:00,18.7555,Normal,OK
MR009221993,SITE00188,2026-02-15T11:00:00,18.1019,Normal,OK
MR009221994,SITE00188,2026-02-15T11:30:00,21.2967,Normal,OK
MR009221995,SITE00188,2026-02-15T12:00:00,21.1979,Normal,OK
MR009221996,SITE00188,2026-02-15T12:30:00,19.4862,Normal,OK
MR009221997,SITE00188,2026-02-15T13:00:00,20.6886,Normal,OK
MR009221998,SITE00188,2026-02-15T13:30:00,20.8542,Normal,OK
MR009221999,SITE00188,2026-02-15T14:00:00,19.9753,Normal,OK
MR009222000,SITE00188,2026-02-15T14:30:00,21.6556,Normal,OK
MR009222001,SITE00188,2026-02-15T15:00:00,23.7033,Normal,OK
MR009222002,SITE00188,2026-02-15T15:30:00,22.1155,Normal,OK
MR009222003,SITE00188,2026-02-15T16:00:00,20.4387,Normal,OK
MR009222004,SITE00188,2026-02-15T16:30:00,21.0229,Normal,OK
MR009222005,SITE00188,2026-02-15T17:00:00,21.7779,Normal,OK
MR009222006,SITE00188,2026-02-15T17:30:00,20.1365,Normal,OK
MR009222007,SITE00188,2026-02-15T18:00:00,19.0764,Normal,OK
MR009222008,SITE00188,2026-02-15T18:30:00,21.4397,Normal,OK
MR009222009,SITE00188,2026-02-15T19:00:00,20.9233,Normal,OK
MR009222010,SITE00188,2026-02-15T19:30:00,20.0399,Normal,OK
MR009222011,SITE00188,2026-02-15T20:00:00,19.8291,Normal,OK
MR009222012,SITE00188,2026-02-15T20:30:00,20.0019,Normal,OK
MR009222013,SITE00188,2026-02-15T21:00:00,19.6348,Normal,OK
MR009222014,SITE00188,2026-02-15T21:30:00,20.8228,Normal,OK
MR009222015,SITE00188,2026-02-15T22:00:00,19.7986,Normal,OK
MR009222016,SITE00188,2026-02-15T22:30:00,19.2429,Normal,OK
MR009222017,SITE00188,2026-02-15T23:00:00,19.0533,Normal,OK
MR009222018,SITE00188,2026-02-15T23:30:00,21.1423,Normal,OK
MR009222019,SITE00188,2026-02-16T00:00:00,12.1069,Normal,OK
MR009222020,SITE00188,2026-02-16T00:30:00,10.7609,Normal,OK
MR009222021,SITE00188,2026-02-16T01:00:00,11.2902,Normal,OK
MR009222022,SITE00188,2026-02-16T01:30:00,13.5764,Normal,OK
MR009222023,SITE00188,2026-02-16T02:00:00,13.5524,Normal,OK
MR009222024,SITE00188,2026-02-16T02:30:00,15.8017,Normal,OK
MR009222025,SITE00188,2026-02-16T03:00:00,16.1438,Normal,OK
MR009222026,SITE00188,2026-02-16T03:30:00,21.283,Normal,OK
MR009222027,SITE00188,2026-02-16T04:00:00,27.2297,Normal,OK
MR009222028,SITE00188,2026-02-16T04:30:00,31.1432,Normal,OK
MR009222029,SITE00188,2026-02-16T05:00:00,40.9415,Normal,OK
MR009222030,SITE00188,2026-02-16T05:30:00,45.1369,Normal,OK
MR009222031,SITE00188,2026-02-16T06:00:00,45.3533,Normal,OK
MR009222032,SITE00188,2026-02-16T06:30:00,49.4757,Normal,OK
MR009222033,SITE00188,2026-02-16T07:00:00,46.6801,Normal,OK
MR009222034,SITE00188,2026-02-16T07:30:00,42.5884,Normal,OK
MR009222035,SITE00188,2026-02-16T08:00:00,36.297,Normal,OK
MR009222036,SITE00188,2026-02-16T08:30:00,36.4771,Normal,OK
MR009222037,SITE00188,2026-02-16T09:00:00,32.018,Normal,OK
MR009222038,SITE00188,2026-02-16T09:30:00,33.8179,Normal,OK
MR009222039,SITE00188,2026-02-16T10:00:00,32.767,Normal,OK
MR009222040,SITE00188,2026-02-16T10:30:00,38.1714,Normal,OK
MR009222041,SITE00188,2026-02-16T11:00:00,39.5814,Normal,OK
MR009222042,SITE00188,2026-02-16T11:30:00,41.7175,Normal,OK
MR009222043,SITE00188,2026-02-16T12:00:00,41.1183,Normal,OK
MR009222044,SITE00188,2026-02-16T12:30:00,36.1933,Normal,OK
MR009222045,SITE00188,2026-02-16T13:00:00,40.8972,Normal,OK
MR009222046,SITE00188,2026-02-16T13:30:00,42.0274,Normal,OK
MR009222047,SITE00188,2026-02-16T14:00:00,41.4737,Normal,OK
MR009222048,SITE00188,2026-02-16T14:30:00,41.9548,Normal,OK
MR009222049,SITE00188,2026-02-16T15:00:00,44.3158,Normal,OK
MR009222050,SITE00188,2026-02-16T15:30:00,37.1467,Normal,OK
MR009222051,SITE00188,2026-02-16T16:00:00,31.7987,Normal,OK
MR009222052,SITE00188,2026-02-16T16:30:00,30.4693,Normal,OK
MR009222053,SITE00188,2026-02-16T17:00:00,29.0653,Normal,OK
MR009222054,SITE00188,2026-02-16T17:30:00,24.6695,Normal,OK
MR009222055,SITE00188,2026-02-16T18:00:00,26.1667,Normal,OK
MR009222056,SITE00188,2026-02-16T18:30:00,23.3513,Normal,OK
MR009222057,SITE00188,2026-02-16T19:00:00,20.0039,Normal,OK
MR009222058,SITE00188,2026-02-16T19:30:00,18.4934,Normal,OK
MR009222059,SITE00188,2026-02-16T20:00:00,17.9533,Normal,OK
MR009222060,SITE00188,2026-02-16T20:30:00,16.7385,Normal,OK
MR009222061,SITE00188,2026-02-16T21:00:00,16.5318,Normal,OK
MR009222062,SITE00188,2026-02-16T21:30:00,13.1845,Normal,OK
MR009222063,SITE00188,2026-02-16T22:00:00,11.8965,Normal,OK
MR009222064,SITE00188,2026-02-16T22:30:00,13.5011,Normal,OK
MR009222065,SITE00188,2026-02-16T23:00:00,15.7983,Normal,OK
MR009222066,SITE00188,2026-02-16T23:30:00,12.952,Normal,OK
MR009222067,SITE00188,2026-02-17T00:00:00,11.8331,Normal,OK
MR009222068,SITE00188,2026-02-17T00:30:00,12.5955,Normal,OK
MR009222069,SITE00188,2026-02-17T01:00:00,11.8651,Normal,OK
MR009222070,SITE00188,2026-02-17T01:30:00,11.5249,Normal,OK
MR009222071,SITE00188,2026-02-17T02:00:00,14.3426,Normal,OK
MR009222072,SITE00188,2026-02-17T02:30:00,15.6669,Normal,OK
MR009222073,SITE00188,2026-02-17T03:00:00,17.6542,Normal,OK
MR009222074,SITE00188,2026-02-17T03:30:00,20.1425,Normal,OK
MR009222075,SITE00188,2026-02-17T04:00:00,27.1748,Normal,OK
MR009222076,SITE00188,2026-02-17T04:30:00,35.519,Normal,OK
MR009222077,SITE00188,2026-02-17T05:00:00,41.3857,Normal,OK
MR009222078,SITE00188,2026-02-17T05:30:00,49.0692,Normal,OK
MR009222079,SITE00188,2026-02-17T06:00:00,51.522,Normal,OK
MR009222080,SITE00188,2026-02-17T06:30:00,47.4256,Normal,OK
MR009222081,SITE00188,2026-02-17T07:00:00,42.2488,Normal,OK
MR009222082,SITE00188,2026-02-17T07:30:00,41.7354,Normal,OK
MR009222083,SITE00188,2026-02-17T08:00:00,37.296,Normal,OK
MR009222084,SITE00188,2026-02-17T08:30:00,33.4407,Normal,OK
MR009222085,SITE00188,2026-02-17T09:00:00,32.2134,Normal,OK
MR009222086,SITE00188,2026-02-17T09:30:00,32.8282,Normal,OK
MR009222087,SITE00188,2026-02-17T10:00:00,34.7643,Normal,OK
MR009222088,SITE00188,2026-02-17T10:30:00,38.6217,Normal,OK
MR009222089,SITE00188,2026-02-17T11:00:00,33.9117,Normal,OK
MR009222090,SITE00188,2026-02-17T11:30:00,37.2353,Normal,OK
MR009222091,SITE00188,2026-02-17T12:00:00,40.0761,Normal,OK
MR009222092,SITE00188,2026-02-17T12:30:00,38.3499,Normal,OK
MR009222093,SITE00188,2026-02-17T13:00:00,39.5069,Normal,OK
MR009222094,SITE00188,2026-02-17T13:30:00,44.4938,Normal,OK
MR009222095,SITE00188,2026-02-17T14:00:00,38.244,Normal,OK
MR009222096,SITE00188,2026-02-17T14:30:00,43.8765,Normal,OK
MR009222097,SITE00188,2026-02-17T15:00:00,34.8008,Normal,OK
MR009222098,SITE00188,2026-02-17T15:30:00,33.5437,Normal,OK
MR009222099,SITE00188,2026-02-17T16:00:00,32.3992,Normal,OK
MR009222100,SITE00188,2026-02-17T16:30:00,31.5314,Normal,OK
MR009222101,SITE00188,2026-02-17T17:00:00,31.3583,Normal,OK
MR009222102,SITE00188,2026-02-17T17:30:00,28.0822,Normal,OK
MR009222103,SITE00188,2026-02-17T18:00:00,24.8736,Normal,OK
MR009222104,SITE00188,2026-02-17T18:30:00,24.8855,Normal,OK
MR009222105,SITE00188,2026-02-17T19:00:00,19.8605,Normal,OK
MR009222106,SITE00188,2026-02-17T19:30:00,21.9761,Normal,OK
MR009222107,SITE00188,2026-02-17T20:00:00,19.4512,Normal,OK
MR009222108,SITE00188,2026-02-17T20:30:00,17.0417,Normal,OK
MR009222109,SITE00188,2026-02-17T21:00:00,17.0883,Normal,OK
MR009222110,SITE00188,2026-02-17T21:30:00,13.2227,Normal,OK
MR009222111,SITE00188,2026-02-17T22:00:00,13.4759,Normal,OK
MR009222112,SITE00188,2026-02-17T22:30:00,13.3255,Normal,OK
MR009222113,SITE00188,2026-02-17T23:00:00,13.4207,Normal,OK
MR009222114,SITE00188,2026-02-17T23:30:00,12.9529,Normal,OK
MR009222115,SITE00188,2026-02-18T00:00:00,11.1892,Normal,OK
MR009222116,SITE00188,2026-02-18T00:30:00,12.3634,Normal,OK
MR009222117,SITE00188,2026-02-18T01:00:00,12.8523,Normal,OK
MR009222118,SITE00188,2026-02-18T01:30:00,13.4807,Normal,OK
MR009222119,SITE00188,2026-02-18T02:00:00,13.5117,Normal,OK
MR009222120,SITE00188,2026-02-18T02:30:00,16.0494,Normal,OK
MR009222121,SITE00188,2026-02-18T03:00:00,18.3372,Normal,OK
MR009222122,SITE00188,2026-02-18T03:30:00,21.0991,Normal,OK
MR009222123,SITE00188,2026-02-18T04:00:00,26.887,Normal,OK
MR009222124,SITE00188,2026-02-18T04:30:00,30.7977,Normal,OK
MR009222125,SITE00188,2026-02-18T05:00:00,41.6264,Normal,OK
MR009222126,SITE00188,2026-02-18T05:30:00,45.705,Normal,OK
MR009222127,SITE00188,2026-02-18T06:00:00,50.5014,Normal,OK
MR009222128,SITE00188,2026-02-18T06:30:00,50.5322,Normal,OK
MR009222129,SITE00188,2026-02-18T07:00:00,46.4653,Normal,OK
MR009222130,SITE00188,2026-02-18T07:30:00,46.3234,Normal,OK
MR009222131,SITE00188,2026-02-18T08:00:00,41.3569,Normal,OK
MR009222132,SITE00188,2026-02-18T08:30:00,35.4052,Normal,OK
MR009222133,SITE00188,2026-02-18T09:00:00,32.1095,Normal,OK
MR009222134,SITE00188,2026-02-18T09:30:00,33.6211,Normal,OK
MR009222135,SITE00188,2026-02-18T10:00:00,31.4817,Normal,OK
MR009222136,SITE00188,2026-02-18T10:30:00,35.3701,Normal,OK
MR009222137,SITE00188,2026-02-18T11:00:00,32.0285,Normal,OK
MR009222138,SITE00188,2026-02-18T11:30:00,41.7482,Normal,OK
MR009222139,SITE00188,2026-02-18T12:00:00,35.4801,Normal,OK
MR009222140,SITE00188,2026-02-18T12:30:00,39.8513,Normal,OK
MR009222141,SITE00188,2026-02-18T13:00:00,40.1941,Normal,OK
MR009222142,SITE00188,2026-02-18T13:30:00,42.974,Normal,OK
MR009222143,SITE00188,2026-02-18T14:00:00,42.811,Normal,OK
MR009222144,SITE00188,2026-02-18T14:30:00,40.2123,Normal,OK
MR009222145,SITE00188,2026-02-18T15:00:00,42.6408,Normal,OK
MR009222146,SITE00188,2026-02-18T15:30:00,31.691,Normal,OK
MR009222147,SITE00188,2026-02-18T16:00:00,31.8583,Normal,OK
MR009222148,SITE00188,2026-02-18T16:30:00,30.6715,Normal,OK
MR009222149,SITE00188,2026-02-18T17:00:00,31.6798,Normal,OK
MR009222150,SITE00188,2026-02-18T17:30:00,26.9238,Normal,OK
MR009222151,SITE00188,2026-02-18T18:00:00,24.7367,Normal,OK
MR009222152,SITE00188,2026-02-18T18:30:00,23.5632,Normal,OK
MR009222153,SITE00188,2026-02-18T19:00:00,19.7952,Normal,OK
MR009222154,SITE00188,2026-02-18T19:30:00,19.8275,Normal,OK
MR009222155,SITE00188,2026-02-18T20:00:00,18.8299,Normal,OK
MR009222156,SITE00188,2026-02-18T20:30:00,17.7561,Normal,OK
MR009222157,SITE00188,2026-02-18T21:00:00,14.3934,Normal,OK
MR009222158,SITE00188,2026-02-18T21:30:00,13.5958,Normal,OK
MR009222159,SITE00188,2026-02-18T22:00:00,14.1393,Normal,OK
MR009222160,SITE00188,2026-02-18T22:30:00,13.6241,Normal,OK
MR009222161,SITE00188,2026-02-18T23:00:00,13.0742,Normal,OK
MR009222162,SITE00188,2026-02-18T23:30:00,13.1567,Normal,OK
MR009222163,SITE00188,2026-02-19T00:00:00,12.5937,Normal,OK
MR009222164,SITE00188,2026-02-19T00:30:00,11.8969,Normal,OK
MR009222165,SITE00188,2026-02-19T01:00:00,11.0629,Normal,OK
MR009222166,SITE00188,2026-02-19T01:30:00,12.7164,Normal,OK
MR009222167,SITE00188,2026-02-19T02:00:00,13.2553,Normal,OK
MR009222168,SITE00188,2026-02-19T02:30:00,12.9374,Normal,OK
MR009222169,SITE00188,2026-02-19T03:00:00,16.751,Normal,OK
MR009222170,SITE00188,2026-02-19T03:30:00,20.178,Normal,OK
MR009222171,SITE00188,2026-02-19T04:00:00,22.2059,Normal,OK
MR009222172,SITE00188,2026-02-19T04:30:00,35.3455,Normal,OK
MR009222173,SITE00188,2026-02-19T05:00:00,38.4693,Normal,OK
MR009222174,SITE00188,2026-02-19T05:30:00,46.1592,Normal,OK
MR009222175,SITE00188,2026-02-19T06:00:00,52.524,Normal,OK
MR009222176,SITE00188,2026-02-19T06:30:00,52.9298,Normal,OK
MR009222177,SITE00188,2026-02-19T07:00:00,40.6635,Normal,OK
MR009222178,SITE00188,2026-02-19T07:30:00,39.4181,Normal,OK
MR009222179,SITE00188,2026-02-19T08:00:00,34.9044,Normal,OK
MR009222180,SITE00188,2026-02-19T08:30:00,33.0692,Normal,OK
MR009222181,SITE00188,2026-02-19T09:00:00,31.8665,Normal,OK
MR009222182,SITE00188,2026-02-19T09:30:00,33.5064,Normal,OK
MR009222183,SITE00188,2026-02-19T10:00:00,35.952,Normal,OK
MR009222184,SITE00188,2026-02-19T10:30:00,34.3574,Normal,OK
MR009222185,SITE00188,2026-02-19T11:00:00,37.1063,Normal,OK
MR009222186,SITE00188,2026-02-19T11:30:00,39.6922,Normal,OK
MR009222187,SITE00188,2026-02-19T12:00:00,37.7658,Normal,OK
MR009222188,SITE00188,2026-02-19T12:30:00,39.3279,Normal,OK
MR009222189,SITE00188,2026-02-19T13:00:00,39.9627,Normal,OK
MR009222190,SITE00188,2026-02-19T13:30:00,43.1762,Normal,OK
MR009222191,SITE00188,2026-02-19T14:00:00,36.4314,Normal,OK
MR009222192,SITE00188,2026-02-19T14:30:00,39.2283,Normal,OK
MR009222193,SITE00188,2026-02-19T15:00:00,37.0973,Normal,OK
MR009222194,SITE00188,2026-02-19T15:30:00,32.3627,Normal,OK
MR009222195,SITE00188,2026-02-19T16:00:00,30.9151,Normal,OK
MR009222196,SITE00188,2026-02-19T16:30:00,30.1578,Normal,OK
MR009222197,SITE00188,2026-02-19T17:00:00,28.4746,Normal,OK
MR009222198,SITE00188,2026-02-19T17:30:00,24.7075,Normal,OK
MR009222199,SITE00188,2026-02-19T18:00:00,25.5658,Normal,OK
MR009222200,SITE00188,2026-02-19T18:30:00,24.5416,Normal,OK
MR009222201,SITE00188,2026-02-19T19:00:00,22.8208,Normal,OK
MR009222202,SITE00188,2026-02-19T19:30:00,20.6179,Normal,OK
MR009222203,SITE00188,2026-02-19T20:00:00,15.6737,Normal,OK
MR009222204,SITE00188,2026-02-19T20:30:00,16.3874,Normal,OK
MR009222205,SITE00188,2026-02-19T21:00:00,15.7974,Normal,OK
MR009222206,SITE00188,2026-02-19T21:30:00,12.668,Normal,OK
MR009222207,SITE00188,2026-02-19T22:00:00,15.2109,Normal,OK
MR009222208,SITE00188,2026-02-19T22:30:00,13.0023,Normal,OK
MR009222209,SITE00188,2026-02-19T23:00:00,12.6931,Normal,OK
MR009222210,SITE00188,2026-02-19T23:30:00,13.3784,Normal,OK
MR009222211,SITE00188,2026-02-20T00:00:00,11.6901,Normal,OK
MR009222212,SITE00188,2026-02-20T00:30:00,11.6293,Normal,OK
MR009222213,SITE00188,2026-02-20T01:00:00,12.5931,Normal,OK
MR009222214,SITE00188,2026-02-20T01:30:00,12.6861,Normal,OK
MR009222215,SITE00188,2026-02-20T02:00:00,14.5667,Normal,OK
MR009222216,SITE00188,2026-02-20T02:30:00,13.7553,Normal,OK
MR009222217,SITE00188,2026-02-20T03:00:00,16.017,Normal,OK
MR009222218,SITE00188,2026-02-20T03:30:00,20.9532,Normal,OK
MR009222219,SITE00188,2026-02-20T04:00:00,26.4143,Normal,OK
MR009222220,SITE00188,2026-02-20T04:30:00,31.2913,Normal,OK
MR009222221,SITE00188,2026-02-20T05:00:00,40.8035,Normal,OK
MR009222222,SITE00188,2026-02-20T05:30:00,42.4547,Normal,OK
MR009222223,SITE00188,2026-02-20T06:00:00,48.4528,Normal,OK
MR009222224,SITE00188,2026-02-20T06:30:00,49.8979,Normal,OK
MR009222225,SITE00188,2026-02-20T07:00:00,43.6279,Normal,OK
MR009222226,SITE00188,2026-02-20T07:30:00,39.3986,Normal,OK
MR009222227,SITE00188,2026-02-20T08:00:00,36.1317,Normal,OK
MR009222228,SITE00188,2026-02-20T08:30:00,32.9663,Normal,OK
MR009222229,SITE00188,2026-02-20T09:00:00,31.7825,Normal,OK
MR009222230,SITE00188,2026-02-20T09:30:00,33.8549,Normal,OK
MR009222231,SITE00188,2026-02-20T10:00:00,35.3842,Normal,OK
MR009222232,SITE00188,2026-02-20T10:30:00,33.5477,Normal,OK
MR009222233,SITE00188,2026-02-20T11:00:00,36.6308,Normal,OK
MR009222234,SITE00188,2026-02-20T11:30:00,37.7851,Normal,OK
MR009222235,SITE00188,2026-02-20T12:00:00,41.3361,Normal,OK
MR009222236,SITE00188,2026-02-20T12:30:00,46.6907,Normal,OK
MR009222237,SITE00188,2026-02-20T13:00:00,40.1386,Normal,OK
MR009222238,SITE00188,2026-02-20T13:30:00,44.7423,Normal,OK
MR009222239,SITE00188,2026-02-20T14:00:00,37.9241,Normal,OK
MR009222240,SITE00188,2026-02-20T14:30:00,37.0493,Normal,OK
MR009222241,SITE00188,2026-02-20T15:00:00,38.6821,Normal,OK
MR009222242,SITE00188,2026-02-20T15:30:00,34.849,Normal,OK
MR009222243,SITE00188,2026-02-20T16:00:00,30.8758,Normal,OK
MR009222244,SITE00188,2026-02-20T16:30:00,34.1188,Normal,OK
MR009222245,SITE00188,2026-02-20T17:00:00,28.7141,Normal,OK
MR009222246,SITE00188,2026-02-20T17:30:00,26.1594,Normal,OK
MR009222247,SITE00188,2026-02-20T18:00:00,25.7452,Normal,OK
MR009222248,SITE00188,2026-02-20T18:30:00,23.7413,Normal,OK
MR009222249,SITE00188,2026-02-20T19:00:00,21.9956,Normal,OK
MR009222250,SITE00188,2026-02-20T19:30:00,19.3001,Normal,OK
MR009222251,SITE00188,2026-02-20T20:00:00,16.9296,Normal,OK
MR009222252,SITE00188,2026-02-20T20:30:00,16.3393,Normal,OK
MR009222253,SITE00188,2026-02-20T21:00:00,16.2111,Normal,OK
MR009222254,SITE00188,2026-02-20T21:30:00,15.5578,Normal,OK
MR009222255,SITE00188,2026-02-20T22:00:00,13.8929,Normal,OK
MR009222256,SITE00188,2026-02-20T22:30:00,13.1602,Normal,OK
MR009222257,SITE00188,2026-02-20T23:00:00,13.036,Normal,OK
MR009222258,SITE00188,2026-02-20T23:30:00,12.6653,Normal,OK
MR009222259,SITE00188,2026-02-21T00:00:00,19.1329,Normal,OK
MR009222260,SITE00188,2026-02-21T00:30:00,20.4903,Normal,OK
MR009222261,SITE00188,2026-02-21T01:00:00,20.7977,Normal,OK
MR009222262,SITE00188,2026-02-21T01:30:00,18.763,Normal,OK
MR009222263,SITE00188,2026-02-21T02:00:00,17.0815,Normal,OK
MR009222264,SITE00188,2026-02-21T02:30:00,21.2745,Normal,OK
MR009222265,SITE00188,2026-02-21T03:00:00,20.3441,Normal,OK
MR009222266,SITE00188,2026-02-21T03:30:00,21.4548,Normal,OK
MR009222267,SITE00188,2026-02-21T04:00:00,22.0807,Normal,OK
MR009222268,SITE00188,2026-02-21T04:30:00,22.4089,Normal,OK
MR009222269,SITE00188,2026-02-21T05:00:00,19.3123,Normal,OK
