reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009542249,SITE00164,2026-03-01T21:00:00,3.5001,Normal,OK
MR009542250,SITE00164,2026-03-01T21:30:00,3.4045,Normal,OK
MR009542251,SITE00164,2026-03-01T22:00:00,3.0873,Normal,OK
MR009542252,SITE00164,2026-03-01T22:30:00,3.3723,Normal,OK
MR009542253,SITE00164,2026-03-01T23:00:00,3.2519,Normal,OK
MR009542254,SITE00164,2026-03-01T23:30:00,3.0665,Normal,OK
MR009542255,SITE00164,2026-03-02T00:00:00,5.1357,Normal,OK
MR009542256,SITE00164,2026-03-02T00:30:00,4.7609,Normal,OK
MR009542257,SITE00164,2026-03-02T01:00:00,5.4085,Normal,OK
MR009542258,SITE00164,2026-03-02T01:30:00,4.6238,Normal,OK
MR009542259,SITE00164,2026-03-02T02:00:00,4.9591,Normal,OK
MR009542260,SITE00164,2026-03-02T02:30:00,5.017,Normal,OK
MR009542261,SITE00164,2026-03-02T03:00:00,4.6585,Normal,OK
MR009542262,SITE00164,2026-03-02T03:30:00,4.7463,Normal,OK
MR009542263,SITE00164,2026-03-02T04:00:00,5.1881,Normal,OK
MR009542264,SITE00164,2026-03-02T04:30:00,4.4935,Normal,OK
MR009542265,SITE00164,2026-03-02T05:00:00,5.385,Normal,OK
MR009542266,SITE00164,2026-03-02T05:30:00,5.3027,Normal,OK
MR009542267,SITE00164,2026-03-02T06:00:00,13.563,Normal,OK
MR009542268,SITE00164,2026-03-02T06:30:00,12.2044,Normal,OK
MR009542269,SITE00164,2026-03-02T07:00:00,13.8864,Normal,OK
MR009542270,SITE00164,2026-03-02T07:30:00,14.9544,Normal,OK
MR009542271,SITE00164,2026-03-02T08:00:00,15.1127,Normal,OK
MR009542272,SITE00164,2026-03-02T08:30:00,15.6628,Normal,OK
MR009542273,SITE00164,2026-03-02T09:00:00,14.6234,Normal,OK
MR009542274,SITE00164,2026-03-02T09:30:00,15.0143,Normal,OK
MR009542275,SITE00164,2026-03-02T10:00:00,16.1217,Normal,OK
MR009542276,SITE00164,2026-03-02T10:30:00,15.289,Normal,OK
MR009542277,SITE00164,2026-03-02T11:00:00,16.9854,Normal,OK
MR009542278,SITE00164,2026-03-02T11:30:00,15.1991,Normal,OK
MR009542279,SITE00164,2026-03-02T12:00:00,16.8338,Normal,OK
MR009542280,SITE00164,2026-03-02T12:30:00,16.4545,Normal,OK
MR009542281,SITE00164,2026-03-02T13:00:00,18.2069,Normal,OK
MR009542282,SITE00164,2026-03-02T13:30:00,14.8974,Normal,OK
MR009542283,SITE00164,2026-03-02T14:00:00,16.7675,Normal,OK
MR009542284,SITE00164,2026-03-02T14:30:00,17.4532,Normal,OK
MR009542285,SITE00164,2026-03-02T15:00:00,18.0081,Normal,OK
MR009542286,SITE00164,2026-03-02T15:30:00,17.232,Normal,OK
MR009542287,SITE00164,2026-03-02T16:00:00,18.144,Normal,OK
MR009542288,SITE00164,2026-03-02T16:30:00,15.1136,Normal,OK
MR009542289,SITE00164,2026-03-02T17:00:00,17.9138,Normal,OK
MR009542290,SITE00164,2026-03-02T17:30:00,14.9418,Normal,OK
MR009542291,SITE00164,2026-03-02T18:00:00,16.3599,Normal,OK
MR009542292,SITE00164,2026-03-02T18:30:00,15.2414,Normal,OK
MR009542293,SITE00164,2026-03-02T19:00:00,14.157,Normal,OK
MR009542294,SITE00164,2026-03-02T19:30:00,13.3074,Normal,OK
MR009542295,SITE00164,2026-03-02T20:00:00,13.0835,Normal,OK
MR009542296,SITE00164,2026-03-02T20:30:00,13.0584,Normal,OK
MR009542297,SITE00164,2026-03-02T21:00:00,14.1224,Normal,OK
MR009542298,SITE00164,2026-03-02T21:30:00,12.1015,Normal,OK
MR009542299,SITE00164,2026-03-02T22:00:00,5.0848,Normal,OK
MR009542300,SITE00164,2026-03-02T22:30:00,5.3754,Normal,OK
MR009542301,SITE00164,2026-03-02T23:00:00,4.8491,Normal,OK
MR009542302,SITE00164,2026-03-02T23:30:00,4.9286,Normal,OK
MR009542303,SITE00164,2026-03-03T00:00:00,4.5255,Normal,OK
MR009542304,SITE00164,2026-03-03T00:30:00,4.9411,Normal,OK
MR009542305,SITE00164,2026-03-03T01:00:00,5.4332,Normal,OK
MR009542306,SITE00164,2026-03-03T01:30:00,4.4023,Normal,OK
MR009542307,SITE00164,2026-03-03T02:00:00,5.2377,Normal,OK
MR009542308,SITE00164,2026-03-03T02:30:00,4.8679,Normal,OK
MR009542309,SITE00164,2026-03-03T03:00:00,4.6066,Normal,OK
MR009542310,SITE00164,2026-03-03T03:30:00,4.9428,Normal,OK
MR009542311,SITE00164,2026-03-03T04:00:00,5.0173,Normal,OK
MR009542312,SITE00164,2026-03-03T04:30:00,4.9309,Normal,OK
MR009542313,SITE00164,2026-03-03T05:00:00,4.7094,Normal,OK
MR009542314,SITE00164,2026-03-03T05:30:00,5.1191,Normal,OK
MR009542315,SITE00164,2026-03-03T06:00:00,10.7603,Normal,OK
MR009542316,SITE00164,2026-03-03T06:30:00,12.759,Normal,OK
MR009542317,SITE00164,2026-03-03T07:00:00,13.8682,Normal,OK
MR009542318,SITE00164,2026-03-03T07:30:00,14.145,Normal,OK
MR009542319,SITE00164,2026-03-03T08:00:00,14.4627,Normal,OK
MR009542320,SITE00164,2026-03-03T08:30:00,13.9797,Normal,OK
MR009542321,SITE00164,2026-03-03T09:00:00,13.9556,Normal,OK
MR009542322,SITE00164,2026-03-03T09:30:00,13.2237,Normal,OK
MR009542323,SITE00164,2026-03-03T10:00:00,15.3304,Normal,OK
MR009542324,SITE00164,2026-03-03T10:30:00,13.9365,Normal,OK
MR009542325,SITE00164,2026-03-03T11:00:00,15.445,Normal,OK
MR009542326,SITE00164,2026-03-03T11:30:00,16.1895,Normal,OK
MR009542327,SITE00164,2026-03-03T12:00:00,16.8534,Normal,OK
MR009542328,SITE00164,2026-03-03T12:30:00,14.7161,Normal,OK
MR009542329,SITE00164,2026-03-03T13:00:00,16.1404,Normal,OK
MR009542330,SITE00164,2026-03-03T13:30:00,17.3746,Normal,OK
MR009542331,SITE00164,2026-03-03T14:00:00,17.4784,Normal,OK
MR009542332,SITE00164,2026-03-03T14:30:00,16.465,Normal,OK
MR009542333,SITE00164,2026-03-03T15:00:00,16.5203,Normal,OK
MR009542334,SITE00164,2026-03-03T15:30:00,17.0527,Normal,OK
MR009542335,SITE00164,2026-03-03T16:00:00,16.4523,Normal,OK
MR009542336,SITE00164,2026-03-03T16:30:00,16.6372,Normal,OK
MR009542337,SITE00164,2026-03-03T17:00:00,17.7252,Normal,OK
MR009542338,SITE00164,2026-03-03T17:30:00,15.6799,Normal,OK
MR009542339,SITE00164,2026-03-03T18:00:00,14.4308,Normal,OK
MR009542340,SITE00164,2026-03-03T18:30:00,15.4373,Normal,OK
MR009542341,SITE00164,2026-03-03T19:00:00,15.9423,Normal,OK
MR009542342,SITE00164,2026-03-03T19:30:00,14.1858,Normal,OK
MR009542343,SITE00164,2026-03-03T20:00:00,13.7513,Normal,OK
MR009542344,SITE00164,2026-03-03T20:30:00,13.8223,Normal,OK
MR009542345,SITE00164,2026-03-03T21:00:00,12.7867,Normal,OK
MR009542346,SITE00164,2026-03-03T21:30:00,12.8905,Normal,OK
MR009542347,SITE00164,2026-03-03T22:00:00,4.7774,Normal,OK
MR009542348,SITE00164,2026-03-03T22:30:00,4.9244,Normal,OK
MR009542349,SITE00164,2026-03-03T23:00:00,4.5759,Normal,OK
MR009542350,SITE00164,2026-03-03T23:30:00,4.7825,Normal,OK
MR009542351,SITE00164,2026-03-04T00:00:00,5.1977,Normal,OK
MR009542352,SITE00164,2026-03-04T00:30:00,4.46,Normal,OK
MR009542353,SITE00164,2026-03-04T01:00:00,5.553,Normal,OK
MR009542354,SITE00164,2026-03-04T01:30:00,5.0069,Normal,OK
MR009542355,SITE00164,2026-03-04T02:00:00,4.8392,Normal,OK
MR009542356,SITE00164,2026-03-04T02:30:00,4.9033,Normal,OK
MR009542357,SITE00164,2026-03-04T03:00:00,4.9195,Normal,OK
MR009542358,SITE00164,2026-03-04T03:30:00,5.2435,Normal,OK
MR009542359,SITE00164,2026-03-04T04:00:00,5.0606,Normal,OK
MR009542360,SITE00164,2026-03-04T04:30:00,4.399,Normal,OK
MR009542361,SITE00164,2026-03-04T05:00:00,4.7888,Normal,OK
MR009542362,SITE00164,2026-03-04T05:30:00,4.8733,Normal,OK
MR009542363,SITE00164,2026-03-04T06:00:00,13.1717,Normal,OK
MR009542364,SITE00164,2026-03-04T06:30:00,12.835,Normal,OK
MR009542365,SITE00164,2026-03-04T07:00:00,14.6405,Normal,OK
MR009542366,SITE00164,2026-03-04T07:30:00,14.0903,Normal,OK
MR009542367,SITE00164,2026-03-04T08:00:00,13.2125,Normal,OK
MR009542368,SITE00164,2026-03-04T08:30:00,15.1148,Normal,OK
MR009542369,SITE00164,2026-03-04T09:00:00,15.246,Normal,OK
MR009542370,SITE00164,2026-03-04T09:30:00,15.6211,Normal,OK
MR009542371,SITE00164,2026-03-04T10:00:00,14.4064,Normal,OK
MR009542372,SITE00164,2026-03-04T10:30:00,14.7027,Normal,OK
MR009542373,SITE00164,2026-03-04T11:00:00,15.4091,Normal,OK
MR009542374,SITE00164,2026-03-04T11:30:00,13.8924,Normal,OK
MR009542375,SITE00164,2026-03-04T12:00:00,15.0598,Normal,OK
MR009542376,SITE00164,2026-03-04T12:30:00,14.81,Normal,OK
MR009542377,SITE00164,2026-03-04T13:00:00,15.548,Normal,OK
MR009542378,SITE00164,2026-03-04T13:30:00,14.7405,Normal,OK
MR009542379,SITE00164,2026-03-04T14:00:00,17.3208,Normal,OK
MR009542380,SITE00164,2026-03-04T14:30:00,16.0227,Normal,OK
MR009542381,SITE00164,2026-03-04T15:00:00,17.5909,Normal,OK
MR009542382,SITE00164,2026-03-04T15:30:00,17.0948,Normal,OK
MR009542383,SITE00164,2026-03-04T16:00:00,16.1111,Normal,OK
MR009542384,SITE00164,2026-03-04T16:30:00,14.2145,Normal,OK
MR009542385,SITE00164,2026-03-04T17:00:00,15.8554,Normal,OK
MR009542386,SITE00164,2026-03-04T17:30:00,16.4826,Normal,OK
MR009542387,SITE00164,2026-03-04T18:00:00,14.6628,Normal,OK
MR009542388,SITE00164,2026-03-04T18:30:00,15.5261,Normal,OK
MR009542389,SITE00164,2026-03-04T19:00:00,16.2766,Normal,OK
MR009542390,SITE00164,2026-03-04T19:30:00,14.626,Normal,OK
MR009542391,SITE00164,2026-03-04T20:00:00,14.0174,Normal,OK
MR009542392,SITE00164,2026-03-04T20:30:00,14.3928,Normal,OK
MR009542393,SITE00164,2026-03-04T21:00:00,12.7418,Normal,OK
MR009542394,SITE00164,2026-03-04T21:30:00,14.34,Normal,OK
MR009542395,SITE00164,2026-03-04T22:30:00,5.0086,Normal,OK
MR009542396,SITE00164,2026-03-04T23:00:00,5.1297,Normal,OK
MR009542397,SITE00164,2026-03-04T23:30:00,4.8271,Normal,OK
MR009542398,SITE00164,2026-03-05T00:00:00,4.442,Normal,OK
MR009542399,SITE00164,2026-03-05T00:30:00,4.7807,Normal,OK
MR009542400,SITE00164,2026-03-05T01:00:00,4.8456,Normal,OK
MR009542401,SITE00164,2026-03-05T01:30:00,4.9819,Normal,OK
MR009542402,SITE00164,2026-03-05T02:00:00,4.9358,Normal,OK
MR009542403,SITE00164,2026-03-05T02:30:00,4.9,Normal,OK
MR009542404,SITE00164,2026-03-05T03:00:00,5.0945,Normal,OK
MR009542405,SITE00164,2026-03-05T03:30:00,5.5892,Normal,OK
MR009542406,SITE00164,2026-03-05T04:00:00,5.3596,Normal,OK
MR009542407,SITE00164,2026-03-05T04:30:00,4.9281,Normal,OK
MR009542408,SITE00164,2026-03-05T05:00:00,4.6387,Normal,OK
MR009542409,SITE00164,2026-03-05T05:30:00,5.2188,Normal,OK
MR009542410,SITE00164,2026-03-05T06:00:00,12.1051,Normal,OK
MR009542411,SITE00164,2026-03-05T06:30:00,11.7999,Normal,OK
MR009542412,SITE00164,2026-03-05T07:00:00,13.9145,Normal,OK
MR009542413,SITE00164,2026-03-05T07:30:00,13.4299,Normal,OK
MR009542414,SITE00164,2026-03-05T08:00:00,13.8131,Normal,OK
MR009542415,SITE00164,2026-03-05T08:30:00,15.4409,Normal,OK
MR009542416,SITE00164,2026-03-05T09:00:00,15.7041,Normal,OK
MR009542417,SITE00164,2026-03-05T09:30:00,13.7171,Normal,OK
MR009542418,SITE00164,2026-03-05T10:00:00,15.9139,Normal,OK
MR009542419,SITE00164,2026-03-05T10:30:00,15.052,Normal,OK
MR009542420,SITE00164,2026-03-05T11:00:00,16.1383,Normal,OK
MR009542421,SITE00164,2026-03-05T11:30:00,16.7499,Normal,OK
MR009542422,SITE00164,2026-03-05T12:00:00,15.7134,Normal,OK
MR009542423,SITE00164,2026-03-05T12:30:00,14.985,Normal,OK
MR009542424,SITE00164,2026-03-05T13:00:00,14.95,Normal,OK
MR009542425,SITE00164,2026-03-05T13:30:00,17.9463,Normal,OK
MR009542426,SITE00164,2026-03-05T14:00:00,15.4168,Normal,OK
MR009542427,SITE00164,2026-03-05T14:30:00,15.1168,Normal,OK
MR009542428,SITE00164,2026-03-05T15:00:00,15.5628,Normal,OK
MR009542429,SITE00164,2026-03-05T15:30:00,17.5131,Normal,OK
MR009542430,SITE00164,2026-03-05T16:00:00,14.8313,Normal,OK
MR009542431,SITE00164,2026-03-05T16:30:00,15.8477,Normal,OK
MR009542432,SITE00164,2026-03-05T17:00:00,15.7968,Normal,OK
MR009542433,SITE00164,2026-03-05T17:30:00,16.3678,Normal,OK
MR009542434,SITE00164,2026-03-05T18:00:00,14.4887,Normal,OK
MR009542435,SITE00164,2026-03-05T18:30:00,15.402,Normal,OK
MR009542436,SITE00164,2026-03-05T19:00:00,14.2486,Normal,OK
MR009542437,SITE00164,2026-03-05T19:30:00,14.1535,Normal,OK
MR009542438,SITE00164,2026-03-05T20:00:00,13.5991,Normal,OK
MR009542439,SITE00164,2026-03-05T20:30:00,13.2463,Normal,OK
MR009542440,SITE00164,2026-03-05T21:00:00,12.3089,Normal,OK
MR009542441,SITE00164,2026-03-05T21:30:00,12.9645,Normal,OK
MR009542442,SITE00164,2026-03-05T22:00:00,4.7518,Normal,OK
MR009542443,SITE00164,2026-03-05T22:30:00,4.7866,Normal,OK
MR009542444,SITE00164,2026-03-05T23:00:00,4.9332,Normal,OK
MR009542445,SITE00164,2026-03-05T23:30:00,4.9671,Normal,OK
MR009542446,SITE00164,2026-03-06T00:00:00,5.1539,Normal,OK
MR009542447,SITE00164,2026-03-06T00:30:00,4.8348,Normal,OK
MR009542448,SITE00164,2026-03-06T01:00:00,5.1211,Normal,OK
MR009542449,SITE00164,2026-03-06T01:30:00,4.9888,Normal,OK
MR009542450,SITE00164,2026-03-06T02:00:00,5.5647,Normal,OK
MR009542451,SITE00164,2026-03-06T02:30:00,4.5868,Normal,OK
MR009542452,SITE00164,2026-03-06T03:00:00,5.3978,Normal,OK
MR009542453,SITE00164,2026-03-06T03:30:00,5.2304,Normal,OK
MR009542454,SITE00164,2026-03-06T04:00:00,4.8445,Normal,OK
MR009542455,SITE00164,2026-03-06T04:30:00,4.9409,Normal,OK
MR009542456,SITE00164,2026-03-06T05:00:00,4.7312,Normal,OK
MR009542457,SITE00164,2026-03-06T05:30:00,4.9406,Normal,OK
MR009542458,SITE00164,2026-03-06T06:00:00,12.1763,Normal,OK
MR009542459,SITE00164,2026-03-06T06:30:00,12.0297,Normal,OK
MR009542460,SITE00164,2026-03-06T07:00:00,14.1923,Normal,OK
MR009542461,SITE00164,2026-03-06T07:30:00,12.1301,Normal,OK
MR009542462,SITE00164,2026-03-06T08:00:00,14.3906,Normal,OK
MR009542463,SITE00164,2026-03-06T08:30:00,13.4255,Normal,OK
MR009542464,SITE00164,2026-03-06T09:00:00,13.6947,Normal,OK
MR009542465,SITE00164,2026-03-06T09:30:00,15.9069,Normal,OK
MR009542466,SITE00164,2026-03-06T10:00:00,15.3764,Normal,OK
MR009542467,SITE00164,2026-03-06T10:30:00,15.7634,Normal,OK
MR009542468,SITE00164,2026-03-06T11:00:00,14.5317,Normal,OK
MR009542469,SITE00164,2026-03-06T11:30:00,16.1621,Normal,OK
MR009542470,SITE00164,2026-03-06T12:00:00,16.1894,Normal,OK
MR009542471,SITE00164,2026-03-06T12:30:00,17.045,Normal,OK
MR009542472,SITE00164,2026-03-06T13:00:00,17.5255,Normal,OK
MR009542473,SITE00164,2026-03-06T13:30:00,18.2208,Normal,OK
MR009542474,SITE00164,2026-03-06T14:00:00,17.3676,Normal,OK
MR009542475,SITE00164,2026-03-06T14:30:00,15.3936,Normal,OK
MR009542476,SITE00164,2026-03-06T15:00:00,15.7768,Normal,OK
MR009542477,SITE00164,2026-03-06T15:30:00,18.3304,Normal,OK
MR009542478,SITE00164,2026-03-06T16:00:00,14.143,Normal,OK
MR009542479,SITE00164,2026-03-06T16:30:00,15.9677,Normal,OK
MR009542480,SITE00164,2026-03-06T17:00:00,16.7278,Normal,OK
MR009542481,SITE00164,2026-03-06T17:30:00,14.5894,Normal,OK
MR009542482,SITE00164,2026-03-06T18:00:00,15.7612,Normal,OK
MR009542483,SITE00164,2026-03-06T18:30:00,14.763,Normal,OK
MR009542484,SITE00164,2026-03-06T19:00:00,15.534,Normal,OK
MR009542485,SITE00164,2026-03-06T19:30:00,14.8708,Normal,OK
MR009542486,SITE00164,2026-03-06T20:00:00,14.5524,Normal,OK
MR009542487,SITE00164,2026-03-06T20:30:00,13.1427,Normal,OK
MR009542488,SITE00164,2026-03-06T21:00:00,13.6892,Normal,OK
MR009542489,SITE00164,2026-03-06T21:30:00,11.465,Normal,OK
MR009542490,SITE00164,2026-03-06T22:00:00,5.1484,Normal,OK
MR009542491,SITE00164,2026-03-06T22:30:00,4.9275,Normal,OK
MR009542492,SITE00164,2026-03-06T23:00:00,4.5906,Normal,OK
MR009542493,SITE00164,2026-03-06T23:30:00,4.7926,Normal,OK
MR009542494,SITE00164,2026-03-07T00:00:00,3.272,Normal,OK
MR009542495,SITE00164,2026-03-07T00:30:00,3.4416,Normal,OK
MR009542496,SITE00164,2026-03-07T01:00:00,2.9839,Normal,OK
MR009542497,SITE00164,2026-03-07T01:30:00,3.2058,Normal,OK
MR009542498,SITE00164,2026-03-07T02:00:00,3.5809,Normal,OK
MR009542499,SITE00164,2026-03-07T02:30:00,3.1541,Normal,OK
MR009542500,SITE00164,2026-03-07T03:00:00,3.0952,Normal,OK
MR009542501,SITE00164,2026-03-07T03:30:00,3.6065,Normal,OK
MR009542502,SITE00164,2026-03-07T04:00:00,3.1353,Normal,OK
MR009542503,SITE00164,2026-03-07T04:30:00,3.3164,Normal,OK
MR009542504,SITE00164,2026-03-07T05:00:00,3.1692,Normal,OK
MR009542505,SITE00164,2026-03-07T05:30:00,3.5095,Normal,OK
MR009542506,SITE00164,2026-03-07T06:00:00,3.0328,Normal,OK
MR009542507,SITE00164,2026-03-07T06:30:00,2.9155,Normal,OK
MR009542508,SITE00164,2026-03-07T07:00:00,3.1104,Normal,OK
MR009542509,SITE00164,2026-03-07T07:30:00,3.6847,Normal,OK
MR009542510,SITE00164,2026-03-07T08:00:00,3.302,Normal,OK
MR009542511,SITE00164,2026-03-07T08:30:00,2.9776,Normal,OK
MR009542512,SITE00164,2026-03-07T09:00:00,3.5883,Normal,OK
MR009542513,SITE00164,2026-03-07T09:30:00,3.2322,Normal,OK
MR009542514,SITE00164,2026-03-07T10:00:00,3.2956,Normal,OK
MR009542515,SITE00164,2026-03-07T10:30:00,3.5226,Normal,OK
MR009542516,SITE00164,2026-03-07T11:00:00,3.1579,Normal,OK
MR009542517,SITE00164,2026-03-07T11:30:00,3.1726,Normal,OK
MR009542518,SITE00164,2026-03-07T12:00:00,3.2673,Normal,OK
MR009542519,SITE00164,2026-03-07T12:30:00,3.2685,Normal,OK
MR009542520,SITE00164,2026-03-07T13:00:00,3.6441,Normal,OK
MR009542521,SITE00164,2026-03-07T13:30:00,3.3369,Normal,OK
MR009542522,SITE00164,2026-03-07T14:00:00,3.5684,Normal,OK
MR009542523,SITE00164,2026-03-07T14:30:00,3.5342,Normal,OK
MR009542524,SITE00164,2026-03-07T15:00:00,3.0805,Normal,OK
MR009542525,SITE00164,2026-03-07T15:30:00,3.25,Normal,OK
MR009542526,SITE00164,2026-03-07T16:00:00,3.4118,Normal,OK
MR009542527,SITE00164,2026-03-07T16:30:00,3.6665,Normal,OK
MR009542528,SITE00164,2026-03-07T17:00:00,3.5006,Normal,OK
MR009542529,SITE00164,2026-03-07T17:30:00,3.3065,Normal,OK
MR009542530,SITE00164,2026-03-07T18:00:00,3.2077,Normal,OK
MR009542531,SITE00164,2026-03-07T18:30:00,3.1463,Normal,OK
MR009542532,SITE00164,2026-03-07T19:00:00,3.5384,Normal,OK
MR009542533,SITE00164,2026-03-07T19:30:00,3.0022,Normal,OK
MR009542534,SITE00164,2026-03-07T20:00:00,3.3838,Normal,OK
MR009542535,SITE00164,2026-03-07T20:30:00,3.377,Normal,OK
MR009542536,SITE00164,2026-03-07T21:00:00,3.6091,Normal,OK
MR009542537,SITE00164,2026-03-07T21:30:00,3.2182,Normal,OK
MR009542538,SITE00164,2026-03-07T22:00:00,3.4259,Normal,OK
MR009542539,SITE00164,2026-03-07T22:30:00,3.5169,Normal,OK
MR009542540,SITE00164,2026-03-07T23:00:00,3.4765,Normal,OK
MR009542541,SITE00164,2026-03-07T23:30:00,3.2244,Normal,OK
MR009542542,SITE00164,2026-03-08T00:00:00,3.5365,Normal,OK
MR009542543,SITE00164,2026-03-08T00:30:00,3.2068,Normal,OK
MR009542544,SITE00164,2026-03-08T01:00:00,3.276,Normal,OK
MR009542545,SITE00164,2026-03-08T01:30:00,3.4439,Normal,OK
MR009542546,SITE00164,2026-03-08T02:00:00,2.9504,Normal,OK
MR009542547,SITE00164,2026-03-08T02:30:00,3.4846,Normal,OK
MR009542548,SITE00164,2026-03-08T03:00:00,3.1247,Normal,OK
MR009542549,SITE00164,2026-03-08T03:30:00,3.2858,Normal,OK
MR009542550,SITE00164,2026-03-08T04:00:00,3.2607,Normal,OK
MR009542551,SITE00164,2026-03-08T04:30:00,2.9223,Normal,OK
MR009542552,SITE00164,2026-03-08T05:00:00,3.3594,Normal,OK
MR009542553,SITE00164,2026-03-08T05:30:00,3.22,Normal,OK
MR009542554,SITE00164,2026-03-08T06:00:00,2.9715,Normal,OK
MR009542555,SITE00164,2026-03-08T06:30:00,3.167,Normal,OK
MR009542556,SITE00164,2026-03-08T07:00:00,3.1649,Normal,OK
MR009542557,SITE00164,2026-03-08T07:30:00,3.5171,Normal,OK
MR009542558,SITE00164,2026-03-08T08:00:00,3.4026,Normal,OK
MR009542559,SITE00164,2026-03-08T08:30:00,2.9682,Normal,OK
MR009542560,SITE00164,2026-03-08T09:00:00,3.57,Normal,OK
MR009542561,SITE00164,2026-03-08T09:30:00,3.6449,Normal,OK
MR009542562,SITE00164,2026-03-08T10:00:00,3.0573,Normal,OK
MR009542563,SITE00164,2026-03-08T10:30:00,2.8463,Normal,OK
MR009542564,SITE00164,2026-03-08T11:00:00,3.3864,Normal,OK
MR009542565,SITE00164,2026-03-08T11:30:00,3.1616,Normal,OK
MR009542566,SITE00164,2026-03-08T12:00:00,3.3027,Normal,OK
MR009542567,SITE00164,2026-03-08T12:30:00,3.2596,Normal,OK
MR009542568,SITE00164,2026-03-08T13:00:00,3.2062,Normal,OK
MR009542569,SITE00164,2026-03-08T13:30:00,3.3629,Normal,OK
MR009542570,SITE00164,2026-03-08T14:00:00,3.1782,Normal,OK
MR009542571,SITE00164,2026-03-08T14:30:00,3.2322,Normal,OK
MR009542572,SITE00164,2026-03-08T15:00:00,3.1317,Normal,OK
MR009542573,SITE00164,2026-03-08T15:30:00,3.14,Normal,OK
MR009542574,SITE00164,2026-03-08T16:00:00,3.6448,Normal,OK
MR009542575,SITE00164,2026-03-08T16:30:00,2.9444,Normal,OK
MR009542576,SITE00164,2026-03-08T17:00:00,2.9368,Normal,OK
MR009542577,SITE00164,2026-03-08T17:30:00,3.6111,Normal,OK
MR009542578,SITE00164,2026-03-08T18:00:00,3.4641,Normal,OK
MR009542579,SITE00164,2026-03-08T18:30:00,3.4123,Normal,OK
MR009542580,SITE00164,2026-03-08T19:00:00,3.1609,Normal,OK
MR009542581,SITE00164,2026-03-08T19:30:00,3.2931,Normal,OK
MR009542582,SITE00164,2026-03-08T20:00:00,3.4078,Normal,OK
MR009542583,SITE00164,2026-03-08T20:30:00,3.5728,Normal,OK
MR009542584,SITE00164,2026-03-08T21:00:00,2.7609,Normal,OK
MR009542585,SITE00164,2026-03-08T21:30:00,3.6058,Normal,OK
MR009542586,SITE00164,2026-03-08T22:00:00,3.4199,Normal,OK
MR009542587,SITE00164,2026-03-08T22:30:00,3.4005,Normal,OK
MR009542588,SITE00164,2026-03-08T23:00:00,3.1118,Normal,OK
MR009542589,SITE00164,2026-03-08T23:30:00,3.1008,Normal,OK
MR009542590,SITE00164,2026-03-09T00:00:00,4.8136,Normal,OK
MR009542591,SITE00164,2026-03-09T00:30:00,5.2037,Normal,OK
MR009542592,SITE00164,2026-03-09T01:00:00,4.372,Normal,OK
MR009542593,SITE00164,2026-03-09T01:30:00,4.714,Normal,OK
MR009542594,SITE00164,2026-03-09T02:00:00,5.0784,Normal,OK
MR009542595,SITE00164,2026-03-09T02:30:00,5.1313,Normal,OK
MR009542596,SITE00164,2026-03-09T03:00:00,4.7887,Normal,OK
MR009542597,SITE00164,2026-03-09T03:30:00,5.0259,Normal,OK
MR009542598,SITE00164,2026-03-09T04:00:00,5.2211,Normal,OK
MR009542599,SITE00164,2026-03-09T04:30:00,5.0483,Normal,OK
MR009542600,SITE00164,2026-03-09T05:00:00,5.1069,Normal,OK
MR009542601,SITE00164,2026-03-09T05:30:00,4.5956,Normal,OK
MR009542602,SITE00164,2026-03-09T06:00:00,11.2115,Normal,OK
MR009542603,SITE00164,2026-03-09T06:30:00,13.1167,Normal,OK
MR009542604,SITE00164,2026-03-09T07:00:00,13.3612,Normal,OK
MR009542605,SITE00164,2026-03-09T07:30:00,13.5837,Normal,OK
MR009542606,SITE00164,2026-03-09T08:00:00,13.0734,Normal,OK
MR009542607,SITE00164,2026-03-09T08:30:00,14.5712,Normal,OK
MR009542608,SITE00164,2026-03-09T09:00:00,15.5589,Normal,OK
MR009542609,SITE00164,2026-03-09T09:30:00,14.1851,Normal,OK
MR009542610,SITE00164,2026-03-09T10:00:00,16.1444,Normal,OK
MR009542611,SITE00164,2026-03-09T10:30:00,15.4332,Normal,OK
MR009542612,SITE00164,2026-03-09T11:00:00,15.1339,Normal,OK
MR009542613,SITE00164,2026-03-09T11:30:00,15.1856,Normal,OK
MR009542614,SITE00164,2026-03-09T12:00:00,15.1349,Normal,OK
MR009542615,SITE00164,2026-03-09T12:30:00,16.8183,Normal,OK
MR009542616,SITE00164,2026-03-09T13:00:00,16.7381,Normal,OK
MR009542617,SITE00164,2026-03-09T13:30:00,16.3992,Normal,OK
MR009542618,SITE00164,2026-03-09T14:00:00,15.4097,Normal,OK
MR009542619,SITE00164,2026-03-09T14:30:00,17.612,Normal,OK
MR009542620,SITE00164,2026-03-09T15:00:00,16.4626,Normal,OK
MR009542621,SITE00164,2026-03-09T15:30:00,16.1768,Normal,OK
MR009542622,SITE00164,2026-03-09T16:00:00,15.6791,Normal,OK
MR009542623,SITE00164,2026-03-09T16:30:00,16.4285,Normal,OK
MR009542624,SITE00164,2026-03-09T17:00:00,13.9116,Normal,OK
MR009542625,SITE00164,2026-03-09T17:30:00,16.1658,Normal,OK
MR009542626,SITE00164,2026-03-09T18:00:00,14.6721,Normal,OK
