reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009592817,SITE00198,2026-03-04T14:00:00,86.138,Normal,OK
MR009592818,SITE00198,2026-03-04T14:30:00,92.1362,Normal,OK
MR009592819,SITE00198,2026-03-04T15:00:00,92.6803,Normal,OK
MR009592820,SITE00198,2026-03-04T15:30:00,98.5257,Normal,OK
MR009592821,SITE00198,2026-03-04T16:00:00,79.3055,Normal,OK
MR009592822,SITE00198,2026-03-04T16:30:00,85.4061,Normal,OK
MR009592823,SITE00198,2026-03-04T17:00:00,72.7817,Normal,OK
MR009592824,SITE00198,2026-03-04T17:30:00,68.8531,Normal,OK
MR009592825,SITE00198,2026-03-04T18:00:00,68.2524,Normal,OK
MR009592826,SITE00198,2026-03-04T18:30:00,72.1096,Normal,OK
MR009592827,SITE00198,2026-03-04T19:00:00,72.6981,Normal,OK
MR009592828,SITE00198,2026-03-04T19:30:00,56.8277,Normal,OK
MR009592829,SITE00198,2026-03-04T20:00:00,58.6611,Normal,OK
MR009592830,SITE00198,2026-03-04T20:30:00,62.1279,Normal,OK
MR009592831,SITE00198,2026-03-04T21:00:00,54.3858,Normal,OK
MR009592832,SITE00198,2026-03-04T21:30:00,52.9993,Normal,OK
MR009592833,SITE00198,2026-03-04T22:00:00,48.9618,Normal,OK
MR009592834,SITE00198,2026-03-04T22:30:00,9.3387,Normal,OK
MR009592835,SITE00198,2026-03-04T23:00:00,9.2977,Normal,OK
MR009592836,SITE00198,2026-03-04T23:30:00,8.6704,Normal,OK
MR009592837,SITE00198,2026-03-05T00:00:00,9.4344,Normal,OK
MR009592838,SITE00198,2026-03-05T00:30:00,9.5255,Normal,OK
MR009592839,SITE00198,2026-03-05T01:00:00,8.0327,Normal,OK
MR009592840,SITE00198,2026-03-05T01:30:00,8.3111,Normal,OK
MR009592841,SITE00198,2026-03-05T02:00:00,9.7337,Normal,OK
MR009592842,SITE00198,2026-03-05T02:30:00,9.7475,Normal,OK
MR009592843,SITE00198,2026-03-05T03:00:00,9.6208,Normal,OK
MR009592844,SITE00198,2026-03-05T03:30:00,7.8428,Normal,OK
MR009592845,SITE00198,2026-03-05T04:00:00,10.217,Normal,OK
MR009592846,SITE00198,2026-03-05T04:30:00,9.5022,Normal,OK
MR009592847,SITE00198,2026-03-05T05:00:00,8.2121,Normal,OK
MR009592848,SITE00198,2026-03-05T05:30:00,8.426,Normal,OK
MR009592849,SITE00198,2026-03-05T06:00:00,8.6696,Normal,OK
MR009592850,SITE00198,2026-03-05T06:30:00,8.9405,Normal,OK
MR009592851,SITE00198,2026-03-05T07:00:00,49.3226,Normal,OK
MR009592852,SITE00198,2026-03-05T07:30:00,55.9827,Normal,OK
MR009592853,SITE00198,2026-03-05T08:00:00,60.7639,Normal,OK
MR009592854,SITE00198,2026-03-05T08:30:00,66.3844,Normal,OK
MR009592855,SITE00198,2026-03-05T09:00:00,65.5373,Normal,OK
MR009592856,SITE00198,2026-03-05T09:30:00,72.546,Normal,OK
MR009592857,SITE00198,2026-03-05T10:00:00,66.7804,Normal,OK
MR009592858,SITE00198,2026-03-05T10:30:00,68.7684,Normal,OK
MR009592859,SITE00198,2026-03-05T11:00:00,86.0669,Normal,OK
MR009592860,SITE00198,2026-03-05T11:30:00,78.3232,Normal,OK
MR009592861,SITE00198,2026-03-05T12:00:00,85.3031,Normal,OK
MR009592862,SITE00198,2026-03-05T12:30:00,93.7158,Normal,OK
MR009592863,SITE00198,2026-03-05T13:00:00,82.5873,Normal,OK
MR009592864,SITE00198,2026-03-05T13:30:00,86.9648,Normal,OK
MR009592865,SITE00198,2026-03-05T14:00:00,80.5183,Normal,OK
MR009592866,SITE00198,2026-03-05T14:30:00,87.4462,Normal,OK
MR009592867,SITE00198,2026-03-05T15:00:00,92.2434,Normal,OK
MR009592868,SITE00198,2026-03-05T15:30:00,83.5787,Normal,OK
MR009592869,SITE00198,2026-03-05T16:00:00,80.2145,Normal,OK
MR009592870,SITE00198,2026-03-05T16:30:00,78.3614,Normal,OK
MR009592871,SITE00198,2026-03-05T17:00:00,80.0416,Normal,OK
MR009592872,SITE00198,2026-03-05T17:30:00,66.2929,Estimated,ESTIMATED
MR009592873,SITE00198,2026-03-05T18:00:00,67.4885,Normal,OK
MR009592874,SITE00198,2026-03-05T18:30:00,66.8708,Normal,OK
MR009592875,SITE00198,2026-03-05T19:00:00,67.2591,Normal,OK
MR009592876,SITE00198,2026-03-05T19:30:00,65.0538,Normal,OK
MR009592877,SITE00198,2026-03-05T20:00:00,57.5404,Normal,OK
MR009592878,SITE00198,2026-03-05T20:30:00,58.1714,Normal,OK
MR009592879,SITE00198,2026-03-05T21:00:00,53.0955,Normal,OK
MR009592880,SITE00198,2026-03-05T21:30:00,53.5608,Normal,OK
MR009592881,SITE00198,2026-03-05T22:00:00,49.8783,Normal,OK
MR009592882,SITE00198,2026-03-05T22:30:00,8.1874,Normal,OK
MR009592883,SITE00198,2026-03-05T23:00:00,8.9304,Normal,OK
MR009592884,SITE00198,2026-03-05T23:30:00,9.1468,Normal,OK
MR009592885,SITE00198,2026-03-06T00:00:00,8.6941,Normal,OK
MR009592886,SITE00198,2026-03-06T00:30:00,9.6306,Normal,OK
MR009592887,SITE00198,2026-03-06T01:00:00,9.0823,Normal,OK
MR009592888,SITE00198,2026-03-06T01:30:00,9.0138,Normal,OK
MR009592889,SITE00198,2026-03-06T02:00:00,10.0138,Normal,OK
MR009592890,SITE00198,2026-03-06T02:30:00,9.5538,Normal,OK
MR009592891,SITE00198,2026-03-06T03:00:00,9.4002,Normal,OK
MR009592892,SITE00198,2026-03-06T03:30:00,9.4987,Normal,OK
MR009592893,SITE00198,2026-03-06T04:00:00,9.5214,Normal,OK
MR009592894,SITE00198,2026-03-06T04:30:00,9.081,Normal,OK
MR009592895,SITE00198,2026-03-06T05:00:00,9.2509,Normal,OK
MR009592896,SITE00198,2026-03-06T05:30:00,8.8028,Normal,OK
MR009592897,SITE00198,2026-03-06T06:00:00,10.1047,Normal,OK
MR009592898,SITE00198,2026-03-06T06:30:00,10.1248,Normal,OK
MR009592899,SITE00198,2026-03-06T07:00:00,53.5955,Normal,OK
MR009592900,SITE00198,2026-03-06T07:30:00,49.4456,Normal,OK
MR009592901,SITE00198,2026-03-06T08:00:00,60.8804,Normal,OK
MR009592902,SITE00198,2026-03-06T08:30:00,63.7679,Normal,OK
MR009592903,SITE00198,2026-03-06T09:00:00,66.1722,Normal,OK
MR009592904,SITE00198,2026-03-06T09:30:00,70.7878,Normal,OK
MR009592905,SITE00198,2026-03-06T10:00:00,72.8487,Normal,OK
MR009592906,SITE00198,2026-03-06T10:30:00,83.9654,Normal,OK
MR009592907,SITE00198,2026-03-06T11:00:00,83.6616,Normal,OK
MR009592908,SITE00198,2026-03-06T11:30:00,83.751,Normal,OK
MR009592909,SITE00198,2026-03-06T12:00:00,80.8108,Normal,OK
MR009592910,SITE00198,2026-03-06T13:00:00,91.1721,Normal,OK
MR009592911,SITE00198,2026-03-06T13:30:00,90.8834,Normal,OK
MR009592912,SITE00198,2026-03-06T14:00:00,77.0005,Normal,OK
MR009592913,SITE00198,2026-03-06T14:30:00,87.4798,Normal,OK
MR009592914,SITE00198,2026-03-06T15:00:00,95.7334,Normal,OK
MR009592915,SITE00198,2026-03-06T15:30:00,88.2403,Normal,OK
MR009592916,SITE00198,2026-03-06T16:00:00,78.1469,Normal,OK
MR009592917,SITE00198,2026-03-06T16:30:00,80.3804,Normal,OK
MR009592918,SITE00198,2026-03-06T17:00:00,84.5184,Normal,OK
MR009592919,SITE00198,2026-03-06T17:30:00,77.6688,Normal,OK
MR009592920,SITE00198,2026-03-06T18:00:00,71.5865,Normal,OK
MR009592921,SITE00198,2026-03-06T18:30:00,66.576,Normal,OK
MR009592922,SITE00198,2026-03-06T19:00:00,69.8069,Normal,OK
MR009592923,SITE00198,2026-03-06T19:30:00,65.9281,Normal,OK
MR009592924,SITE00198,2026-03-06T20:00:00,54.7701,Normal,OK
MR009592925,SITE00198,2026-03-06T20:30:00,58.3962,Normal,OK
MR009592926,SITE00198,2026-03-06T21:00:00,48.0531,Normal,OK
MR009592927,SITE00198,2026-03-06T21:30:00,48.9694,Normal,OK
MR009592928,SITE00198,2026-03-06T22:00:00,45.7021,Normal,OK
MR009592929,SITE00198,2026-03-06T22:30:00,9.0395,Normal,OK
MR009592930,SITE00198,2026-03-06T23:00:00,8.783,Normal,OK
MR009592931,SITE00198,2026-03-06T23:30:00,9.3276,Normal,OK
MR009592932,SITE00198,2026-03-07T00:00:00,8.1693,Normal,OK
MR009592933,SITE00198,2026-03-07T00:30:00,9.4046,Normal,OK
MR009592934,SITE00198,2026-03-07T01:00:00,9.0315,Normal,OK
MR009592935,SITE00198,2026-03-07T01:30:00,9.6592,Normal,OK
MR009592936,SITE00198,2026-03-07T02:00:00,9.0496,Normal,OK
MR009592937,SITE00198,2026-03-07T02:30:00,9.4376,Normal,OK
MR009592938,SITE00198,2026-03-07T03:00:00,9.4424,Normal,OK
MR009592939,SITE00198,2026-03-07T03:30:00,9.5778,Normal,OK
MR009592940,SITE00198,2026-03-07T04:00:00,9.3758,Normal,OK
MR009592941,SITE00198,2026-03-07T04:30:00,9.9015,Normal,OK
MR009592942,SITE00198,2026-03-07T05:00:00,8.2737,Normal,OK
MR009592943,SITE00198,2026-03-07T05:30:00,8.6429,Normal,OK
MR009592944,SITE00198,2026-03-07T06:00:00,8.7006,Normal,OK
MR009592945,SITE00198,2026-03-07T06:30:00,8.8918,Normal,OK
MR009592946,SITE00198,2026-03-07T07:00:00,44.8989,Normal,OK
MR009592947,SITE00198,2026-03-07T07:30:00,61.1078,Normal,OK
MR009592948,SITE00198,2026-03-07T08:00:00,56.9978,Normal,OK
MR009592949,SITE00198,2026-03-07T08:30:00,65.4698,Normal,OK
MR009592950,SITE00198,2026-03-07T09:00:00,63.5674,Normal,OK
MR009592951,SITE00198,2026-03-07T09:30:00,70.7945,Normal,OK
MR009592952,SITE00198,2026-03-07T10:00:00,78.0445,Normal,OK
MR009592953,SITE00198,2026-03-07T10:30:00,81.9578,Normal,OK
MR009592954,SITE00198,2026-03-07T11:00:00,73.0471,Normal,OK
MR009592955,SITE00198,2026-03-07T11:30:00,83.0668,Normal,OK
MR009592956,SITE00198,2026-03-07T12:00:00,79.3339,Normal,OK
MR009592957,SITE00198,2026-03-07T12:30:00,90.1152,Normal,OK
MR009592958,SITE00198,2026-03-07T13:00:00,93.9102,Normal,OK
MR009592959,SITE00198,2026-03-07T13:30:00,86.1708,Normal,OK
MR009592960,SITE00198,2026-03-07T14:00:00,86.7235,Normal,OK
MR009592961,SITE00198,2026-03-07T14:30:00,80.3877,Normal,OK
MR009592962,SITE00198,2026-03-07T15:00:00,87.0159,Normal,OK
MR009592963,SITE00198,2026-03-07T15:30:00,89.1582,Normal,OK
MR009592964,SITE00198,2026-03-07T16:00:00,88.1737,Normal,OK
MR009592965,SITE00198,2026-03-07T16:30:00,88.7148,Normal,OK
MR009592966,SITE00198,2026-03-07T17:00:00,77.2129,Normal,OK
MR009592967,SITE00198,2026-03-07T17:30:00,73.9734,Normal,OK
MR009592968,SITE00198,2026-03-07T18:00:00,67.9887,Normal,OK
MR009592969,SITE00198,2026-03-07T18:30:00,74.146,Normal,OK
MR009592970,SITE00198,2026-03-07T19:00:00,63.7077,Normal,OK
MR009592971,SITE00198,2026-03-07T19:30:00,68.7214,Normal,OK
MR009592972,SITE00198,2026-03-07T20:00:00,64.9452,Normal,OK
MR009592973,SITE00198,2026-03-07T20:30:00,55.3838,Normal,OK
MR009592974,SITE00198,2026-03-07T21:00:00,48.0877,Normal,OK
MR009592975,SITE00198,2026-03-07T21:30:00,50.507,Normal,OK
MR009592976,SITE00198,2026-03-07T22:00:00,46.6122,Normal,OK
MR009592977,SITE00198,2026-03-07T22:30:00,9.5904,Normal,OK
MR009592978,SITE00198,2026-03-07T23:00:00,9.149,Normal,OK
MR009592979,SITE00198,2026-03-07T23:30:00,8.1946,Normal,OK
MR009592980,SITE00198,2026-03-08T00:00:00,9.6975,Normal,OK
MR009592981,SITE00198,2026-03-08T00:30:00,9.5198,Normal,OK
MR009592982,SITE00198,2026-03-08T01:00:00,8.4412,Normal,OK
MR009592983,SITE00198,2026-03-08T01:30:00,9.6413,Normal,OK
MR009592984,SITE00198,2026-03-08T02:00:00,8.1518,Normal,OK
MR009592985,SITE00198,2026-03-08T02:30:00,8.8321,Normal,OK
MR009592986,SITE00198,2026-03-08T03:00:00,9.0823,Normal,OK
MR009592987,SITE00198,2026-03-08T03:30:00,9.1754,Normal,OK
MR009592988,SITE00198,2026-03-08T04:00:00,9.0313,Normal,OK
MR009592989,SITE00198,2026-03-08T04:30:00,8.8859,Normal,OK
MR009592990,SITE00198,2026-03-08T05:00:00,9.1435,Normal,OK
MR009592991,SITE00198,2026-03-08T05:30:00,8.6605,Normal,OK
MR009592992,SITE00198,2026-03-08T06:00:00,8.8271,Normal,OK
MR009592993,SITE00198,2026-03-08T06:30:00,8.8242,Normal,OK
MR009592994,SITE00198,2026-03-08T07:00:00,50.3554,Normal,OK
MR009592995,SITE00198,2026-03-08T07:30:00,50.0294,Normal,OK
MR009592996,SITE00198,2026-03-08T08:00:00,57.6132,Estimated,ESTIMATED
MR009592997,SITE00198,2026-03-08T08:30:00,65.0314,Normal,OK
MR009592998,SITE00198,2026-03-08T09:00:00,70.9032,Normal,OK
MR009592999,SITE00198,2026-03-08T09:30:00,75.139,Normal,OK
MR009593000,SITE00198,2026-03-08T10:00:00,75.4006,Normal,OK
MR009593001,SITE00198,2026-03-08T10:30:00,70.5761,Normal,OK
MR009593002,SITE00198,2026-03-08T11:00:00,77.7378,Normal,OK
MR009593003,SITE00198,2026-03-08T11:30:00,82.8171,Normal,OK
MR009593004,SITE00198,2026-03-08T12:30:00,85.3866,Normal,OK
MR009593005,SITE00198,2026-03-08T13:00:00,95.3855,Normal,OK
MR009593006,SITE00198,2026-03-08T13:30:00,96.2201,Normal,OK
MR009593007,SITE00198,2026-03-08T14:00:00,79.8446,Normal,OK
MR009593008,SITE00198,2026-03-08T14:30:00,92.6746,Normal,OK
MR009593009,SITE00198,2026-03-08T15:00:00,91.4344,Normal,OK
MR009593010,SITE00198,2026-03-08T15:30:00,88.3819,Normal,OK
MR009593011,SITE00198,2026-03-08T16:00:00,82.6578,Normal,OK
MR009593012,SITE00198,2026-03-08T16:30:00,79.766,Normal,OK
MR009593013,SITE00198,2026-03-08T17:00:00,82.2459,Normal,OK
MR009593014,SITE00198,2026-03-08T17:30:00,68.8406,Normal,OK
MR009593015,SITE00198,2026-03-08T18:00:00,81.1104,Normal,OK
MR009593016,SITE00198,2026-03-08T18:30:00,70.9093,Normal,OK
MR009593017,SITE00198,2026-03-08T19:00:00,69.7997,Normal,OK
MR009593018,SITE00198,2026-03-08T19:30:00,66.3396,Normal,OK
MR009593019,SITE00198,2026-03-08T20:00:00,60.4161,Normal,OK
MR009593020,SITE00198,2026-03-08T20:30:00,51.4535,Normal,OK
MR009593021,SITE00198,2026-03-08T21:00:00,53.8936,Normal,OK
MR009593022,SITE00198,2026-03-08T21:30:00,52.5367,Normal,OK
MR009593023,SITE00198,2026-03-08T22:00:00,45.1969,Normal,OK
MR009593024,SITE00198,2026-03-08T22:30:00,8.7592,Normal,OK
MR009593025,SITE00198,2026-03-08T23:00:00,8.9286,Normal,OK
MR009593026,SITE00198,2026-03-08T23:30:00,8.8549,Normal,OK
MR009593027,SITE00198,2026-03-09T00:00:00,8.7246,Normal,OK
MR009593028,SITE00198,2026-03-09T00:30:00,8.2779,Normal,OK
MR009593029,SITE00198,2026-03-09T01:00:00,8.6007,Normal,OK
MR009593030,SITE00198,2026-03-09T01:30:00,9.5196,Normal,OK
MR009593031,SITE00198,2026-03-09T02:00:00,8.9477,Normal,OK
MR009593032,SITE00198,2026-03-09T02:30:00,9.0435,Normal,OK
MR009593033,SITE00198,2026-03-09T03:00:00,9.5587,Normal,OK
MR009593034,SITE00198,2026-03-09T03:30:00,8.6969,Normal,OK
MR009593035,SITE00198,2026-03-09T04:00:00,8.307,Normal,OK
MR009593036,SITE00198,2026-03-09T04:30:00,9.0407,Normal,OK
MR009593037,SITE00198,2026-03-09T05:00:00,8.4382,Normal,OK
MR009593038,SITE00198,2026-03-09T05:30:00,9.5743,Normal,OK
MR009593039,SITE00198,2026-03-09T06:00:00,8.862,Normal,OK
MR009593040,SITE00198,2026-03-09T06:30:00,8.7841,Normal,OK
MR009593041,SITE00198,2026-03-09T07:00:00,46.4313,Normal,OK
MR009593042,SITE00198,2026-03-09T07:30:00,57.216,Normal,OK
MR009593043,SITE00198,2026-03-09T08:00:00,56.8501,Normal,OK
MR009593044,SITE00198,2026-03-09T08:30:00,63.8321,Normal,OK
MR009593045,SITE00198,2026-03-09T09:00:00,65.3378,Normal,OK
MR009593046,SITE00198,2026-03-09T09:30:00,68.7803,Normal,OK
MR009593047,SITE00198,2026-03-09T10:00:00,75.8234,Normal,OK
MR009593048,SITE00198,2026-03-09T10:30:00,74.2855,Normal,OK
MR009593049,SITE00198,2026-03-09T11:00:00,77.0113,Normal,OK
MR009593050,SITE00198,2026-03-09T11:30:00,84.1625,Normal,OK
MR009593051,SITE00198,2026-03-09T12:00:00,84.5922,Normal,OK
MR009593052,SITE00198,2026-03-09T12:30:00,85.5261,Normal,OK
MR009593053,SITE00198,2026-03-09T13:00:00,91.1509,Normal,OK
MR009593054,SITE00198,2026-03-09T13:30:00,90.3916,Normal,OK
MR009593055,SITE00198,2026-03-09T14:00:00,94.4415,Normal,OK
MR009593056,SITE00198,2026-03-09T14:30:00,86.3992,Normal,OK
MR009593057,SITE00198,2026-03-09T15:00:00,90.6371,Normal,OK
MR009593058,SITE00198,2026-03-09T15:30:00,87.22,Normal,OK
MR009593059,SITE00198,2026-03-09T16:00:00,92.9197,Normal,OK
MR009593060,SITE00198,2026-03-09T16:30:00,81.5878,Normal,OK
MR009593061,SITE00198,2026-03-09T17:00:00,81.2779,Normal,OK
MR009593062,SITE00198,2026-03-09T17:30:00,80.4958,Normal,OK
MR009593063,SITE00198,2026-03-09T18:00:00,71.8345,Normal,OK
MR009593064,SITE00198,2026-03-09T18:30:00,75.1668,Normal,OK
MR009593065,SITE00198,2026-03-09T19:00:00,69.4129,Normal,OK
MR009593066,SITE00198,2026-03-09T19:30:00,52.5235,Normal,OK
MR009593067,SITE00198,2026-03-09T20:00:00,58.4031,Normal,OK
MR009593068,SITE00198,2026-03-09T20:30:00,57.6358,Normal,OK
MR009593069,SITE00198,2026-03-09T21:00:00,47.6156,Normal,OK
MR009593070,SITE00198,2026-03-09T21:30:00,49.8573,Normal,OK
MR009593071,SITE00198,2026-03-09T22:00:00,39.9138,Normal,OK
MR009593072,SITE00198,2026-03-09T22:30:00,8.4901,Normal,OK
MR009593073,SITE00198,2026-03-09T23:00:00,8.5913,Normal,OK
MR009593074,SITE00198,2026-03-09T23:30:00,9.3591,Normal,OK
MR009593075,SITE00198,2026-03-10T00:00:00,9.2768,Normal,OK
MR009593076,SITE00198,2026-03-10T00:30:00,8.2221,Normal,OK
MR009593077,SITE00198,2026-03-10T01:00:00,9.1958,Normal,OK
MR009593078,SITE00198,2026-03-10T01:30:00,9.1402,Normal,OK
MR009593079,SITE00198,2026-03-10T02:00:00,8.7166,Normal,OK
MR009593080,SITE00198,2026-03-10T02:30:00,8.7887,Normal,OK
MR009593081,SITE00198,2026-03-10T03:00:00,8.3151,Normal,OK
MR009593082,SITE00198,2026-03-10T03:30:00,8.669,Normal,OK
MR009593083,SITE00198,2026-03-10T04:00:00,8.6695,Normal,OK
MR009593084,SITE00198,2026-03-10T04:30:00,9.9354,Normal,OK
MR009593085,SITE00198,2026-03-10T05:00:00,8.5378,Normal,OK
MR009593086,SITE00198,2026-03-10T05:30:00,9.8175,Normal,OK
MR009593087,SITE00198,2026-03-10T06:00:00,8.913,Normal,OK
MR009593088,SITE00198,2026-03-10T06:30:00,9.2366,Normal,OK
MR009593089,SITE00198,2026-03-10T07:00:00,49.1051,Normal,OK
MR009593090,SITE00198,2026-03-10T07:30:00,52.8603,Normal,OK
MR009593091,SITE00198,2026-03-10T08:00:00,57.7883,Normal,OK
MR009593092,SITE00198,2026-03-10T08:30:00,63.6738,Normal,OK
MR009593093,SITE00198,2026-03-10T09:00:00,64.9568,Normal,OK
MR009593094,SITE00198,2026-03-10T09:30:00,70.6895,Normal,OK
MR009593095,SITE00198,2026-03-10T10:00:00,81.3091,Normal,OK
MR009593096,SITE00198,2026-03-10T10:30:00,83.2085,Normal,OK
MR009593097,SITE00198,2026-03-10T11:00:00,80.8723,Normal,OK
MR009593098,SITE00198,2026-03-10T11:30:00,90.6899,Normal,OK
MR009593099,SITE00198,2026-03-10T12:00:00,90.1522,Normal,OK
MR009593100,SITE00198,2026-03-10T12:30:00,88.8706,Normal,OK
MR009593101,SITE00198,2026-03-10T13:00:00,86.0553,Normal,OK
MR009593102,SITE00198,2026-03-10T13:30:00,81.854,Normal,OK
MR009593103,SITE00198,2026-03-10T14:00:00,93.3169,Normal,OK
MR009593104,SITE00198,2026-03-10T14:30:00,92.4984,Normal,OK
MR009593105,SITE00198,2026-03-10T15:00:00,91.8968,Normal,OK
MR009593106,SITE00198,2026-03-10T15:30:00,86.1874,Normal,OK
MR009593107,SITE00198,2026-03-10T16:00:00,91.0692,Normal,OK
MR009593108,SITE00198,2026-03-10T16:30:00,74.4456,Normal,OK
MR009593109,SITE00198,2026-03-10T17:00:00,75.1744,Normal,OK
MR009593110,SITE00198,2026-03-10T17:30:00,80.6039,Normal,OK
MR009593111,SITE00198,2026-03-10T18:00:00,69.3309,Normal,OK
MR009593112,SITE00198,2026-03-10T18:30:00,71.1019,Normal,OK
MR009593113,SITE00198,2026-03-10T19:00:00,69.0557,Normal,OK
MR009593114,SITE00198,2026-03-10T19:30:00,60.5057,Normal,OK
MR009593115,SITE00198,2026-03-10T20:00:00,60.6729,Normal,OK
MR009593116,SITE00198,2026-03-10T20:30:00,49.0982,Normal,OK
MR009593117,SITE00198,2026-03-10T21:00:00,53.7606,Normal,OK
MR009593118,SITE00198,2026-03-10T21:30:00,46.3029,Normal,OK
MR009593119,SITE00198,2026-03-10T22:00:00,46.1727,Normal,OK
MR009593120,SITE00198,2026-03-10T22:30:00,9.7991,Normal,OK
MR009593121,SITE00198,2026-03-10T23:00:00,7.3839,Normal,OK
MR009593122,SITE00198,2026-03-10T23:30:00,8.9793,Normal,OK
MR009593123,SITE00198,2026-03-11T00:00:00,8.5924,Normal,OK
MR009593124,SITE00198,2026-03-11T00:30:00,7.9141,Normal,OK
MR009593125,SITE00198,2026-03-11T01:00:00,8.93,Normal,OK
MR009593126,SITE00198,2026-03-11T01:30:00,9.2588,Normal,OK
MR009593127,SITE00198,2026-03-11T02:00:00,9.5789,Normal,OK
MR009593128,SITE00198,2026-03-11T02:30:00,8.6146,Normal,OK
MR009593129,SITE00198,2026-03-11T03:00:00,8.9667,Normal,OK
MR009593130,SITE00198,2026-03-11T03:30:00,9.0418,Normal,OK
MR009593131,SITE00198,2026-03-11T04:00:00,9.3987,Normal,OK
MR009593132,SITE00198,2026-03-11T04:30:00,8.9216,Normal,OK
MR009593133,SITE00198,2026-03-11T05:00:00,9.44,Normal,OK
MR009593134,SITE00198,2026-03-11T05:30:00,7.9749,Normal,OK
MR009593135,SITE00198,2026-03-11T06:00:00,9.6822,Normal,OK
MR009593136,SITE00198,2026-03-11T06:30:00,9.063,Normal,OK
MR009593137,SITE00198,2026-03-11T07:00:00,51.9403,Normal,OK
MR009593138,SITE00198,2026-03-11T07:30:00,52.5858,Normal,OK
MR009593139,SITE00198,2026-03-11T08:00:00,59.4708,Normal,OK
MR009593140,SITE00198,2026-03-11T08:30:00,65.8807,Normal,OK
MR009593141,SITE00198,2026-03-11T09:00:00,69.7833,Normal,OK
MR009593142,SITE00198,2026-03-11T09:30:00,75.6906,Normal,OK
MR009593143,SITE00198,2026-03-11T10:00:00,68.0132,Normal,OK
MR009593144,SITE00198,2026-03-11T10:30:00,84.4018,Normal,OK
MR009593145,SITE00198,2026-03-11T11:00:00,78.98,Normal,OK
MR009593146,SITE00198,2026-03-11T11:30:00,85.1696,Normal,OK
MR009593147,SITE00198,2026-03-11T12:00:00,86.66,Normal,OK
MR009593148,SITE00198,2026-03-11T12:30:00,79.489,Normal,OK
MR009593149,SITE00198,2026-03-11T13:00:00,91.8621,Normal,OK
MR009593150,SITE00198,2026-03-11T13:30:00,83.9961,Normal,OK
MR009593151,SITE00198,2026-03-11T14:00:00,90.821,Normal,OK
MR009593152,SITE00198,2026-03-11T14:30:00,87.0715,Normal,OK
MR009593153,SITE00198,2026-03-11T15:00:00,94.6248,Normal,OK
MR009593154,SITE00198,2026-03-11T15:30:00,87.9081,Normal,OK
MR009593155,SITE00198,2026-03-11T16:00:00,90.5165,Normal,OK
MR009593156,SITE00198,2026-03-11T16:30:00,76.9052,Normal,OK
MR009593157,SITE00198,2026-03-11T17:00:00,79.6589,Normal,OK
MR009593158,SITE00198,2026-03-11T17:30:00,75.9944,Normal,OK
MR009593159,SITE00198,2026-03-11T18:00:00,74.7167,Normal,OK
MR009593160,SITE00198,2026-03-11T18:30:00,75.1161,Normal,OK
MR009593161,SITE00198,2026-03-11T19:00:00,68.7842,Normal,OK
MR009593162,SITE00198,2026-03-11T19:30:00,67.3067,Normal,OK
MR009593163,SITE00198,2026-03-11T20:00:00,54.4819,Normal,OK
MR009593164,SITE00198,2026-03-11T20:30:00,57.1548,Normal,OK
MR009593165,SITE00198,2026-03-11T21:00:00,52.4633,Normal,OK
MR009593166,SITE00198,2026-03-11T21:30:00,47.066,Normal,OK
MR009593167,SITE00198,2026-03-11T22:00:00,49.7631,Normal,OK
MR009593168,SITE00198,2026-03-11T22:30:00,9.7033,Normal,OK
MR009593169,SITE00198,2026-03-11T23:00:00,8.8929,Normal,OK
MR009593170,SITE00198,2026-03-11T23:30:00,7.8322,Normal,OK
MR009593171,SITE00198,2026-03-12T00:00:00,8.2504,Normal,OK
MR009593172,SITE00198,2026-03-12T00:30:00,8.3556,Normal,OK
MR009593173,SITE00198,2026-03-12T01:00:00,8.7896,Normal,OK
MR009593174,SITE00198,2026-03-12T01:30:00,8.6296,Normal,OK
MR009593175,SITE00198,2026-03-12T02:00:00,9.3438,Normal,OK
MR009593176,SITE00198,2026-03-12T02:30:00,9.0793,Normal,OK
MR009593177,SITE00198,2026-03-12T03:00:00,9.0042,Normal,OK
MR009593178,SITE00198,2026-03-12T03:30:00,9.7397,Normal,OK
MR009593179,SITE00198,2026-03-12T04:00:00,9.0184,Normal,OK
MR009593180,SITE00198,2026-03-12T04:30:00,9.5324,Normal,OK
MR009593181,SITE00198,2026-03-12T05:00:00,10.0383,Normal,OK
MR009593182,SITE00198,2026-03-12T05:30:00,8.9916,Normal,OK
MR009593183,SITE00198,2026-03-12T06:00:00,8.6192,Normal,OK
MR009593184,SITE00198,2026-03-12T06:30:00,7.9815,Normal,OK
MR009593185,SITE00198,2026-03-12T07:00:00,52.0271,Normal,OK
MR009593186,SITE00198,2026-03-12T07:30:00,52.9323,Normal,OK
MR009593187,SITE00198,2026-03-12T08:00:00,65.7127,Normal,OK
MR009593188,SITE00198,2026-03-12T08:30:00,59.2215,Normal,OK
MR009593189,SITE00198,2026-03-12T09:00:00,66.0457,Normal,OK
MR009593190,SITE00198,2026-03-12T09:30:00,62.6598,Normal,OK
MR009593191,SITE00198,2026-03-12T10:00:00,69.0249,Normal,OK
MR009593192,SITE00198,2026-03-12T10:30:00,81.7736,Normal,OK
MR009593193,SITE00198,2026-03-12T11:00:00,75.1417,Normal,OK
