reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010266268,SITE00167,2026-05-30T02:30:00,4.7628,Normal,OK
MR010266269,SITE00167,2026-05-30T03:00:00,6.1473,Normal,OK
MR010266270,SITE00167,2026-05-30T03:30:00,5.9838,Normal,OK
MR010266271,SITE00167,2026-05-30T04:00:00,5.8207,Normal,OK
MR010266272,SITE00167,2026-05-30T04:30:00,5.7671,Normal,OK
MR010266273,SITE00167,2026-05-30T05:00:00,5.5692,Normal,OK
MR010266274,SITE00167,2026-05-30T05:30:00,5.7664,Normal,OK
MR010266275,SITE00167,2026-05-30T06:00:00,5.8538,Normal,OK
MR010266276,SITE00167,2026-05-30T06:30:00,5.7472,Normal,OK
MR010266277,SITE00167,2026-05-30T07:00:00,5.8173,Normal,OK
MR010266278,SITE00167,2026-05-30T07:30:00,5.9921,Normal,OK
MR010266279,SITE00167,2026-05-30T08:00:00,6.0859,Normal,OK
MR010266280,SITE00167,2026-05-30T08:30:00,6.0254,Normal,OK
MR010266281,SITE00167,2026-05-30T09:00:00,5.7991,Normal,OK
MR010266282,SITE00167,2026-05-30T09:30:00,6.1022,Normal,OK
MR010266283,SITE00167,2026-05-30T10:00:00,5.6924,Normal,OK
MR010266284,SITE00167,2026-05-30T10:30:00,5.4839,Normal,OK
MR010266285,SITE00167,2026-05-30T11:00:00,5.7588,Normal,OK
MR010266286,SITE00167,2026-05-30T11:30:00,5.6694,Normal,OK
MR010266287,SITE00167,2026-05-30T12:00:00,5.9151,Normal,OK
MR010266288,SITE00167,2026-05-30T12:30:00,5.8911,Normal,OK
MR010266289,SITE00167,2026-05-30T13:00:00,5.7426,Normal,OK
MR010266290,SITE00167,2026-05-30T13:30:00,5.4054,Normal,OK
MR010266291,SITE00167,2026-05-30T14:00:00,5.5507,Normal,OK
MR010266292,SITE00167,2026-05-30T14:30:00,5.8116,Normal,OK
MR010266293,SITE00167,2026-05-30T15:00:00,5.8982,Normal,OK
MR010266294,SITE00167,2026-05-30T16:00:00,5.6419,Normal,OK
MR010266295,SITE00167,2026-05-30T16:30:00,5.3775,Normal,OK
MR010266296,SITE00167,2026-05-30T17:00:00,5.909,Normal,OK
MR010266297,SITE00167,2026-05-30T17:30:00,5.3516,Normal,OK
MR010266298,SITE00167,2026-05-30T18:00:00,6.4849,Normal,OK
MR010266299,SITE00167,2026-05-30T18:30:00,5.5722,Normal,OK
MR010266300,SITE00167,2026-05-30T19:00:00,5.6535,Normal,OK
MR010266301,SITE00167,2026-05-30T19:30:00,6.106,Normal,OK
MR010266302,SITE00167,2026-05-30T20:00:00,5.8763,Normal,OK
MR010266303,SITE00167,2026-05-30T20:30:00,6.0366,Normal,OK
MR010266304,SITE00167,2026-05-30T21:00:00,6.3111,Normal,OK
MR010266305,SITE00167,2026-05-30T21:30:00,6.0135,Normal,OK
MR010266306,SITE00167,2026-05-30T22:00:00,5.811,Normal,OK
MR010266307,SITE00167,2026-05-30T22:30:00,5.6637,Normal,OK
MR010266308,SITE00167,2026-05-30T23:00:00,6.0642,Normal,OK
MR010266309,SITE00167,2026-05-30T23:30:00,6.062,Normal,OK
MR010266310,SITE00167,2026-05-31T00:00:00,5.2236,Normal,OK
MR010266311,SITE00167,2026-05-31T00:30:00,5.2403,Normal,OK
MR010266312,SITE00167,2026-05-31T01:00:00,5.9001,Normal,OK
MR010266313,SITE00167,2026-05-31T01:30:00,6.3386,Normal,OK
MR010266314,SITE00167,2026-05-31T02:00:00,5.7032,Normal,OK
MR010266315,SITE00167,2026-05-31T02:30:00,5.3883,Normal,OK
MR010266316,SITE00167,2026-05-31T03:00:00,5.3544,Normal,OK
MR010266317,SITE00167,2026-05-31T03:30:00,6.2211,Normal,OK
MR010266318,SITE00167,2026-05-31T04:00:00,5.898,Normal,OK
MR010266319,SITE00167,2026-05-31T04:30:00,5.6284,Normal,OK
MR010266320,SITE00167,2026-05-31T05:00:00,5.8949,Normal,OK
MR010266321,SITE00167,2026-05-31T05:30:00,5.6395,Normal,OK
MR010266322,SITE00167,2026-05-31T06:00:00,5.9364,Normal,OK
MR010266323,SITE00167,2026-05-31T06:30:00,5.8816,Normal,OK
MR010266324,SITE00167,2026-05-31T07:00:00,5.591,Normal,OK
MR010266325,SITE00167,2026-05-31T07:30:00,6.1909,Normal,OK
MR010266326,SITE00167,2026-05-31T08:00:00,5.408,Normal,OK
MR010266327,SITE00167,2026-05-31T08:30:00,5.6729,Normal,OK
MR010266328,SITE00167,2026-05-31T09:00:00,6.1989,Normal,OK
MR010266329,SITE00167,2026-05-31T09:30:00,6.2118,Normal,OK
MR010266330,SITE00167,2026-05-31T10:00:00,5.8827,Normal,OK
MR010266331,SITE00167,2026-05-31T10:30:00,5.7346,Normal,OK
MR010266332,SITE00167,2026-05-31T11:00:00,5.4006,Normal,OK
MR010266333,SITE00167,2026-05-31T11:30:00,6.0326,Normal,OK
MR010266334,SITE00167,2026-05-31T12:00:00,5.1774,Normal,OK
MR010266335,SITE00167,2026-05-31T12:30:00,5.1308,Normal,OK
MR010266336,SITE00167,2026-05-31T13:00:00,6.0382,Normal,OK
MR010266337,SITE00167,2026-05-31T13:30:00,5.9321,Normal,OK
MR010266338,SITE00167,2026-05-31T14:00:00,6.2332,Normal,OK
MR010266339,SITE00167,2026-05-31T14:30:00,5.367,Normal,OK
MR010266340,SITE00167,2026-05-31T15:00:00,5.8732,Normal,OK
MR010266341,SITE00167,2026-05-31T15:30:00,5.8186,Normal,OK
MR010266342,SITE00167,2026-05-31T16:00:00,5.662,Normal,OK
MR010266343,SITE00167,2026-05-31T16:30:00,5.1226,Normal,OK
MR010266344,SITE00167,2026-05-31T17:00:00,6.0868,Normal,OK
MR010266345,SITE00167,2026-05-31T17:30:00,6.1342,Normal,OK
MR010266346,SITE00167,2026-05-31T18:00:00,6.0974,Normal,OK
MR010266347,SITE00167,2026-05-31T18:30:00,5.7749,Normal,OK
MR010266348,SITE00167,2026-05-31T19:00:00,5.6984,Normal,OK
MR010266349,SITE00167,2026-05-31T19:30:00,6.0953,Normal,OK
MR010266350,SITE00167,2026-05-31T20:00:00,5.6153,Normal,OK
MR010266351,SITE00167,2026-05-31T20:30:00,6.2121,Normal,OK
MR010266352,SITE00167,2026-05-31T21:00:00,6.0189,Normal,OK
MR010266353,SITE00167,2026-05-31T21:30:00,6.0176,Normal,OK
MR010266354,SITE00167,2026-05-31T22:00:00,5.2299,Normal,OK
MR010266355,SITE00167,2026-05-31T22:30:00,5.2686,Normal,OK
MR010266356,SITE00167,2026-05-31T23:00:00,5.5401,Normal,OK
MR010266357,SITE00167,2026-05-31T23:30:00,5.6915,Normal,OK
MR010267842,SITE00169,2026-05-01T00:00:00,0.5388,Normal,OK
MR010267843,SITE00169,2026-05-01T00:30:00,0.577,Normal,OK
MR010267844,SITE00169,2026-05-01T01:00:00,0.6341,Normal,OK
MR010267845,SITE00169,2026-05-01T01:30:00,0.6049,Normal,OK
MR010267846,SITE00169,2026-05-01T02:00:00,0.7776,Normal,OK
MR010267847,SITE00169,2026-05-01T02:30:00,0.8722,Normal,OK
MR010267848,SITE00169,2026-05-01T03:00:00,0.9307,Normal,OK
MR010267849,SITE00169,2026-05-01T03:30:00,1.1131,Normal,OK
MR010267850,SITE00169,2026-05-01T04:00:00,1.2072,Normal,OK
MR010267851,SITE00169,2026-05-01T04:30:00,1.5966,Normal,OK
MR010267852,SITE00169,2026-05-01T05:00:00,1.6649,Normal,OK
MR010267853,SITE00169,2026-05-01T05:30:00,1.9588,Normal,OK
MR010267854,SITE00169,2026-05-01T06:00:00,2.0723,Normal,OK
MR010267855,SITE00169,2026-05-01T06:30:00,3.0318,Normal,OK
MR010267856,SITE00169,2026-05-01T07:00:00,3.2375,Normal,OK
MR010267857,SITE00169,2026-05-01T07:30:00,3.9955,Normal,OK
MR010267858,SITE00169,2026-05-01T08:00:00,4.9105,Normal,OK
MR010267859,SITE00169,2026-05-01T08:30:00,5.4054,Normal,OK
MR010267860,SITE00169,2026-05-01T09:00:00,6.1685,Normal,OK
MR010267861,SITE00169,2026-05-01T09:30:00,6.6303,Normal,OK
MR010267862,SITE00169,2026-05-01T10:00:00,7.3502,Normal,OK
MR010267863,SITE00169,2026-05-01T10:30:00,8.575,Normal,OK
MR010267864,SITE00169,2026-05-01T11:00:00,8.4819,Normal,OK
MR010267865,SITE00169,2026-05-01T11:30:00,10.2051,Normal,OK
MR010267866,SITE00169,2026-05-01T12:00:00,10.218,Normal,OK
MR010267867,SITE00169,2026-05-01T12:30:00,8.8724,Normal,OK
MR010267868,SITE00169,2026-05-01T13:00:00,9.1904,Normal,OK
MR010267869,SITE00169,2026-05-01T13:30:00,9.5497,Normal,OK
MR010267870,SITE00169,2026-05-01T14:00:00,9.3089,Normal,OK
MR010267871,SITE00169,2026-05-01T14:30:00,9.2984,Normal,OK
MR010267872,SITE00169,2026-05-01T15:00:00,8.6198,Normal,OK
MR010267873,SITE00169,2026-05-01T15:30:00,8.3971,Normal,OK
MR010267874,SITE00169,2026-05-01T16:00:00,7.5341,Normal,OK
MR010267875,SITE00169,2026-05-01T16:30:00,7.1694,Normal,OK
MR010267876,SITE00169,2026-05-01T17:00:00,5.8139,Normal,OK
MR010267877,SITE00169,2026-05-01T17:30:00,5.6195,Normal,OK
MR010267878,SITE00169,2026-05-01T18:00:00,4.7919,Normal,OK
MR010267879,SITE00169,2026-05-01T18:30:00,3.9266,Normal,OK
MR010267880,SITE00169,2026-05-01T19:00:00,3.7509,Normal,OK
MR010267881,SITE00169,2026-05-01T19:30:00,3.1106,Normal,OK
MR010267882,SITE00169,2026-05-01T20:00:00,2.6046,Normal,OK
MR010267883,SITE00169,2026-05-01T20:30:00,2.075,Normal,OK
MR010267884,SITE00169,2026-05-01T21:00:00,1.771,Normal,OK
MR010267885,SITE00169,2026-05-01T21:30:00,1.3625,Normal,OK
MR010267886,SITE00169,2026-05-01T22:00:00,1.2626,Normal,OK
MR010267887,SITE00169,2026-05-01T22:30:00,0.9743,Normal,OK
MR010267888,SITE00169,2026-05-01T23:00:00,0.9416,Normal,OK
MR010267889,SITE00169,2026-05-01T23:30:00,0.794,Normal,OK
MR010267890,SITE00169,2026-05-02T00:00:00,0.8377,Normal,OK
MR010267891,SITE00169,2026-05-02T00:30:00,0.7651,Normal,OK
MR010267892,SITE00169,2026-05-02T01:00:00,0.7488,Normal,OK
MR010267893,SITE00169,2026-05-02T01:30:00,0.7149,Normal,OK
MR010267894,SITE00169,2026-05-02T02:00:00,0.7667,Normal,OK
MR010267895,SITE00169,2026-05-02T02:30:00,0.7229,Normal,OK
MR010267896,SITE00169,2026-05-02T03:00:00,0.7638,Normal,OK
MR010267897,SITE00169,2026-05-02T03:30:00,0.7743,Normal,OK
MR010267898,SITE00169,2026-05-02T04:00:00,0.7788,Normal,OK
MR010267899,SITE00169,2026-05-02T04:30:00,0.8255,Normal,OK
MR010267900,SITE00169,2026-05-02T05:00:00,0.8942,Normal,OK
MR010267901,SITE00169,2026-05-02T05:30:00,0.7612,Normal,OK
MR010267902,SITE00169,2026-05-02T06:00:00,0.6826,Normal,OK
MR010267903,SITE00169,2026-05-02T06:30:00,0.8531,Normal,OK
MR010267904,SITE00169,2026-05-02T07:00:00,0.8456,Normal,OK
MR010267905,SITE00169,2026-05-02T07:30:00,0.7659,Normal,OK
MR010267906,SITE00169,2026-05-02T08:00:00,0.6956,Normal,OK
MR010267907,SITE00169,2026-05-02T08:30:00,0.8073,Normal,OK
MR010267908,SITE00169,2026-05-02T09:00:00,0.7849,Normal,OK
MR010267909,SITE00169,2026-05-02T09:30:00,0.7429,Normal,OK
MR010267910,SITE00169,2026-05-02T10:00:00,0.7558,Normal,OK
MR010267911,SITE00169,2026-05-02T10:30:00,0.7907,Normal,OK
MR010267912,SITE00169,2026-05-02T11:00:00,0.712,Normal,OK
MR010267913,SITE00169,2026-05-02T11:30:00,0.7225,Normal,OK
MR010267914,SITE00169,2026-05-02T12:00:00,0.7556,Normal,OK
MR010267915,SITE00169,2026-05-02T12:30:00,0.8218,Normal,OK
MR010267916,SITE00169,2026-05-02T13:00:00,0.7595,Normal,OK
MR010267917,SITE00169,2026-05-02T13:30:00,0.9259,Normal,OK
MR010267918,SITE00169,2026-05-02T14:00:00,0.8039,Normal,OK
MR010267919,SITE00169,2026-05-02T14:30:00,0.8017,Normal,OK
MR010267920,SITE00169,2026-05-02T15:00:00,0.7619,Normal,OK
MR010267921,SITE00169,2026-05-02T15:30:00,0.7769,Normal,OK
MR010267922,SITE00169,2026-05-02T16:00:00,0.7837,Normal,OK
MR010267923,SITE00169,2026-05-02T16:30:00,0.8397,Normal,OK
MR010267924,SITE00169,2026-05-02T17:00:00,0.6701,Normal,OK
MR010267925,SITE00169,2026-05-02T17:30:00,0.6766,Normal,OK
MR010267926,SITE00169,2026-05-02T18:00:00,0.7717,Normal,OK
MR010267927,SITE00169,2026-05-02T18:30:00,0.8074,Normal,OK
MR010267928,SITE00169,2026-05-02T19:00:00,0.7929,Normal,OK
MR010267929,SITE00169,2026-05-02T19:30:00,0.7621,Normal,OK
MR010267930,SITE00169,2026-05-02T20:00:00,0.7592,Normal,OK
MR010267931,SITE00169,2026-05-02T20:30:00,0.7333,Normal,OK
MR010267932,SITE00169,2026-05-02T21:00:00,0.8485,Normal,OK
MR010267933,SITE00169,2026-05-02T21:30:00,0.7808,Normal,OK
MR010267934,SITE00169,2026-05-02T22:00:00,0.8231,Normal,OK
MR010267935,SITE00169,2026-05-02T22:30:00,0.8251,Normal,OK
MR010267936,SITE00169,2026-05-02T23:00:00,0.7961,Normal,OK
MR010267937,SITE00169,2026-05-02T23:30:00,0.7529,Normal,OK
MR010267938,SITE00169,2026-05-03T00:00:00,0.7847,Normal,OK
MR010267939,SITE00169,2026-05-03T00:30:00,0.8173,Normal,OK
MR010267940,SITE00169,2026-05-03T01:00:00,0.7118,Normal,OK
MR010267941,SITE00169,2026-05-03T01:30:00,0.7745,Normal,OK
MR010267942,SITE00169,2026-05-03T02:00:00,0.787,Normal,OK
MR010267943,SITE00169,2026-05-03T02:30:00,0.7626,Normal,OK
MR010267944,SITE00169,2026-05-03T03:00:00,0.7641,Normal,OK
MR010267945,SITE00169,2026-05-03T03:30:00,0.7741,Normal,OK
MR010267946,SITE00169,2026-05-03T04:00:00,0.773,Normal,OK
MR010267947,SITE00169,2026-05-03T04:30:00,0.8122,Normal,OK
MR010267948,SITE00169,2026-05-03T05:00:00,0.7271,Normal,OK
MR010267949,SITE00169,2026-05-03T05:30:00,0.6936,Normal,OK
MR010267950,SITE00169,2026-05-03T06:00:00,0.7595,Normal,OK
MR010267951,SITE00169,2026-05-03T06:30:00,0.7789,Normal,OK
MR010267952,SITE00169,2026-05-03T07:00:00,0.7919,Normal,OK
MR010267953,SITE00169,2026-05-03T07:30:00,0.7521,Normal,OK
MR010267954,SITE00169,2026-05-03T08:00:00,0.7479,Normal,OK
MR010267955,SITE00169,2026-05-03T08:30:00,0.7857,Normal,OK
MR010267956,SITE00169,2026-05-03T09:00:00,0.8056,Normal,OK
MR010267957,SITE00169,2026-05-03T09:30:00,0.7918,Normal,OK
MR010267958,SITE00169,2026-05-03T10:00:00,0.7954,Normal,OK
MR010267959,SITE00169,2026-05-03T10:30:00,0.7371,Normal,OK
MR010267960,SITE00169,2026-05-03T11:00:00,0.6971,Normal,OK
MR010267961,SITE00169,2026-05-03T11:30:00,0.7732,Normal,OK
MR010267962,SITE00169,2026-05-03T12:00:00,0.7562,Normal,OK
MR010267963,SITE00169,2026-05-03T12:30:00,0.7663,Normal,OK
MR010267964,SITE00169,2026-05-03T13:00:00,0.7721,Normal,OK
MR010267965,SITE00169,2026-05-03T13:30:00,0.7202,Normal,OK
MR010267966,SITE00169,2026-05-03T14:00:00,0.7613,Normal,OK
MR010267967,SITE00169,2026-05-03T14:30:00,0.824,Normal,OK
MR010267968,SITE00169,2026-05-03T15:00:00,0.755,Normal,OK
MR010267969,SITE00169,2026-05-03T15:30:00,0.7624,Normal,OK
MR010267970,SITE00169,2026-05-03T16:00:00,0.8146,Normal,OK
MR010267971,SITE00169,2026-05-03T16:30:00,0.6922,Normal,OK
MR010267972,SITE00169,2026-05-03T17:00:00,0.8384,Normal,OK
MR010267973,SITE00169,2026-05-03T17:30:00,0.7342,Normal,OK
MR010267974,SITE00169,2026-05-03T18:00:00,0.8443,Normal,OK
MR010267975,SITE00169,2026-05-03T18:30:00,0.7562,Normal,OK
MR010267976,SITE00169,2026-05-03T19:00:00,0.7356,Normal,OK
MR010267977,SITE00169,2026-05-03T19:30:00,0.7229,Normal,OK
MR010267978,SITE00169,2026-05-03T20:00:00,0.6799,Normal,OK
MR010267979,SITE00169,2026-05-03T20:30:00,0.7343,Normal,OK
MR010267980,SITE00169,2026-05-03T21:00:00,0.7645,Normal,OK
MR010267981,SITE00169,2026-05-03T21:30:00,0.8274,Normal,OK
MR010267982,SITE00169,2026-05-03T22:00:00,0.7719,Normal,OK
MR010267983,SITE00169,2026-05-03T22:30:00,0.7827,Normal,OK
MR010267984,SITE00169,2026-05-03T23:00:00,0.8921,Normal,OK
MR010267985,SITE00169,2026-05-03T23:30:00,0.7855,Normal,OK
MR010267986,SITE00169,2026-05-04T00:00:00,0.5311,Normal,OK
MR010267987,SITE00169,2026-05-04T00:30:00,0.4784,Normal,OK
MR010267988,SITE00169,2026-05-04T01:00:00,0.5329,Normal,OK
MR010267989,SITE00169,2026-05-04T01:30:00,0.644,Normal,OK
MR010267990,SITE00169,2026-05-04T02:00:00,0.6651,Normal,OK
MR010267991,SITE00169,2026-05-04T02:30:00,0.8241,Normal,OK
MR010267992,SITE00169,2026-05-04T03:00:00,0.9696,Normal,OK
MR010267993,SITE00169,2026-05-04T03:30:00,1.0152,Normal,OK
MR010267994,SITE00169,2026-05-04T04:00:00,1.3238,Normal,OK
MR010267995,SITE00169,2026-05-04T04:30:00,1.402,Normal,OK
MR010267996,SITE00169,2026-05-04T05:00:00,1.7301,Normal,OK
MR010267997,SITE00169,2026-05-04T05:30:00,2.2367,Normal,OK
MR010267998,SITE00169,2026-05-04T06:00:00,2.6119,Normal,OK
MR010267999,SITE00169,2026-05-04T06:30:00,3.0283,Normal,OK
MR010268000,SITE00169,2026-05-04T07:00:00,3.4278,Normal,OK
MR010268001,SITE00169,2026-05-04T07:30:00,3.8381,Normal,OK
MR010268002,SITE00169,2026-05-04T08:00:00,4.5641,Normal,OK
MR010268003,SITE00169,2026-05-04T08:30:00,5.2701,Normal,OK
MR010268004,SITE00169,2026-05-04T09:00:00,5.101,Normal,OK
MR010268005,SITE00169,2026-05-04T09:30:00,7.1711,Normal,OK
MR010268006,SITE00169,2026-05-04T10:00:00,7.864,Normal,OK
MR010268007,SITE00169,2026-05-04T10:30:00,8.7787,Normal,OK
MR010268008,SITE00169,2026-05-04T11:00:00,9.0029,Normal,OK
MR010268009,SITE00169,2026-05-04T11:30:00,8.4022,Normal,OK
MR010268010,SITE00169,2026-05-04T12:00:00,8.9651,Normal,OK
MR010268011,SITE00169,2026-05-04T12:30:00,10.6793,Estimated,ESTIMATED
MR010268012,SITE00169,2026-05-04T13:00:00,9.4849,Normal,OK
MR010268013,SITE00169,2026-05-04T13:30:00,9.1829,Normal,OK
MR010268014,SITE00169,2026-05-04T14:00:00,8.7716,Normal,OK
MR010268015,SITE00169,2026-05-04T14:30:00,8.8164,Normal,OK
MR010268016,SITE00169,2026-05-04T15:00:00,9.3695,Normal,OK
MR010268017,SITE00169,2026-05-04T15:30:00,7.8624,Normal,OK
MR010268018,SITE00169,2026-05-04T16:00:00,7.4519,Normal,OK
MR010268019,SITE00169,2026-05-04T16:30:00,6.6888,Normal,OK
MR010268020,SITE00169,2026-05-04T17:00:00,5.7826,Normal,OK
MR010268021,SITE00169,2026-05-04T17:30:00,6.121,Normal,OK
MR010268022,SITE00169,2026-05-04T18:00:00,4.986,Normal,OK
MR010268023,SITE00169,2026-05-04T18:30:00,3.9816,Normal,OK
MR010268024,SITE00169,2026-05-04T19:00:00,3.231,Normal,OK
MR010268025,SITE00169,2026-05-04T19:30:00,2.9175,Normal,OK
MR010268026,SITE00169,2026-05-04T20:00:00,2.4549,Normal,OK
MR010268027,SITE00169,2026-05-04T20:30:00,1.9031,Normal,OK
MR010268028,SITE00169,2026-05-04T21:00:00,1.7517,Normal,OK
MR010268029,SITE00169,2026-05-04T21:30:00,1.5218,Normal,OK
MR010268030,SITE00169,2026-05-04T22:00:00,1.1471,Normal,OK
MR010268031,SITE00169,2026-05-04T22:30:00,1.014,Normal,OK
MR010268032,SITE00169,2026-05-04T23:00:00,0.9123,Normal,OK
MR010268033,SITE00169,2026-05-04T23:30:00,0.8676,Normal,OK
MR010268034,SITE00169,2026-05-05T00:00:00,0.5417,Normal,OK
MR010268035,SITE00169,2026-05-05T00:30:00,0.526,Normal,OK
MR010268036,SITE00169,2026-05-05T01:00:00,0.6114,Normal,OK
MR010268037,SITE00169,2026-05-05T01:30:00,0.615,Normal,OK
MR010268038,SITE00169,2026-05-05T02:00:00,0.6788,Normal,OK
MR010268039,SITE00169,2026-05-05T03:00:00,0.8469,Normal,OK
MR010268040,SITE00169,2026-05-05T03:30:00,0.9634,Normal,OK
MR010268041,SITE00169,2026-05-05T04:00:00,1.1362,Normal,OK
MR010268042,SITE00169,2026-05-05T04:30:00,1.4624,Normal,OK
MR010268043,SITE00169,2026-05-05T05:00:00,1.7617,Normal,OK
MR010268044,SITE00169,2026-05-05T05:30:00,1.7734,Normal,OK
MR010268045,SITE00169,2026-05-05T06:00:00,2.37,Normal,OK
MR010268046,SITE00169,2026-05-05T06:30:00,2.9489,Normal,OK
MR010268047,SITE00169,2026-05-05T07:00:00,3.3484,Normal,OK
MR010268048,SITE00169,2026-05-05T07:30:00,3.8808,Normal,OK
MR010268049,SITE00169,2026-05-05T08:00:00,4.1873,Normal,OK
MR010268050,SITE00169,2026-05-05T08:30:00,5.3888,Normal,OK
MR010268051,SITE00169,2026-05-05T09:00:00,5.99,Normal,OK
MR010268052,SITE00169,2026-05-05T09:30:00,6.1253,Normal,OK
MR010268053,SITE00169,2026-05-05T10:00:00,7.879,Normal,OK
MR010268054,SITE00169,2026-05-05T10:30:00,7.6959,Normal,OK
MR010268055,SITE00169,2026-05-05T11:00:00,8.2599,Normal,OK
MR010268056,SITE00169,2026-05-05T11:30:00,7.7356,Normal,OK
MR010268057,SITE00169,2026-05-05T12:00:00,9.7855,Normal,OK
MR010268058,SITE00169,2026-05-05T12:30:00,9.8469,Normal,OK
MR010268059,SITE00169,2026-05-05T13:00:00,9.322,Normal,OK
MR010268060,SITE00169,2026-05-05T13:30:00,9.555,Normal,OK
MR010268061,SITE00169,2026-05-05T14:00:00,8.3271,Normal,OK
MR010268062,SITE00169,2026-05-05T14:30:00,8.6846,Normal,OK
MR010268063,SITE00169,2026-05-05T15:00:00,8.598,Normal,OK
MR010268064,SITE00169,2026-05-05T15:30:00,8.0974,Normal,OK
MR010268065,SITE00169,2026-05-05T16:00:00,8.0416,Normal,OK
MR010268066,SITE00169,2026-05-05T16:30:00,6.1962,Normal,OK
MR010268067,SITE00169,2026-05-05T17:00:00,6.4111,Normal,OK
MR010268068,SITE00169,2026-05-05T17:30:00,5.0377,Normal,OK
MR010268069,SITE00169,2026-05-05T18:00:00,4.8095,Normal,OK
MR010268070,SITE00169,2026-05-05T18:30:00,4.4145,Normal,OK
MR010268071,SITE00169,2026-05-05T19:00:00,3.7417,Normal,OK
MR010268072,SITE00169,2026-05-05T19:30:00,3.0847,Normal,OK
MR010268073,SITE00169,2026-05-05T20:00:00,2.478,Normal,OK
MR010268074,SITE00169,2026-05-05T20:30:00,1.8078,Normal,OK
MR010268075,SITE00169,2026-05-05T21:00:00,1.8834,Normal,OK
MR010268076,SITE00169,2026-05-05T21:30:00,1.4993,Normal,OK
MR010268077,SITE00169,2026-05-05T22:00:00,1.2248,Normal,OK
MR010268078,SITE00169,2026-05-05T22:30:00,0.951,Normal,OK
MR010268079,SITE00169,2026-05-05T23:00:00,0.9189,Normal,OK
MR010268080,SITE00169,2026-05-05T23:30:00,0.6944,Normal,OK
MR010268081,SITE00169,2026-05-06T00:00:00,0.514,Normal,OK
MR010268082,SITE00169,2026-05-06T00:30:00,0.5848,Normal,OK
MR010268083,SITE00169,2026-05-06T01:00:00,0.589,Normal,OK
MR010268084,SITE00169,2026-05-06T01:30:00,0.5565,Normal,OK
MR010268085,SITE00169,2026-05-06T02:00:00,0.7226,Normal,OK
MR010268086,SITE00169,2026-05-06T02:30:00,0.7818,Normal,OK
MR010268087,SITE00169,2026-05-06T03:00:00,0.7927,Normal,OK
MR010268088,SITE00169,2026-05-06T03:30:00,0.942,Normal,OK
MR010268089,SITE00169,2026-05-06T04:00:00,1.1644,Normal,OK
MR010268090,SITE00169,2026-05-06T04:30:00,1.4321,Normal,OK
MR010268091,SITE00169,2026-05-06T05:00:00,1.714,Normal,OK
MR010268092,SITE00169,2026-05-06T05:30:00,2.1986,Normal,OK
MR010268093,SITE00169,2026-05-06T06:00:00,2.3691,Normal,OK
MR010268094,SITE00169,2026-05-06T06:30:00,2.7464,Normal,OK
MR010268095,SITE00169,2026-05-06T07:00:00,3.5003,Normal,OK
MR010268096,SITE00169,2026-05-06T07:30:00,3.7509,Normal,OK
MR010268097,SITE00169,2026-05-06T08:00:00,4.9425,Normal,OK
MR010268098,SITE00169,2026-05-06T08:30:00,5.4275,Normal,OK
MR010268099,SITE00169,2026-05-06T09:00:00,6.0199,Normal,OK
MR010268100,SITE00169,2026-05-06T09:30:00,7.0417,Normal,OK
MR010268101,SITE00169,2026-05-06T10:00:00,7.0769,Normal,OK
MR010268102,SITE00169,2026-05-06T10:30:00,8.126,Normal,OK
MR010268103,SITE00169,2026-05-06T11:00:00,8.5748,Normal,OK
MR010268104,SITE00169,2026-05-06T11:30:00,9.4846,Normal,OK
MR010268105,SITE00169,2026-05-06T12:00:00,9.1836,Normal,OK
MR010268106,SITE00169,2026-05-06T12:30:00,9.6792,Normal,OK
MR010268107,SITE00169,2026-05-06T13:00:00,9.3037,Normal,OK
MR010268108,SITE00169,2026-05-06T13:30:00,9.6518,Normal,OK
MR010268109,SITE00169,2026-05-06T14:00:00,9.4441,Normal,OK
MR010268110,SITE00169,2026-05-06T14:30:00,9.7653,Normal,OK
MR010268111,SITE00169,2026-05-06T15:00:00,8.4313,Normal,OK
MR010268112,SITE00169,2026-05-06T15:30:00,7.7151,Normal,OK
MR010268113,SITE00169,2026-05-06T16:00:00,8.0089,Normal,OK
MR010268114,SITE00169,2026-05-06T16:30:00,6.7648,Normal,OK
MR010268115,SITE00169,2026-05-06T17:00:00,6.2152,Normal,OK
MR010268116,SITE00169,2026-05-06T17:30:00,5.4689,Normal,OK
MR010268117,SITE00169,2026-05-06T18:00:00,4.9936,Normal,OK
MR010268118,SITE00169,2026-05-06T18:30:00,4.0389,Normal,OK
MR010268119,SITE00169,2026-05-06T19:00:00,3.026,Normal,OK
MR010268120,SITE00169,2026-05-06T19:30:00,3.0859,Normal,OK
MR010268121,SITE00169,2026-05-06T20:00:00,2.4467,Normal,OK
MR010268122,SITE00169,2026-05-06T20:30:00,1.9297,Normal,OK
MR010268123,SITE00169,2026-05-06T21:00:00,1.6031,Normal,OK
MR010268124,SITE00169,2026-05-06T21:30:00,1.4313,Normal,OK
MR010268125,SITE00169,2026-05-06T22:00:00,1.1391,Normal,OK
MR010268126,SITE00169,2026-05-06T22:30:00,0.9113,Normal,OK
MR010268127,SITE00169,2026-05-06T23:00:00,0.8718,Normal,OK
MR010268128,SITE00169,2026-05-06T23:30:00,0.7716,Normal,OK
MR010268129,SITE00169,2026-05-07T00:00:00,0.5196,Normal,OK
