reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010277078,SITE00175,2026-05-08T01:30:00,4.3309,Normal,OK
MR010277079,SITE00175,2026-05-08T02:00:00,4.5518,Normal,OK
MR010277080,SITE00175,2026-05-08T02:30:00,4.8104,Normal,OK
MR010277081,SITE00175,2026-05-08T03:00:00,5.6136,Normal,OK
MR010277082,SITE00175,2026-05-08T03:30:00,6.8813,Normal,OK
MR010277083,SITE00175,2026-05-08T04:00:00,8.6792,Normal,OK
MR010277084,SITE00175,2026-05-08T04:30:00,10.7667,Normal,OK
MR010277085,SITE00175,2026-05-08T05:00:00,12.2145,Normal,OK
MR010277086,SITE00175,2026-05-08T05:30:00,15.0645,Normal,OK
MR010277087,SITE00175,2026-05-08T06:00:00,14.0419,Normal,OK
MR010277088,SITE00175,2026-05-08T06:30:00,15.0676,Normal,OK
MR010277089,SITE00175,2026-05-08T07:00:00,14.4904,Normal,OK
MR010277090,SITE00175,2026-05-08T07:30:00,13.5759,Normal,OK
MR010277091,SITE00175,2026-05-08T08:00:00,11.4802,Normal,OK
MR010277092,SITE00175,2026-05-08T08:30:00,11.6675,Normal,OK
MR010277093,SITE00175,2026-05-08T09:00:00,11.1988,Normal,OK
MR010277094,SITE00175,2026-05-08T09:30:00,11.9891,Normal,OK
MR010277095,SITE00175,2026-05-08T10:00:00,10.7262,Normal,OK
MR010277096,SITE00175,2026-05-08T10:30:00,11.7697,Normal,OK
MR010277097,SITE00175,2026-05-08T11:00:00,10.972,Normal,OK
MR010277098,SITE00175,2026-05-08T11:30:00,12.5305,Normal,OK
MR010277099,SITE00175,2026-05-08T12:00:00,12.0441,Normal,OK
MR010277100,SITE00175,2026-05-08T12:30:00,12.3246,Normal,OK
MR010277101,SITE00175,2026-05-08T13:00:00,12.8767,Normal,OK
MR010277102,SITE00175,2026-05-08T13:30:00,13.0108,Normal,OK
MR010277103,SITE00175,2026-05-08T14:00:00,12.6684,Normal,OK
MR010277104,SITE00175,2026-05-08T14:30:00,13.2262,Normal,OK
MR010277105,SITE00175,2026-05-08T15:00:00,11.8674,Normal,OK
MR010277106,SITE00175,2026-05-08T15:30:00,11.7367,Normal,OK
MR010277107,SITE00175,2026-05-08T16:00:00,11.2553,Normal,OK
MR010277108,SITE00175,2026-05-08T16:30:00,10.4734,Normal,OK
MR010277109,SITE00175,2026-05-08T17:00:00,9.6523,Normal,OK
MR010277110,SITE00175,2026-05-08T17:30:00,9.6397,Normal,OK
MR010277111,SITE00175,2026-05-08T18:00:00,8.2306,Normal,OK
MR010277112,SITE00175,2026-05-08T18:30:00,7.8287,Normal,OK
MR010277113,SITE00175,2026-05-08T19:00:00,7.2796,Normal,OK
MR010277114,SITE00175,2026-05-08T19:30:00,5.6969,Normal,OK
MR010277115,SITE00175,2026-05-08T20:00:00,6.1118,Normal,OK
MR010277116,SITE00175,2026-05-08T20:30:00,5.6728,Normal,OK
MR010277117,SITE00175,2026-05-08T21:00:00,5.0406,Normal,OK
MR010277118,SITE00175,2026-05-08T21:30:00,4.8783,Normal,OK
MR010277119,SITE00175,2026-05-08T22:00:00,4.8538,Normal,OK
MR010277120,SITE00175,2026-05-08T22:30:00,4.2526,Normal,OK
MR010277121,SITE00175,2026-05-08T23:00:00,4.0382,Normal,OK
MR010277122,SITE00175,2026-05-08T23:30:00,3.9583,Normal,OK
MR010277123,SITE00175,2026-05-09T00:00:00,6.8305,Normal,OK
MR010277124,SITE00175,2026-05-09T00:30:00,6.7014,Normal,OK
MR010277125,SITE00175,2026-05-09T01:00:00,6.8481,Normal,OK
MR010277126,SITE00175,2026-05-09T01:30:00,7.1885,Normal,OK
MR010277127,SITE00175,2026-05-09T02:00:00,7.3431,Normal,OK
MR010277128,SITE00175,2026-05-09T02:30:00,6.758,Normal,OK
MR010277129,SITE00175,2026-05-09T03:00:00,7.2187,Normal,OK
MR010277130,SITE00175,2026-05-09T03:30:00,6.4989,Normal,OK
MR010277131,SITE00175,2026-05-09T04:00:00,7.158,Normal,OK
MR010277132,SITE00175,2026-05-09T04:30:00,6.9822,Normal,OK
MR010277133,SITE00175,2026-05-09T05:00:00,5.8713,Normal,OK
MR010277134,SITE00175,2026-05-09T05:30:00,6.4586,Normal,OK
MR010277135,SITE00175,2026-05-09T06:00:00,6.7624,Normal,OK
MR010277136,SITE00175,2026-05-09T06:30:00,6.4227,Normal,OK
MR010277137,SITE00175,2026-05-09T07:00:00,6.13,Normal,OK
MR010277138,SITE00175,2026-05-09T07:30:00,6.959,Normal,OK
MR010277139,SITE00175,2026-05-09T08:00:00,7.3263,Normal,OK
MR010277140,SITE00175,2026-05-09T08:30:00,6.7641,Normal,OK
MR010277141,SITE00175,2026-05-09T09:00:00,6.2197,Normal,OK
MR010277142,SITE00175,2026-05-09T09:30:00,6.14,Normal,OK
MR010277143,SITE00175,2026-05-09T10:00:00,6.983,Normal,OK
MR010277144,SITE00175,2026-05-09T10:30:00,7.0236,Normal,OK
MR010277145,SITE00175,2026-05-09T11:00:00,6.5731,Normal,OK
MR010277146,SITE00175,2026-05-09T11:30:00,6.4971,Normal,OK
MR010277147,SITE00175,2026-05-09T12:00:00,6.2433,Normal,OK
MR010277148,SITE00175,2026-05-09T12:30:00,6.6598,Normal,OK
MR010277149,SITE00175,2026-05-09T13:00:00,6.8814,Normal,OK
MR010277150,SITE00175,2026-05-09T13:30:00,6.3006,Normal,OK
MR010277151,SITE00175,2026-05-09T14:00:00,6.5967,Normal,OK
MR010277152,SITE00175,2026-05-09T14:30:00,7.2543,Normal,OK
MR010277153,SITE00175,2026-05-09T15:00:00,6.2799,Normal,OK
MR010277154,SITE00175,2026-05-09T15:30:00,6.951,Normal,OK
MR010277155,SITE00175,2026-05-09T16:00:00,7.4128,Normal,OK
MR010277156,SITE00175,2026-05-09T16:30:00,6.4695,Normal,OK
MR010277157,SITE00175,2026-05-09T17:00:00,7.0206,Normal,OK
MR010277158,SITE00175,2026-05-09T17:30:00,6.8697,Normal,OK
MR010277159,SITE00175,2026-05-09T18:00:00,6.4637,Normal,OK
MR010277160,SITE00175,2026-05-09T18:30:00,6.77,Normal,OK
MR010277161,SITE00175,2026-05-09T19:00:00,7.2584,Normal,OK
MR010277162,SITE00175,2026-05-09T19:30:00,6.7722,Normal,OK
MR010277163,SITE00175,2026-05-09T20:00:00,6.2603,Normal,OK
MR010277164,SITE00175,2026-05-09T20:30:00,6.7473,Normal,OK
MR010277165,SITE00175,2026-05-09T21:00:00,6.3406,Normal,OK
MR010277166,SITE00175,2026-05-09T21:30:00,6.6869,Normal,OK
MR010277167,SITE00175,2026-05-09T22:00:00,6.4455,Normal,OK
MR010277168,SITE00175,2026-05-09T22:30:00,6.2929,Normal,OK
MR010277169,SITE00175,2026-05-09T23:00:00,6.3411,Normal,OK
MR010277170,SITE00175,2026-05-09T23:30:00,6.3117,Normal,OK
MR010277171,SITE00175,2026-05-10T00:00:00,6.6955,Normal,OK
MR010277172,SITE00175,2026-05-10T00:30:00,6.8944,Normal,OK
MR010277173,SITE00175,2026-05-10T01:00:00,6.3798,Normal,OK
MR010277174,SITE00175,2026-05-10T01:30:00,6.2228,Normal,OK
MR010277175,SITE00175,2026-05-10T02:00:00,7.0662,Normal,OK
MR010277176,SITE00175,2026-05-10T02:30:00,7.4138,Normal,OK
MR010277177,SITE00175,2026-05-10T03:00:00,7.5296,Normal,OK
MR010277178,SITE00175,2026-05-10T03:30:00,6.2367,Normal,OK
MR010277179,SITE00175,2026-05-10T04:00:00,6.3007,Normal,OK
MR010277180,SITE00175,2026-05-10T04:30:00,6.8645,Normal,OK
MR010277181,SITE00175,2026-05-10T05:00:00,6.7449,Normal,OK
MR010277182,SITE00175,2026-05-10T05:30:00,6.0428,Normal,OK
MR010277183,SITE00175,2026-05-10T06:00:00,7.1351,Normal,OK
MR010277184,SITE00175,2026-05-10T06:30:00,7.0543,Normal,OK
MR010277185,SITE00175,2026-05-10T07:00:00,6.5888,Normal,OK
MR010277186,SITE00175,2026-05-10T07:30:00,6.8831,Normal,OK
MR010277187,SITE00175,2026-05-10T08:00:00,6.5664,Normal,OK
MR010277188,SITE00175,2026-05-10T08:30:00,6.6492,Normal,OK
MR010277189,SITE00175,2026-05-10T09:00:00,6.4975,Normal,OK
MR010277190,SITE00175,2026-05-10T09:30:00,6.4684,Normal,OK
MR010277191,SITE00175,2026-05-10T10:00:00,7.1733,Normal,OK
MR010277192,SITE00175,2026-05-10T10:30:00,6.742,Normal,OK
MR010277193,SITE00175,2026-05-10T11:00:00,6.8059,Normal,OK
MR010277194,SITE00175,2026-05-10T11:30:00,6.6654,Normal,OK
MR010277195,SITE00175,2026-05-10T12:00:00,7.1257,Normal,OK
MR010277196,SITE00175,2026-05-10T12:30:00,7.5422,Normal,OK
MR010277197,SITE00175,2026-05-10T13:00:00,7.3179,Normal,OK
MR010277198,SITE00175,2026-05-10T13:30:00,6.9373,Normal,OK
MR010277199,SITE00175,2026-05-10T14:00:00,7.0904,Normal,OK
MR010277200,SITE00175,2026-05-10T14:30:00,6.5672,Normal,OK
MR010277201,SITE00175,2026-05-10T15:00:00,6.9291,Normal,OK
MR010277202,SITE00175,2026-05-10T15:30:00,6.6162,Normal,OK
MR010277203,SITE00175,2026-05-10T16:00:00,6.6031,Normal,OK
MR010277204,SITE00175,2026-05-10T16:30:00,6.4386,Normal,OK
MR010277205,SITE00175,2026-05-10T17:00:00,6.6691,Normal,OK
MR010277206,SITE00175,2026-05-10T17:30:00,6.0543,Normal,OK
MR010277207,SITE00175,2026-05-10T18:00:00,6.7191,Normal,OK
MR010277208,SITE00175,2026-05-10T18:30:00,6.6878,Normal,OK
MR010277209,SITE00175,2026-05-10T19:00:00,6.4313,Normal,OK
MR010277210,SITE00175,2026-05-10T19:30:00,6.6427,Normal,OK
MR010277211,SITE00175,2026-05-10T20:00:00,6.5562,Normal,OK
MR010277212,SITE00175,2026-05-10T20:30:00,6.8816,Normal,OK
MR010277213,SITE00175,2026-05-10T21:00:00,7.2005,Normal,OK
MR010277214,SITE00175,2026-05-10T21:30:00,6.9272,Normal,OK
MR010277215,SITE00175,2026-05-10T22:00:00,6.4403,Normal,OK
MR010277216,SITE00175,2026-05-10T22:30:00,7.0032,Normal,OK
MR010277217,SITE00175,2026-05-10T23:00:00,7.0367,Normal,OK
MR010277218,SITE00175,2026-05-10T23:30:00,7.0367,Normal,OK
MR010277219,SITE00175,2026-05-11T00:00:00,3.8016,Normal,OK
MR010277220,SITE00175,2026-05-11T00:30:00,3.8847,Normal,OK
MR010277221,SITE00175,2026-05-11T01:00:00,4.3099,Normal,OK
MR010277222,SITE00175,2026-05-11T01:30:00,3.946,Normal,OK
MR010277223,SITE00175,2026-05-11T02:00:00,4.3332,Normal,OK
MR010277224,SITE00175,2026-05-11T02:30:00,4.6436,Normal,OK
MR010277225,SITE00175,2026-05-11T03:00:00,5.4172,Normal,OK
MR010277226,SITE00175,2026-05-11T03:30:00,6.9129,Normal,OK
MR010277227,SITE00175,2026-05-11T04:00:00,7.7649,Normal,OK
MR010277228,SITE00175,2026-05-11T04:30:00,9.8465,Normal,OK
MR010277229,SITE00175,2026-05-11T05:00:00,13.0191,Normal,OK
MR010277230,SITE00175,2026-05-11T05:30:00,13.3999,Normal,OK
MR010277231,SITE00175,2026-05-11T06:00:00,15.5416,Normal,OK
MR010277232,SITE00175,2026-05-11T06:30:00,15.8126,Normal,OK
MR010277233,SITE00175,2026-05-11T07:00:00,14.7584,Normal,OK
MR010277234,SITE00175,2026-05-11T07:30:00,12.9252,Normal,OK
MR010277235,SITE00175,2026-05-11T08:00:00,13.2684,Normal,OK
MR010277236,SITE00175,2026-05-11T08:30:00,11.0817,Normal,OK
MR010277237,SITE00175,2026-05-11T09:00:00,10.6878,Normal,OK
MR010277238,SITE00175,2026-05-11T09:30:00,10.4418,Normal,OK
MR010277239,SITE00175,2026-05-11T10:00:00,11.5515,Normal,OK
MR010277240,SITE00175,2026-05-11T10:30:00,11.9428,Normal,OK
MR010277241,SITE00175,2026-05-11T11:00:00,12.7004,Normal,OK
MR010277242,SITE00175,2026-05-11T11:30:00,12.4979,Normal,OK
MR010277243,SITE00175,2026-05-11T12:00:00,14.5799,Normal,OK
MR010277244,SITE00175,2026-05-11T12:30:00,12.4364,Normal,OK
MR010277245,SITE00175,2026-05-11T13:00:00,12.564,Normal,OK
MR010277246,SITE00175,2026-05-11T13:30:00,12.0482,Normal,OK
MR010277247,SITE00175,2026-05-11T14:00:00,12.8773,Normal,OK
MR010277248,SITE00175,2026-05-11T14:30:00,12.568,Normal,OK
MR010277249,SITE00175,2026-05-11T15:00:00,11.3536,Normal,OK
MR010277250,SITE00175,2026-05-11T15:30:00,11.4518,Normal,OK
MR010277251,SITE00175,2026-05-11T16:00:00,10.7083,Normal,OK
MR010277252,SITE00175,2026-05-11T16:30:00,10.1581,Normal,OK
MR010277253,SITE00175,2026-05-11T17:00:00,9.1323,Normal,OK
MR010277254,SITE00175,2026-05-11T17:30:00,7.757,Normal,OK
MR010277255,SITE00175,2026-05-11T18:00:00,7.7303,Normal,OK
MR010277256,SITE00175,2026-05-11T18:30:00,7.6993,Normal,OK
MR010277257,SITE00175,2026-05-11T19:00:00,6.4243,Normal,OK
MR010277258,SITE00175,2026-05-11T19:30:00,6.8127,Normal,OK
MR010277259,SITE00175,2026-05-11T20:00:00,5.9458,Normal,OK
MR010277260,SITE00175,2026-05-11T20:30:00,6.0218,Normal,OK
MR010277261,SITE00175,2026-05-11T21:00:00,5.7705,Normal,OK
MR010277262,SITE00175,2026-05-11T21:30:00,5.0388,Normal,OK
MR010277263,SITE00175,2026-05-11T22:00:00,4.9837,Normal,OK
MR010277264,SITE00175,2026-05-11T22:30:00,4.2398,Normal,OK
MR010277265,SITE00175,2026-05-11T23:00:00,4.5557,Normal,OK
MR010277266,SITE00175,2026-05-11T23:30:00,4.3622,Normal,OK
MR010277267,SITE00175,2026-05-12T00:00:00,3.9515,Normal,OK
MR010277268,SITE00175,2026-05-12T00:30:00,3.4703,Normal,OK
MR010277269,SITE00175,2026-05-12T01:00:00,3.8686,Normal,OK
MR010277270,SITE00175,2026-05-12T01:30:00,3.8675,Normal,OK
MR010277271,SITE00175,2026-05-12T02:00:00,4.9409,Normal,OK
MR010277272,SITE00175,2026-05-12T02:30:00,4.8638,Normal,OK
MR010277273,SITE00175,2026-05-12T03:00:00,5.851,Normal,OK
MR010277274,SITE00175,2026-05-12T03:30:00,7.0178,Normal,OK
MR010277275,SITE00175,2026-05-12T04:00:00,8.7478,Normal,OK
MR010277276,SITE00175,2026-05-12T04:30:00,11.0204,Normal,OK
MR010277277,SITE00175,2026-05-12T05:00:00,12.725,Normal,OK
MR010277278,SITE00175,2026-05-12T05:30:00,13.8638,Normal,OK
MR010277279,SITE00175,2026-05-12T06:00:00,17.3362,Normal,OK
MR010277280,SITE00175,2026-05-12T06:30:00,15.6611,Normal,OK
MR010277281,SITE00175,2026-05-12T07:00:00,14.7234,Normal,OK
MR010277282,SITE00175,2026-05-12T07:30:00,14.4334,Normal,OK
MR010277283,SITE00175,2026-05-12T08:00:00,13.1451,Normal,OK
MR010277284,SITE00175,2026-05-12T08:30:00,10.0121,Normal,OK
MR010277285,SITE00175,2026-05-12T09:00:00,10.3535,Normal,OK
MR010277286,SITE00175,2026-05-12T09:30:00,11.8876,Normal,OK
MR010277287,SITE00175,2026-05-12T10:00:00,11.2282,Normal,OK
MR010277288,SITE00175,2026-05-12T10:30:00,10.199,Normal,OK
MR010277289,SITE00175,2026-05-12T11:00:00,11.8873,Normal,OK
MR010277290,SITE00175,2026-05-12T11:30:00,13.14,Normal,OK
MR010277291,SITE00175,2026-05-12T12:00:00,13.0626,Normal,OK
MR010277292,SITE00175,2026-05-12T12:30:00,13.6263,Normal,OK
MR010277293,SITE00175,2026-05-12T13:00:00,10.7153,Normal,OK
MR010277294,SITE00175,2026-05-12T13:30:00,14.3871,Normal,OK
MR010277295,SITE00175,2026-05-12T14:00:00,12.1529,Normal,OK
MR010277296,SITE00175,2026-05-12T14:30:00,13.5503,Normal,OK
MR010277297,SITE00175,2026-05-12T15:00:00,13.1412,Normal,OK
MR010277298,SITE00175,2026-05-12T15:30:00,11.561,Normal,OK
MR010277299,SITE00175,2026-05-12T16:00:00,11.2371,Normal,OK
MR010277300,SITE00175,2026-05-12T16:30:00,10.9267,Normal,OK
MR010277301,SITE00175,2026-05-12T17:00:00,9.6583,Normal,OK
MR010277302,SITE00175,2026-05-12T17:30:00,8.268,Normal,OK
MR010277303,SITE00175,2026-05-12T18:00:00,7.5483,Normal,OK
MR010277304,SITE00175,2026-05-12T18:30:00,8.2548,Normal,OK
MR010277305,SITE00175,2026-05-12T19:00:00,6.606,Normal,OK
MR010277306,SITE00175,2026-05-12T19:30:00,6.7385,Normal,OK
MR010277307,SITE00175,2026-05-12T20:00:00,5.7244,Normal,OK
MR010277308,SITE00175,2026-05-12T20:30:00,5.0199,Normal,OK
MR010277309,SITE00175,2026-05-12T21:00:00,5.0906,Normal,OK
MR010277310,SITE00175,2026-05-12T21:30:00,5.1739,Normal,OK
MR010277311,SITE00175,2026-05-12T22:00:00,4.2757,Normal,OK
MR010277312,SITE00175,2026-05-12T22:30:00,4.5797,Normal,OK
MR010277313,SITE00175,2026-05-12T23:00:00,4.4773,Normal,OK
MR010277314,SITE00175,2026-05-12T23:30:00,4.2638,Normal,OK
MR010277315,SITE00175,2026-05-13T00:00:00,3.9892,Normal,OK
MR010277316,SITE00175,2026-05-13T00:30:00,4.3296,Normal,OK
MR010277317,SITE00175,2026-05-13T01:00:00,3.7556,Normal,OK
MR010277318,SITE00175,2026-05-13T01:30:00,3.9928,Normal,OK
MR010277319,SITE00175,2026-05-13T02:00:00,4.5108,Normal,OK
MR010277320,SITE00175,2026-05-13T02:30:00,4.1192,Normal,OK
MR010277321,SITE00175,2026-05-13T03:00:00,5.3689,Normal,OK
MR010277322,SITE00175,2026-05-13T03:30:00,7.1912,Normal,OK
MR010277323,SITE00175,2026-05-13T04:00:00,8.9788,Normal,OK
MR010277324,SITE00175,2026-05-13T04:30:00,10.4076,Normal,OK
MR010277325,SITE00175,2026-05-13T05:00:00,13.3089,Normal,OK
MR010277326,SITE00175,2026-05-13T05:30:00,13.4781,Normal,OK
MR010277327,SITE00175,2026-05-13T06:00:00,16.5357,Normal,OK
MR010277328,SITE00175,2026-05-13T06:30:00,15.3272,Normal,OK
MR010277329,SITE00175,2026-05-13T07:00:00,13.9416,Normal,OK
MR010277330,SITE00175,2026-05-13T07:30:00,12.6472,Normal,OK
MR010277331,SITE00175,2026-05-13T08:00:00,11.7645,Normal,OK
MR010277332,SITE00175,2026-05-13T08:30:00,11.5092,Normal,OK
MR010277333,SITE00175,2026-05-13T09:00:00,12.0307,Normal,OK
MR010277334,SITE00175,2026-05-13T09:30:00,10.9961,Normal,OK
MR010277335,SITE00175,2026-05-13T10:00:00,11.1421,Normal,OK
MR010277336,SITE00175,2026-05-13T10:30:00,12.9226,Normal,OK
MR010277337,SITE00175,2026-05-13T11:00:00,11.3186,Normal,OK
MR010277338,SITE00175,2026-05-13T11:30:00,13.2528,Normal,OK
MR010277339,SITE00175,2026-05-13T12:00:00,13.7724,Normal,OK
MR010277340,SITE00175,2026-05-13T12:30:00,13.7964,Normal,OK
MR010277341,SITE00175,2026-05-13T13:00:00,14.188,Normal,OK
MR010277342,SITE00175,2026-05-13T13:30:00,12.8927,Normal,OK
MR010277343,SITE00175,2026-05-13T14:00:00,13.432,Normal,OK
MR010277344,SITE00175,2026-05-13T14:30:00,12.9989,Normal,OK
MR010277345,SITE00175,2026-05-13T15:00:00,13.2513,Normal,OK
MR010277346,SITE00175,2026-05-13T15:30:00,10.3157,Normal,OK
MR010277347,SITE00175,2026-05-13T16:00:00,10.9587,Normal,OK
MR010277348,SITE00175,2026-05-13T16:30:00,11.6841,Normal,OK
MR010277349,SITE00175,2026-05-13T17:00:00,9.9506,Normal,OK
MR010277350,SITE00175,2026-05-13T17:30:00,9.7128,Normal,OK
MR010277351,SITE00175,2026-05-13T18:00:00,7.8489,Normal,OK
MR010277352,SITE00175,2026-05-13T18:30:00,7.1721,Normal,OK
MR010277353,SITE00175,2026-05-13T19:00:00,7.6664,Normal,OK
MR010277354,SITE00175,2026-05-13T19:30:00,6.5605,Normal,OK
MR010277355,SITE00175,2026-05-13T20:00:00,5.9873,Normal,OK
MR010277356,SITE00175,2026-05-13T20:30:00,5.3218,Normal,OK
MR010277357,SITE00175,2026-05-13T21:00:00,5.0377,Normal,OK
MR010277358,SITE00175,2026-05-13T21:30:00,5.1144,Normal,OK
MR010277359,SITE00175,2026-05-13T22:00:00,4.4221,Normal,OK
MR010277360,SITE00175,2026-05-13T22:30:00,4.3338,Normal,OK
MR010277361,SITE00175,2026-05-13T23:00:00,4.3174,Normal,OK
MR010277362,SITE00175,2026-05-13T23:30:00,3.9806,Normal,OK
MR010277363,SITE00175,2026-05-14T00:00:00,3.6995,Normal,OK
MR010277364,SITE00175,2026-05-14T00:30:00,4.1829,Normal,OK
MR010277365,SITE00175,2026-05-14T01:00:00,3.7382,Normal,OK
MR010277366,SITE00175,2026-05-14T01:30:00,4.2947,Normal,OK
MR010277367,SITE00175,2026-05-14T02:00:00,4.5802,Normal,OK
MR010277368,SITE00175,2026-05-14T02:30:00,4.3725,Normal,OK
MR010277369,SITE00175,2026-05-14T03:00:00,6.1109,Normal,OK
MR010277370,SITE00175,2026-05-14T03:30:00,6.9581,Normal,OK
MR010277371,SITE00175,2026-05-14T04:00:00,8.3312,Normal,OK
MR010277372,SITE00175,2026-05-14T04:30:00,10.6083,Normal,OK
MR010277373,SITE00175,2026-05-14T05:00:00,12.5947,Normal,OK
MR010277374,SITE00175,2026-05-14T05:30:00,14.2901,Normal,OK
MR010277375,SITE00175,2026-05-14T06:00:00,14.9612,Normal,OK
MR010277376,SITE00175,2026-05-14T06:30:00,14.3481,Normal,OK
MR010277377,SITE00175,2026-05-14T07:00:00,13.766,Normal,OK
MR010277378,SITE00175,2026-05-14T07:30:00,15.0399,Normal,OK
MR010277379,SITE00175,2026-05-14T08:00:00,11.3288,Normal,OK
MR010277380,SITE00175,2026-05-14T08:30:00,10.7558,Normal,OK
MR010277381,SITE00175,2026-05-14T09:00:00,11.5011,Normal,OK
MR010277382,SITE00175,2026-05-14T09:30:00,10.5703,Normal,OK
MR010277383,SITE00175,2026-05-14T10:00:00,12.0249,Estimated,ESTIMATED
MR010277384,SITE00175,2026-05-14T10:30:00,12.6392,Normal,OK
MR010277385,SITE00175,2026-05-14T11:00:00,12.526,Normal,OK
MR010277386,SITE00175,2026-05-14T11:30:00,12.6033,Normal,OK
MR010277387,SITE00175,2026-05-14T12:00:00,12.3089,Normal,OK
MR010277388,SITE00175,2026-05-14T12:30:00,11.9217,Normal,OK
MR010277389,SITE00175,2026-05-14T13:00:00,13.671,Normal,OK
MR010277390,SITE00175,2026-05-14T13:30:00,13.2496,Normal,OK
MR010277391,SITE00175,2026-05-14T14:00:00,13.5881,Normal,OK
MR010277392,SITE00175,2026-05-14T14:30:00,12.8528,Normal,OK
MR010277393,SITE00175,2026-05-14T15:00:00,12.8609,Normal,OK
MR010277394,SITE00175,2026-05-14T15:30:00,11.384,Normal,OK
MR010277395,SITE00175,2026-05-14T16:00:00,10.1895,Normal,OK
MR010277396,SITE00175,2026-05-14T16:30:00,9.7694,Normal,OK
MR010277397,SITE00175,2026-05-14T17:00:00,9.2605,Normal,OK
MR010277398,SITE00175,2026-05-14T17:30:00,8.0489,Normal,OK
MR010277399,SITE00175,2026-05-14T18:00:00,7.2861,Normal,OK
MR010277400,SITE00175,2026-05-14T18:30:00,7.3708,Normal,OK
MR010277401,SITE00175,2026-05-14T19:00:00,6.5403,Normal,OK
MR010277402,SITE00175,2026-05-14T19:30:00,6.4278,Normal,OK
MR010277403,SITE00175,2026-05-14T20:00:00,5.9644,Normal,OK
MR010277404,SITE00175,2026-05-14T20:30:00,5.0841,Normal,OK
MR010277405,SITE00175,2026-05-14T21:00:00,5.0881,Normal,OK
MR010277406,SITE00175,2026-05-14T21:30:00,4.5224,Normal,OK
MR010277407,SITE00175,2026-05-14T22:00:00,4.6419,Normal,OK
MR010277408,SITE00175,2026-05-14T22:30:00,4.6507,Normal,OK
MR010277409,SITE00175,2026-05-14T23:00:00,4.2041,Normal,OK
MR010277410,SITE00175,2026-05-14T23:30:00,4.158,Normal,OK
MR010277411,SITE00175,2026-05-15T00:00:00,4.0129,Normal,OK
MR010277412,SITE00175,2026-05-15T00:30:00,4.1533,Normal,OK
MR010277413,SITE00175,2026-05-15T01:00:00,4.2705,Normal,OK
MR010277414,SITE00175,2026-05-15T01:30:00,3.6057,Normal,OK
MR010277415,SITE00175,2026-05-15T02:00:00,4.0182,Normal,OK
MR010277416,SITE00175,2026-05-15T02:30:00,4.5283,Normal,OK
MR010277417,SITE00175,2026-05-15T03:00:00,5.4077,Normal,OK
MR010277418,SITE00175,2026-05-15T03:30:00,5.6946,Normal,OK
MR010277419,SITE00175,2026-05-15T04:00:00,7.6001,Normal,OK
MR010277420,SITE00175,2026-05-15T04:30:00,10.7867,Normal,OK
MR010277421,SITE00175,2026-05-15T05:00:00,12.4944,Normal,OK
MR010277422,SITE00175,2026-05-15T05:30:00,14.3157,Normal,OK
MR010277423,SITE00175,2026-05-15T06:00:00,15.4645,Normal,OK
MR010277424,SITE00175,2026-05-15T06:30:00,14.1803,Normal,OK
MR010277425,SITE00175,2026-05-15T07:00:00,15.546,Normal,OK
MR010277426,SITE00175,2026-05-15T07:30:00,13.3191,Normal,OK
MR010277427,SITE00175,2026-05-15T08:00:00,11.5648,Normal,OK
MR010277428,SITE00175,2026-05-15T08:30:00,10.8177,Normal,OK
MR010277429,SITE00175,2026-05-15T09:00:00,11.0611,Normal,OK
MR010277430,SITE00175,2026-05-15T09:30:00,10.2769,Normal,OK
MR010277431,SITE00175,2026-05-15T10:00:00,11.5321,Normal,OK
MR010277432,SITE00175,2026-05-15T10:30:00,11.9351,Normal,OK
MR010277433,SITE00175,2026-05-15T11:00:00,11.6904,Normal,OK
MR010277434,SITE00175,2026-05-15T11:30:00,13.9759,Normal,OK
MR010277435,SITE00175,2026-05-15T12:00:00,13.4711,Normal,OK
MR010277436,SITE00175,2026-05-15T12:30:00,12.681,Normal,OK
MR010277437,SITE00175,2026-05-15T13:00:00,13.8658,Normal,OK
MR010277438,SITE00175,2026-05-15T13:30:00,12.2824,Normal,OK
MR010277439,SITE00175,2026-05-15T14:00:00,13.2316,Normal,OK
MR010277440,SITE00175,2026-05-15T14:30:00,12.7355,Normal,OK
MR010277441,SITE00175,2026-05-15T15:00:00,12.0953,Normal,OK
MR010277442,SITE00175,2026-05-15T15:30:00,11.2166,Normal,OK
MR010277443,SITE00175,2026-05-15T16:00:00,10.2403,Normal,OK
MR010277444,SITE00175,2026-05-15T16:30:00,9.6703,Normal,OK
MR010277445,SITE00175,2026-05-15T17:00:00,10.4573,Normal,OK
MR010277446,SITE00175,2026-05-15T17:30:00,10.1151,Normal,OK
MR010277447,SITE00175,2026-05-15T18:00:00,8.7461,Normal,OK
MR010277448,SITE00175,2026-05-15T18:30:00,7.4672,Normal,OK
MR010277449,SITE00175,2026-05-15T19:00:00,6.6759,Normal,OK
MR010277450,SITE00175,2026-05-15T19:30:00,6.4887,Normal,OK
MR010277451,SITE00175,2026-05-15T20:00:00,6.2318,Normal,OK
MR010277452,SITE00175,2026-05-15T20:30:00,4.6389,Normal,OK
MR010277453,SITE00175,2026-05-15T21:00:00,5.0752,Normal,OK
MR010277454,SITE00175,2026-05-15T21:30:00,4.6167,Normal,OK
MR010277455,SITE00175,2026-05-15T22:00:00,4.665,Normal,OK
