reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010578998,SITE00164,2026-06-10T03:30:00,3.9037,Normal,OK
MR010578999,SITE00164,2026-06-10T04:00:00,3.36,Normal,OK
MR010579000,SITE00164,2026-06-10T04:30:00,3.3714,Normal,OK
MR010579001,SITE00164,2026-06-10T05:00:00,3.6634,Normal,OK
MR010579002,SITE00164,2026-06-10T05:30:00,3.7233,Normal,OK
MR010579003,SITE00164,2026-06-10T06:00:00,8.7035,Normal,OK
MR010579004,SITE00164,2026-06-10T06:30:00,9.9786,Normal,OK
MR010579005,SITE00164,2026-06-10T07:00:00,10.6262,Normal,OK
MR010579006,SITE00164,2026-06-10T07:30:00,10.5018,Normal,OK
MR010579007,SITE00164,2026-06-10T08:00:00,10.4363,Normal,OK
MR010579008,SITE00164,2026-06-10T08:30:00,10.4405,Normal,OK
MR010579009,SITE00164,2026-06-10T09:00:00,10.2434,Normal,OK
MR010579010,SITE00164,2026-06-10T09:30:00,10.784,Normal,OK
MR010579011,SITE00164,2026-06-10T10:00:00,11.6641,Normal,OK
MR010579012,SITE00164,2026-06-10T10:30:00,13.2573,Normal,OK
MR010579013,SITE00164,2026-06-10T11:00:00,12.8667,Normal,OK
MR010579014,SITE00164,2026-06-10T11:30:00,11.939,Normal,OK
MR010579015,SITE00164,2026-06-10T12:00:00,12.1559,Normal,OK
MR010579016,SITE00164,2026-06-10T12:30:00,13.5616,Normal,OK
MR010579017,SITE00164,2026-06-10T13:00:00,13.5148,Normal,OK
MR010579018,SITE00164,2026-06-10T13:30:00,12.5077,Normal,OK
MR010579019,SITE00164,2026-06-10T14:00:00,13.4864,Normal,OK
MR010579020,SITE00164,2026-06-10T14:30:00,13.8549,Normal,OK
MR010579021,SITE00164,2026-06-10T15:00:00,13.0468,Normal,OK
MR010579022,SITE00164,2026-06-10T15:30:00,12.5966,Normal,OK
MR010579023,SITE00164,2026-06-10T16:00:00,12.5699,Normal,OK
MR010579024,SITE00164,2026-06-10T16:30:00,12.1511,Normal,OK
MR010579025,SITE00164,2026-06-10T17:00:00,11.5908,Normal,OK
MR010579026,SITE00164,2026-06-10T17:30:00,11.49,Normal,OK
MR010579027,SITE00164,2026-06-10T18:00:00,12.7792,Normal,OK
MR010579028,SITE00164,2026-06-10T18:30:00,10.7597,Normal,OK
MR010579029,SITE00164,2026-06-10T19:00:00,11.4091,Normal,OK
MR010579030,SITE00164,2026-06-10T19:30:00,10.5647,Normal,OK
MR010579031,SITE00164,2026-06-10T20:00:00,9.8108,Normal,OK
MR010579032,SITE00164,2026-06-10T20:30:00,10.976,Normal,OK
MR010579033,SITE00164,2026-06-10T21:00:00,10.2795,Normal,OK
MR010579034,SITE00164,2026-06-10T21:30:00,9.3652,Normal,OK
MR010579035,SITE00164,2026-06-10T22:00:00,3.5538,Normal,OK
MR010579036,SITE00164,2026-06-10T22:30:00,3.7189,Normal,OK
MR010579037,SITE00164,2026-06-10T23:00:00,3.7854,Normal,OK
MR010579038,SITE00164,2026-06-10T23:30:00,3.8479,Normal,OK
MR010579039,SITE00164,2026-06-11T00:00:00,3.9757,Normal,OK
MR010579040,SITE00164,2026-06-11T00:30:00,3.8572,Normal,OK
MR010579041,SITE00164,2026-06-11T01:00:00,3.48,Normal,OK
MR010579042,SITE00164,2026-06-11T01:30:00,3.5185,Normal,OK
MR010579043,SITE00164,2026-06-11T02:00:00,3.6049,Normal,OK
MR010579044,SITE00164,2026-06-11T02:30:00,3.7505,Normal,OK
MR010579045,SITE00164,2026-06-11T03:00:00,4.0932,Normal,OK
MR010579046,SITE00164,2026-06-11T03:30:00,3.8178,Normal,OK
MR010579047,SITE00164,2026-06-11T04:00:00,3.9957,Normal,OK
MR010579048,SITE00164,2026-06-11T04:30:00,3.9672,Normal,OK
MR010579049,SITE00164,2026-06-11T05:00:00,4.0472,Normal,OK
MR010579050,SITE00164,2026-06-11T05:30:00,3.7172,Normal,OK
MR010579051,SITE00164,2026-06-11T06:00:00,9.7311,Normal,OK
MR010579052,SITE00164,2026-06-11T06:30:00,10.865,Normal,OK
MR010579053,SITE00164,2026-06-11T07:00:00,10.1657,Normal,OK
MR010579054,SITE00164,2026-06-11T07:30:00,11.4811,Normal,OK
MR010579055,SITE00164,2026-06-11T08:00:00,11.0152,Normal,OK
MR010579056,SITE00164,2026-06-11T08:30:00,11.1957,Normal,OK
MR010579057,SITE00164,2026-06-11T09:00:00,10.5615,Normal,OK
MR010579058,SITE00164,2026-06-11T09:30:00,10.9063,Normal,OK
MR010579059,SITE00164,2026-06-11T10:00:00,10.9538,Normal,OK
MR010579060,SITE00164,2026-06-11T10:30:00,13.3339,Normal,OK
MR010579061,SITE00164,2026-06-11T11:00:00,10.9351,Normal,OK
MR010579062,SITE00164,2026-06-11T11:30:00,12.4507,Normal,OK
MR010579063,SITE00164,2026-06-11T12:00:00,12.4681,Normal,OK
MR010579064,SITE00164,2026-06-11T12:30:00,12.3429,Normal,OK
MR010579065,SITE00164,2026-06-11T13:00:00,12.9996,Normal,OK
MR010579066,SITE00164,2026-06-11T13:30:00,13.1806,Normal,OK
MR010579067,SITE00164,2026-06-11T14:00:00,11.9962,Normal,OK
MR010579068,SITE00164,2026-06-11T14:30:00,13.0589,Normal,OK
MR010579069,SITE00164,2026-06-11T15:00:00,12.3863,Normal,OK
MR010579070,SITE00164,2026-06-11T15:30:00,12.2504,Normal,OK
MR010579071,SITE00164,2026-06-11T16:00:00,10.4742,Normal,OK
MR010579072,SITE00164,2026-06-11T16:30:00,11.8725,Normal,OK
MR010579073,SITE00164,2026-06-11T17:00:00,11.0765,Normal,OK
MR010579074,SITE00164,2026-06-11T17:30:00,10.9002,Normal,OK
MR010579075,SITE00164,2026-06-11T18:00:00,12.3723,Normal,OK
MR010579076,SITE00164,2026-06-11T18:30:00,11.9961,Normal,OK
MR010579077,SITE00164,2026-06-11T19:00:00,10.7887,Normal,OK
MR010579078,SITE00164,2026-06-11T19:30:00,10.7344,Normal,OK
MR010579079,SITE00164,2026-06-11T20:00:00,12.0056,Normal,OK
MR010579080,SITE00164,2026-06-11T20:30:00,10.5615,Normal,OK
MR010579081,SITE00164,2026-06-11T21:00:00,10.4296,Normal,OK
MR010579082,SITE00164,2026-06-11T21:30:00,9.8719,Normal,OK
MR010579083,SITE00164,2026-06-11T22:00:00,3.9621,Normal,OK
MR010579084,SITE00164,2026-06-11T22:30:00,3.7329,Normal,OK
MR010579085,SITE00164,2026-06-11T23:00:00,3.8615,Normal,OK
MR010579086,SITE00164,2026-06-11T23:30:00,3.8526,Normal,OK
MR010579087,SITE00164,2026-06-12T00:00:00,3.5756,Normal,OK
MR010579088,SITE00164,2026-06-12T00:30:00,3.8829,Normal,OK
MR010579089,SITE00164,2026-06-12T01:00:00,3.7282,Normal,OK
MR010579090,SITE00164,2026-06-12T01:30:00,3.5394,Normal,OK
MR010579091,SITE00164,2026-06-12T02:30:00,3.3966,Normal,OK
MR010579092,SITE00164,2026-06-12T03:00:00,3.6808,Normal,OK
MR010579093,SITE00164,2026-06-12T03:30:00,3.7145,Normal,OK
MR010579094,SITE00164,2026-06-12T04:00:00,3.7635,Normal,OK
MR010579095,SITE00164,2026-06-12T04:30:00,3.3559,Normal,OK
MR010579096,SITE00164,2026-06-12T05:00:00,3.6972,Normal,OK
MR010579097,SITE00164,2026-06-12T05:30:00,4.1023,Normal,OK
MR010579098,SITE00164,2026-06-12T06:00:00,9.8535,Normal,OK
MR010579099,SITE00164,2026-06-12T06:30:00,9.6165,Normal,OK
MR010579100,SITE00164,2026-06-12T07:00:00,10.6532,Normal,OK
MR010579101,SITE00164,2026-06-12T07:30:00,10.7171,Normal,OK
MR010579102,SITE00164,2026-06-12T08:00:00,11.2023,Normal,OK
MR010579103,SITE00164,2026-06-12T08:30:00,11.374,Normal,OK
MR010579104,SITE00164,2026-06-12T09:00:00,11.9357,Normal,OK
MR010579105,SITE00164,2026-06-12T09:30:00,12.1442,Normal,OK
MR010579106,SITE00164,2026-06-12T10:00:00,11.6207,Normal,OK
MR010579107,SITE00164,2026-06-12T10:30:00,11.6221,Normal,OK
MR010579108,SITE00164,2026-06-12T11:00:00,12.3831,Normal,OK
MR010579109,SITE00164,2026-06-12T11:30:00,10.4371,Normal,OK
MR010579110,SITE00164,2026-06-12T12:00:00,11.6432,Normal,OK
MR010579111,SITE00164,2026-06-12T12:30:00,13.0408,Normal,OK
MR010579112,SITE00164,2026-06-12T13:00:00,12.262,Normal,OK
MR010579113,SITE00164,2026-06-12T13:30:00,12.9116,Normal,OK
MR010579114,SITE00164,2026-06-12T14:00:00,11.8669,Normal,OK
MR010579115,SITE00164,2026-06-12T14:30:00,10.9765,Normal,OK
MR010579116,SITE00164,2026-06-12T15:00:00,12.9712,Normal,OK
MR010579117,SITE00164,2026-06-12T15:30:00,11.5878,Normal,OK
MR010579118,SITE00164,2026-06-12T16:00:00,11.549,Normal,OK
MR010579119,SITE00164,2026-06-12T16:30:00,11.1751,Normal,OK
MR010579120,SITE00164,2026-06-12T17:00:00,12.2288,Normal,OK
MR010579121,SITE00164,2026-06-12T17:30:00,12.5593,Normal,OK
MR010579122,SITE00164,2026-06-12T18:00:00,12.0544,Normal,OK
MR010579123,SITE00164,2026-06-12T18:30:00,10.9148,Normal,OK
MR010579124,SITE00164,2026-06-12T19:00:00,10.6437,Normal,OK
MR010579125,SITE00164,2026-06-12T19:30:00,11.6577,Normal,OK
MR010579126,SITE00164,2026-06-12T20:00:00,9.7969,Normal,OK
MR010579127,SITE00164,2026-06-12T20:30:00,9.9082,Normal,OK
MR010579128,SITE00164,2026-06-12T21:00:00,10.4537,Normal,OK
MR010579129,SITE00164,2026-06-12T21:30:00,9.8761,Normal,OK
MR010579130,SITE00164,2026-06-12T22:00:00,3.8654,Normal,OK
MR010579131,SITE00164,2026-06-12T22:30:00,3.6953,Normal,OK
MR010579132,SITE00164,2026-06-12T23:00:00,3.7061,Normal,OK
MR010579133,SITE00164,2026-06-12T23:30:00,3.5615,Normal,OK
MR010579134,SITE00164,2026-06-13T00:00:00,2.6641,Normal,OK
MR010579135,SITE00164,2026-06-13T00:30:00,2.1998,Normal,OK
MR010579136,SITE00164,2026-06-13T01:00:00,2.5037,Normal,OK
MR010579137,SITE00164,2026-06-13T01:30:00,2.4122,Normal,OK
MR010579138,SITE00164,2026-06-13T02:00:00,2.2688,Normal,OK
MR010579139,SITE00164,2026-06-13T02:30:00,2.501,Normal,OK
MR010579140,SITE00164,2026-06-13T03:00:00,2.4432,Normal,OK
MR010579141,SITE00164,2026-06-13T03:30:00,2.4383,Normal,OK
MR010579142,SITE00164,2026-06-13T04:00:00,2.4406,Normal,OK
MR010579143,SITE00164,2026-06-13T04:30:00,2.4837,Normal,OK
MR010579144,SITE00164,2026-06-13T05:00:00,2.6756,Normal,OK
MR010579145,SITE00164,2026-06-13T05:30:00,2.7307,Normal,OK
MR010579146,SITE00164,2026-06-13T06:00:00,2.5757,Normal,OK
MR010579147,SITE00164,2026-06-13T06:30:00,2.3676,Normal,OK
MR010579148,SITE00164,2026-06-13T07:00:00,2.5642,Normal,OK
MR010579149,SITE00164,2026-06-13T07:30:00,2.2392,Normal,OK
MR010579150,SITE00164,2026-06-13T08:00:00,2.5259,Normal,OK
MR010579151,SITE00164,2026-06-13T08:30:00,2.4473,Normal,OK
MR010579152,SITE00164,2026-06-13T09:00:00,2.4945,Normal,OK
MR010579153,SITE00164,2026-06-13T09:30:00,2.6033,Normal,OK
MR010579154,SITE00164,2026-06-13T10:00:00,2.5571,Normal,OK
MR010579155,SITE00164,2026-06-13T10:30:00,2.8413,Normal,OK
MR010579156,SITE00164,2026-06-13T11:00:00,2.577,Normal,OK
MR010579157,SITE00164,2026-06-13T11:30:00,2.3886,Normal,OK
MR010579158,SITE00164,2026-06-13T12:00:00,2.458,Normal,OK
MR010579159,SITE00164,2026-06-13T12:30:00,2.4433,Normal,OK
MR010579160,SITE00164,2026-06-13T13:00:00,2.4094,Normal,OK
MR010579161,SITE00164,2026-06-13T13:30:00,2.562,Normal,OK
MR010579162,SITE00164,2026-06-13T14:00:00,2.2948,Normal,OK
MR010579163,SITE00164,2026-06-13T14:30:00,2.5505,Normal,OK
MR010579164,SITE00164,2026-06-13T15:00:00,2.3558,Normal,OK
MR010579165,SITE00164,2026-06-13T15:30:00,2.6251,Normal,OK
MR010579166,SITE00164,2026-06-13T16:00:00,2.4401,Normal,OK
MR010579167,SITE00164,2026-06-13T16:30:00,2.366,Normal,OK
MR010579168,SITE00164,2026-06-13T17:00:00,2.5939,Normal,OK
MR010579169,SITE00164,2026-06-13T17:30:00,2.3897,Normal,OK
MR010579170,SITE00164,2026-06-13T18:00:00,2.7501,Normal,OK
MR010579171,SITE00164,2026-06-13T18:30:00,2.6112,Normal,OK
MR010579172,SITE00164,2026-06-13T19:00:00,2.3614,Normal,OK
MR010579173,SITE00164,2026-06-13T19:30:00,2.7357,Normal,OK
MR010579174,SITE00164,2026-06-13T20:00:00,2.4831,Normal,OK
MR010579175,SITE00164,2026-06-13T20:30:00,2.4541,Normal,OK
MR010579176,SITE00164,2026-06-13T21:00:00,2.3656,Normal,OK
MR010579177,SITE00164,2026-06-13T21:30:00,2.4296,Normal,OK
MR010579178,SITE00164,2026-06-13T22:00:00,2.4093,Normal,OK
MR010579179,SITE00164,2026-06-13T22:30:00,2.622,Normal,OK
MR010579180,SITE00164,2026-06-13T23:00:00,2.4047,Normal,OK
MR010579181,SITE00164,2026-06-13T23:30:00,2.5443,Normal,OK
MR010579182,SITE00164,2026-06-14T00:00:00,2.654,Normal,OK
MR010579183,SITE00164,2026-06-14T00:30:00,2.7117,Normal,OK
MR010579184,SITE00164,2026-06-14T01:00:00,2.5389,Normal,OK
MR010579185,SITE00164,2026-06-14T01:30:00,2.1348,Normal,OK
MR010579186,SITE00164,2026-06-14T02:00:00,2.4554,Normal,OK
MR010579187,SITE00164,2026-06-14T02:30:00,2.461,Normal,OK
MR010579188,SITE00164,2026-06-14T03:00:00,2.5416,Normal,OK
MR010579189,SITE00164,2026-06-14T03:30:00,2.5643,Normal,OK
MR010579190,SITE00164,2026-06-14T04:00:00,2.4886,Normal,OK
MR010579191,SITE00164,2026-06-14T04:30:00,2.3565,Normal,OK
MR010579192,SITE00164,2026-06-14T05:00:00,2.4771,Normal,OK
MR010579193,SITE00164,2026-06-14T05:30:00,2.6178,Normal,OK
MR010579194,SITE00164,2026-06-14T06:00:00,2.5399,Normal,OK
MR010579195,SITE00164,2026-06-14T06:30:00,2.4317,Normal,OK
MR010579196,SITE00164,2026-06-14T07:00:00,2.3359,Normal,OK
MR010579197,SITE00164,2026-06-14T07:30:00,2.5101,Normal,OK
MR010579198,SITE00164,2026-06-14T08:00:00,2.735,Normal,OK
MR010579199,SITE00164,2026-06-14T08:30:00,2.3166,Normal,OK
MR010579200,SITE00164,2026-06-14T09:00:00,2.4207,Normal,OK
MR010579201,SITE00164,2026-06-14T09:30:00,2.4247,Normal,OK
MR010579202,SITE00164,2026-06-14T10:00:00,2.5081,Normal,OK
MR010579203,SITE00164,2026-06-14T10:30:00,2.3601,Normal,OK
MR010579204,SITE00164,2026-06-14T11:00:00,2.5448,Normal,OK
MR010579205,SITE00164,2026-06-14T11:30:00,2.5083,Normal,OK
MR010579206,SITE00164,2026-06-14T12:00:00,2.6645,Normal,OK
MR010579207,SITE00164,2026-06-14T12:30:00,2.5288,Normal,OK
MR010579208,SITE00164,2026-06-14T13:00:00,2.2924,Normal,OK
MR010579209,SITE00164,2026-06-14T13:30:00,2.3688,Normal,OK
MR010579210,SITE00164,2026-06-14T14:00:00,2.6223,Normal,OK
MR010579211,SITE00164,2026-06-14T14:30:00,2.7358,Normal,OK
MR010579212,SITE00164,2026-06-14T15:00:00,2.5588,Normal,OK
MR010579213,SITE00164,2026-06-14T15:30:00,2.4877,Normal,OK
MR010579214,SITE00164,2026-06-14T16:00:00,2.2893,Normal,OK
MR010579215,SITE00164,2026-06-14T16:30:00,2.3387,Normal,OK
MR010579216,SITE00164,2026-06-14T17:00:00,2.6158,Normal,OK
MR010579217,SITE00164,2026-06-14T17:30:00,2.6509,Normal,OK
MR010579218,SITE00164,2026-06-14T18:00:00,2.3131,Normal,OK
MR010579219,SITE00164,2026-06-14T18:30:00,2.4956,Normal,OK
MR010579220,SITE00164,2026-06-14T19:00:00,2.6376,Normal,OK
MR010579221,SITE00164,2026-06-14T19:30:00,2.594,Normal,OK
MR010579222,SITE00164,2026-06-14T20:00:00,2.4881,Normal,OK
MR010579223,SITE00164,2026-06-14T20:30:00,2.5158,Normal,OK
MR010579224,SITE00164,2026-06-14T21:00:00,2.5819,Normal,OK
MR010579225,SITE00164,2026-06-14T21:30:00,2.5941,Normal,OK
MR010579226,SITE00164,2026-06-14T22:00:00,2.4792,Normal,OK
MR010579227,SITE00164,2026-06-14T22:30:00,2.6705,Normal,OK
MR010579228,SITE00164,2026-06-14T23:00:00,2.2205,Normal,OK
MR010579229,SITE00164,2026-06-14T23:30:00,2.0311,Normal,OK
MR010579230,SITE00164,2026-06-15T00:00:00,3.7565,Normal,OK
MR010579231,SITE00164,2026-06-15T00:30:00,3.9168,Normal,OK
MR010579232,SITE00164,2026-06-15T01:00:00,3.6322,Normal,OK
MR010579233,SITE00164,2026-06-15T01:30:00,4.0945,Normal,OK
MR010579234,SITE00164,2026-06-15T02:00:00,3.3398,Normal,OK
MR010579235,SITE00164,2026-06-15T02:30:00,3.787,Normal,OK
MR010579236,SITE00164,2026-06-15T03:00:00,3.9329,Normal,OK
MR010579237,SITE00164,2026-06-15T03:30:00,4.2073,Normal,OK
MR010579238,SITE00164,2026-06-15T04:00:00,3.9506,Normal,OK
MR010579239,SITE00164,2026-06-15T04:30:00,3.973,Normal,OK
MR010579240,SITE00164,2026-06-15T05:00:00,3.6493,Normal,OK
MR010579241,SITE00164,2026-06-15T05:30:00,3.3468,Normal,OK
MR010579242,SITE00164,2026-06-15T06:00:00,9.029,Normal,OK
MR010579243,SITE00164,2026-06-15T06:30:00,9.6121,Normal,OK
MR010579244,SITE00164,2026-06-15T07:00:00,10.1844,Normal,OK
MR010579245,SITE00164,2026-06-15T07:30:00,9.8158,Normal,OK
MR010579246,SITE00164,2026-06-15T08:00:00,10.0317,Normal,OK
MR010579247,SITE00164,2026-06-15T08:30:00,10.3464,Normal,OK
MR010579248,SITE00164,2026-06-15T09:00:00,12.6735,Normal,OK
MR010579249,SITE00164,2026-06-15T09:30:00,10.9917,Normal,OK
MR010579250,SITE00164,2026-06-15T10:00:00,12.2277,Normal,OK
MR010579251,SITE00164,2026-06-15T10:30:00,11.237,Normal,OK
MR010579252,SITE00164,2026-06-15T11:00:00,11.6205,Normal,OK
MR010579253,SITE00164,2026-06-15T11:30:00,11.5004,Normal,OK
MR010579254,SITE00164,2026-06-15T12:00:00,12.4889,Normal,OK
MR010579255,SITE00164,2026-06-15T12:30:00,12.1759,Normal,OK
MR010579256,SITE00164,2026-06-15T13:00:00,11.8735,Normal,OK
MR010579257,SITE00164,2026-06-15T13:30:00,10.4903,Normal,OK
MR010579258,SITE00164,2026-06-15T14:00:00,12.6776,Normal,OK
MR010579259,SITE00164,2026-06-15T14:30:00,13.3599,Normal,OK
MR010579260,SITE00164,2026-06-15T15:00:00,12.5894,Normal,OK
MR010579261,SITE00164,2026-06-15T15:30:00,12.7599,Normal,OK
MR010579262,SITE00164,2026-06-15T16:00:00,11.9444,Normal,OK
MR010579263,SITE00164,2026-06-15T16:30:00,10.818,Normal,OK
MR010579264,SITE00164,2026-06-15T17:00:00,12.434,Normal,OK
MR010579265,SITE00164,2026-06-15T17:30:00,11.2558,Normal,OK
MR010579266,SITE00164,2026-06-15T18:00:00,12.5053,Normal,OK
MR010579267,SITE00164,2026-06-15T18:30:00,11.5439,Normal,OK
MR010579268,SITE00164,2026-06-15T19:00:00,12.7575,Normal,OK
MR010579269,SITE00164,2026-06-15T19:30:00,11.1378,Normal,OK
MR010579270,SITE00164,2026-06-15T20:00:00,10.5371,Normal,OK
MR010579271,SITE00164,2026-06-15T20:30:00,10.2163,Normal,OK
MR010579272,SITE00164,2026-06-15T21:00:00,10.2953,Normal,OK
MR010579273,SITE00164,2026-06-15T21:30:00,9.2495,Normal,OK
MR010579274,SITE00164,2026-06-15T22:00:00,3.9698,Normal,OK
MR010579275,SITE00164,2026-06-15T22:30:00,3.539,Normal,OK
MR010579276,SITE00164,2026-06-15T23:00:00,3.7591,Normal,OK
MR010579277,SITE00164,2026-06-15T23:30:00,3.7948,Normal,OK
MR010579278,SITE00164,2026-06-16T00:00:00,3.776,Normal,OK
MR010579279,SITE00164,2026-06-16T00:30:00,4.0636,Normal,OK
MR010579280,SITE00164,2026-06-16T01:00:00,3.7147,Normal,OK
MR010579281,SITE00164,2026-06-16T01:30:00,3.5153,Normal,OK
MR010579282,SITE00164,2026-06-16T02:00:00,3.9653,Normal,OK
MR010579283,SITE00164,2026-06-16T02:30:00,4.0586,Normal,OK
MR010579284,SITE00164,2026-06-16T03:00:00,3.9054,Normal,OK
MR010579285,SITE00164,2026-06-16T03:30:00,3.6732,Normal,OK
MR010579286,SITE00164,2026-06-16T04:00:00,3.7981,Normal,OK
MR010579287,SITE00164,2026-06-16T04:30:00,3.7212,Normal,OK
MR010579288,SITE00164,2026-06-16T05:00:00,3.5656,Normal,OK
MR010579289,SITE00164,2026-06-16T05:30:00,4.2198,Normal,OK
MR010579290,SITE00164,2026-06-16T06:00:00,9.0004,Normal,OK
MR010579291,SITE00164,2026-06-16T06:30:00,9.4496,Normal,OK
MR010579292,SITE00164,2026-06-16T07:00:00,9.7935,Normal,OK
MR010579293,SITE00164,2026-06-16T07:30:00,9.9917,Normal,OK
MR010579294,SITE00164,2026-06-16T08:00:00,11.6495,Normal,OK
MR010579295,SITE00164,2026-06-16T08:30:00,10.0395,Normal,OK
MR010579296,SITE00164,2026-06-16T09:00:00,10.2031,Normal,OK
MR010579297,SITE00164,2026-06-16T09:30:00,12.1,Normal,OK
MR010579298,SITE00164,2026-06-16T10:00:00,11.9326,Normal,OK
MR010579299,SITE00164,2026-06-16T10:30:00,11.2793,Normal,OK
MR010579300,SITE00164,2026-06-16T11:00:00,11.0765,Normal,OK
MR010579301,SITE00164,2026-06-16T11:30:00,11.3073,Normal,OK
MR010579302,SITE00164,2026-06-16T12:00:00,12.342,Normal,OK
MR010579303,SITE00164,2026-06-16T12:30:00,12.7014,Normal,OK
MR010579304,SITE00164,2026-06-16T13:00:00,11.9622,Normal,OK
MR010579305,SITE00164,2026-06-16T13:30:00,11.413,Normal,OK
MR010579306,SITE00164,2026-06-16T14:00:00,13.1709,Normal,OK
MR010579307,SITE00164,2026-06-16T14:30:00,11.878,Normal,OK
MR010579308,SITE00164,2026-06-16T15:00:00,13.6124,Normal,OK
MR010579309,SITE00164,2026-06-16T15:30:00,12.9776,Normal,OK
MR010579310,SITE00164,2026-06-16T16:00:00,11.3805,Normal,OK
MR010579311,SITE00164,2026-06-16T16:30:00,10.6613,Normal,OK
MR010579312,SITE00164,2026-06-16T17:00:00,11.7936,Normal,OK
MR010579313,SITE00164,2026-06-16T17:30:00,11.011,Normal,OK
MR010579314,SITE00164,2026-06-16T18:00:00,12.1886,Normal,OK
MR010579315,SITE00164,2026-06-16T18:30:00,13.011,Normal,OK
MR010579316,SITE00164,2026-06-16T19:00:00,12.1156,Normal,OK
MR010579317,SITE00164,2026-06-16T19:30:00,10.7744,Normal,OK
MR010579318,SITE00164,2026-06-16T20:00:00,9.7768,Normal,OK
MR010579319,SITE00164,2026-06-16T20:30:00,10.6989,Normal,OK
MR010579320,SITE00164,2026-06-16T21:00:00,10.2387,Normal,OK
MR010579321,SITE00164,2026-06-16T21:30:00,8.6356,Normal,OK
MR010579322,SITE00164,2026-06-16T22:00:00,3.6913,Normal,OK
MR010579323,SITE00164,2026-06-16T22:30:00,3.4671,Normal,OK
MR010579324,SITE00164,2026-06-16T23:00:00,3.7294,Normal,OK
MR010579325,SITE00164,2026-06-16T23:30:00,3.7566,Normal,OK
MR010579326,SITE00164,2026-06-17T00:00:00,3.9197,Normal,OK
MR010579327,SITE00164,2026-06-17T00:30:00,3.8464,Normal,OK
MR010579328,SITE00164,2026-06-17T01:00:00,3.4572,Normal,OK
MR010579329,SITE00164,2026-06-17T01:30:00,3.3828,Normal,OK
MR010579330,SITE00164,2026-06-17T02:00:00,3.7895,Normal,OK
MR010579331,SITE00164,2026-06-17T02:30:00,3.8082,Normal,OK
MR010579332,SITE00164,2026-06-17T03:00:00,3.9541,Normal,OK
MR010579333,SITE00164,2026-06-17T03:30:00,4.0109,Normal,OK
MR010579334,SITE00164,2026-06-17T04:00:00,3.3762,Normal,OK
MR010579335,SITE00164,2026-06-17T04:30:00,3.6267,Normal,OK
MR010579336,SITE00164,2026-06-17T05:00:00,3.4529,Normal,OK
MR010579337,SITE00164,2026-06-17T05:30:00,3.4294,Normal,OK
MR010579338,SITE00164,2026-06-17T06:00:00,8.7054,Normal,OK
MR010579339,SITE00164,2026-06-17T06:30:00,9.9943,Normal,OK
MR010579340,SITE00164,2026-06-17T07:00:00,10.5764,Normal,OK
MR010579341,SITE00164,2026-06-17T07:30:00,10.8749,Normal,OK
MR010579342,SITE00164,2026-06-17T08:00:00,10.291,Normal,OK
MR010579343,SITE00164,2026-06-17T08:30:00,11.9724,Normal,OK
MR010579344,SITE00164,2026-06-17T09:00:00,10.8338,Normal,OK
MR010579345,SITE00164,2026-06-17T09:30:00,10.6785,Normal,OK
MR010579346,SITE00164,2026-06-17T10:00:00,10.8811,Normal,OK
MR010579347,SITE00164,2026-06-17T10:30:00,11.4042,Normal,OK
MR010579348,SITE00164,2026-06-17T11:00:00,12.4541,Normal,OK
MR010579349,SITE00164,2026-06-17T11:30:00,11.3784,Normal,OK
MR010579350,SITE00164,2026-06-17T12:00:00,11.7904,Normal,OK
MR010579351,SITE00164,2026-06-17T12:30:00,11.9019,Normal,OK
MR010579352,SITE00164,2026-06-17T13:00:00,11.122,Normal,OK
MR010579353,SITE00164,2026-06-17T13:30:00,11.4966,Normal,OK
MR010579354,SITE00164,2026-06-17T14:00:00,13.2104,Normal,OK
MR010579355,SITE00164,2026-06-17T14:30:00,13.2403,Normal,OK
MR010579356,SITE00164,2026-06-17T15:00:00,11.1886,Normal,OK
MR010579357,SITE00164,2026-06-17T15:30:00,10.6777,Normal,OK
MR010579358,SITE00164,2026-06-17T16:00:00,12.0993,Normal,OK
MR010579359,SITE00164,2026-06-17T16:30:00,13.4152,Normal,OK
MR010579360,SITE00164,2026-06-17T17:00:00,12.3119,Normal,OK
MR010579361,SITE00164,2026-06-17T17:30:00,12.2294,Normal,OK
MR010579362,SITE00164,2026-06-17T18:00:00,12.2202,Normal,OK
MR010579363,SITE00164,2026-06-17T18:30:00,11.2868,Normal,OK
MR010579364,SITE00164,2026-06-17T19:00:00,12.9801,Normal,OK
MR010579365,SITE00164,2026-06-17T19:30:00,10.1361,Normal,OK
MR010579366,SITE00164,2026-06-17T20:00:00,10.5621,Normal,OK
MR010579367,SITE00164,2026-06-17T20:30:00,10.4265,Normal,OK
MR010579368,SITE00164,2026-06-17T21:00:00,10.3471,Normal,OK
MR010579369,SITE00164,2026-06-17T21:30:00,9.6475,Normal,OK
MR010579370,SITE00164,2026-06-17T22:00:00,3.7288,Normal,OK
MR010579371,SITE00164,2026-06-17T22:30:00,3.5084,Normal,OK
MR010579372,SITE00164,2026-06-17T23:00:00,3.5497,Normal,OK
MR010579373,SITE00164,2026-06-17T23:30:00,3.2082,Normal,OK
MR010579374,SITE00164,2026-06-18T00:00:00,3.6887,Normal,OK
MR010579375,SITE00164,2026-06-18T00:30:00,3.4428,Normal,OK
