reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010582960,SITE00167,2026-06-18T00:00:00,8.5701,Normal,OK
MR010582961,SITE00167,2026-06-18T00:30:00,7.7127,Normal,OK
MR010582962,SITE00167,2026-06-18T01:00:00,8.8474,Normal,OK
MR010582963,SITE00167,2026-06-18T01:30:00,8.3157,Normal,OK
MR010582964,SITE00167,2026-06-18T02:00:00,8.7662,Normal,OK
MR010582965,SITE00167,2026-06-18T02:30:00,8.1939,Normal,OK
MR010582966,SITE00167,2026-06-18T03:00:00,7.8983,Normal,OK
MR010582967,SITE00167,2026-06-18T03:30:00,8.8689,Normal,OK
MR010582968,SITE00167,2026-06-18T04:00:00,8.6643,Normal,OK
MR010582969,SITE00167,2026-06-18T04:30:00,8.3586,Normal,OK
MR010582970,SITE00167,2026-06-18T05:00:00,8.0658,Normal,OK
MR010582971,SITE00167,2026-06-18T05:30:00,7.9401,Normal,OK
MR010582972,SITE00167,2026-06-18T06:00:00,22.4192,Normal,OK
MR010582973,SITE00167,2026-06-18T06:30:00,21.3786,Normal,OK
MR010582974,SITE00167,2026-06-18T07:00:00,20.7403,Normal,OK
MR010582975,SITE00167,2026-06-18T07:30:00,22.0034,Normal,OK
MR010582976,SITE00167,2026-06-18T08:00:00,22.313,Normal,OK
MR010582977,SITE00167,2026-06-18T08:30:00,24.8304,Normal,OK
MR010582978,SITE00167,2026-06-18T09:00:00,23.4856,Normal,OK
MR010582979,SITE00167,2026-06-18T09:30:00,25.0125,Normal,OK
MR010582980,SITE00167,2026-06-18T10:00:00,26.5468,Normal,OK
MR010582981,SITE00167,2026-06-18T10:30:00,23.8156,Normal,OK
MR010582982,SITE00167,2026-06-18T11:00:00,27.1006,Normal,OK
MR010582983,SITE00167,2026-06-18T11:30:00,28.2782,Normal,OK
MR010582984,SITE00167,2026-06-18T12:00:00,29.6272,Normal,OK
MR010582985,SITE00167,2026-06-18T12:30:00,26.1066,Normal,OK
MR010582986,SITE00167,2026-06-18T13:00:00,28.0314,Normal,OK
MR010582987,SITE00167,2026-06-18T13:30:00,27.086,Normal,OK
MR010582988,SITE00167,2026-06-18T14:00:00,26.8479,Normal,OK
MR010582989,SITE00167,2026-06-18T14:30:00,26.4784,Normal,OK
MR010582990,SITE00167,2026-06-18T15:00:00,28.0556,Normal,OK
MR010582991,SITE00167,2026-06-18T15:30:00,29.2065,Normal,OK
MR010582992,SITE00167,2026-06-18T16:00:00,27.5903,Normal,OK
MR010582993,SITE00167,2026-06-18T16:30:00,27.0722,Normal,OK
MR010582994,SITE00167,2026-06-18T17:00:00,27.6272,Normal,OK
MR010582995,SITE00167,2026-06-18T17:30:00,24.9253,Normal,OK
MR010582996,SITE00167,2026-06-18T18:00:00,25.5872,Normal,OK
MR010582997,SITE00167,2026-06-18T18:30:00,24.2894,Normal,OK
MR010582998,SITE00167,2026-06-18T19:00:00,25.983,Normal,OK
MR010582999,SITE00167,2026-06-18T19:30:00,24.411,Normal,OK
MR010583000,SITE00167,2026-06-18T20:00:00,23.8848,Normal,OK
MR010583001,SITE00167,2026-06-18T20:30:00,24.8094,Normal,OK
MR010583002,SITE00167,2026-06-18T21:00:00,20.6091,Normal,OK
MR010583003,SITE00167,2026-06-18T21:30:00,20.6695,Normal,OK
MR010583004,SITE00167,2026-06-18T22:00:00,8.7283,Normal,OK
MR010583005,SITE00167,2026-06-18T22:30:00,8.4654,Normal,OK
MR010583006,SITE00167,2026-06-18T23:00:00,8.4385,Normal,OK
MR010583007,SITE00167,2026-06-18T23:30:00,8.3734,Normal,OK
MR010583008,SITE00167,2026-06-19T00:00:00,7.9375,Normal,OK
MR010583009,SITE00167,2026-06-19T00:30:00,8.4523,Normal,OK
MR010583010,SITE00167,2026-06-19T01:00:00,8.1699,Normal,OK
MR010583011,SITE00167,2026-06-19T01:30:00,8.8579,Normal,OK
MR010583012,SITE00167,2026-06-19T02:00:00,8.7977,Normal,OK
MR010583013,SITE00167,2026-06-19T02:30:00,9.0204,Normal,OK
MR010583014,SITE00167,2026-06-19T03:00:00,8.1766,Normal,OK
MR010583015,SITE00167,2026-06-19T03:30:00,7.7407,Normal,OK
MR010583016,SITE00167,2026-06-19T04:00:00,8.4193,Normal,OK
MR010583017,SITE00167,2026-06-19T04:30:00,7.9071,Normal,OK
MR010583018,SITE00167,2026-06-19T05:00:00,9.2841,Normal,OK
MR010583019,SITE00167,2026-06-19T05:30:00,8.1906,Normal,OK
MR010583020,SITE00167,2026-06-19T06:00:00,20.1421,Normal,OK
MR010583021,SITE00167,2026-06-19T06:30:00,22.8802,Normal,OK
MR010583022,SITE00167,2026-06-19T07:00:00,20.6606,Normal,OK
MR010583023,SITE00167,2026-06-19T07:30:00,23.267,Normal,OK
MR010583024,SITE00167,2026-06-19T08:00:00,27.1758,Normal,OK
MR010583025,SITE00167,2026-06-19T08:30:00,23.4315,Normal,OK
MR010583026,SITE00167,2026-06-19T09:00:00,22.5937,Normal,OK
MR010583027,SITE00167,2026-06-19T09:30:00,28.3778,Normal,OK
MR010583028,SITE00167,2026-06-19T10:00:00,27.6126,Normal,OK
MR010583029,SITE00167,2026-06-19T10:30:00,27.1957,Normal,OK
MR010583030,SITE00167,2026-06-19T11:00:00,25.9894,Normal,OK
MR010583031,SITE00167,2026-06-19T11:30:00,24.6257,Normal,OK
MR010583032,SITE00167,2026-06-19T12:00:00,26.0014,Normal,OK
MR010583033,SITE00167,2026-06-19T12:30:00,28.7977,Normal,OK
MR010583034,SITE00167,2026-06-19T13:00:00,25.7283,Normal,OK
MR010583035,SITE00167,2026-06-19T13:30:00,29.3532,Normal,OK
MR010583036,SITE00167,2026-06-19T14:00:00,26.8814,Normal,OK
MR010583037,SITE00167,2026-06-19T14:30:00,28.9774,Normal,OK
MR010583038,SITE00167,2026-06-19T15:00:00,31.3357,Normal,OK
MR010583039,SITE00167,2026-06-19T15:30:00,26.2582,Normal,OK
MR010583040,SITE00167,2026-06-19T16:00:00,29.2826,Normal,OK
MR010583041,SITE00167,2026-06-19T16:30:00,25.9997,Normal,OK
MR010583042,SITE00167,2026-06-19T17:00:00,25.4849,Normal,OK
MR010583043,SITE00167,2026-06-19T17:30:00,26.5965,Normal,OK
MR010583044,SITE00167,2026-06-19T18:00:00,24.7024,Normal,OK
MR010583045,SITE00167,2026-06-19T18:30:00,22.8013,Normal,OK
MR010583046,SITE00167,2026-06-19T19:00:00,23.5257,Normal,OK
MR010583047,SITE00167,2026-06-19T19:30:00,25.6156,Normal,OK
MR010583048,SITE00167,2026-06-19T20:00:00,24.5546,Normal,OK
MR010583049,SITE00167,2026-06-19T20:30:00,21.907,Normal,OK
MR010583050,SITE00167,2026-06-19T21:00:00,22.1633,Normal,OK
MR010583051,SITE00167,2026-06-19T21:30:00,22.1434,Normal,OK
MR010583052,SITE00167,2026-06-19T22:00:00,8.1174,Normal,OK
MR010583053,SITE00167,2026-06-19T22:30:00,8.1839,Normal,OK
MR010583054,SITE00167,2026-06-19T23:00:00,8.4838,Normal,OK
MR010583055,SITE00167,2026-06-19T23:30:00,9.0233,Normal,OK
MR010583056,SITE00167,2026-06-20T00:00:00,5.353,Normal,OK
MR010583057,SITE00167,2026-06-20T00:30:00,5.327,Normal,OK
MR010583058,SITE00167,2026-06-20T01:00:00,5.2263,Normal,OK
MR010583059,SITE00167,2026-06-20T01:30:00,5.4069,Normal,OK
MR010583060,SITE00167,2026-06-20T02:00:00,5.7584,Normal,OK
MR010583061,SITE00167,2026-06-20T02:30:00,5.8631,Normal,OK
MR010583062,SITE00167,2026-06-20T03:00:00,5.4123,Normal,OK
MR010583063,SITE00167,2026-06-20T03:30:00,6.0336,Normal,OK
MR010583064,SITE00167,2026-06-20T04:00:00,5.5744,Normal,OK
MR010583065,SITE00167,2026-06-20T04:30:00,5.823,Normal,OK
MR010583066,SITE00167,2026-06-20T05:00:00,5.4181,Normal,OK
MR010583067,SITE00167,2026-06-20T05:30:00,5.467,Normal,OK
MR010583068,SITE00167,2026-06-20T06:00:00,5.0628,Normal,OK
MR010583069,SITE00167,2026-06-20T06:30:00,5.3421,Normal,OK
MR010583070,SITE00167,2026-06-20T07:00:00,5.5445,Normal,OK
MR010583071,SITE00167,2026-06-20T07:30:00,6.2772,Normal,OK
MR010583072,SITE00167,2026-06-20T08:00:00,5.6169,Normal,OK
MR010583073,SITE00167,2026-06-20T08:30:00,5.3231,Normal,OK
MR010583074,SITE00167,2026-06-20T09:00:00,5.5621,Normal,OK
MR010583075,SITE00167,2026-06-20T09:30:00,5.7526,Normal,OK
MR010583076,SITE00167,2026-06-20T10:00:00,5.9403,Normal,OK
MR010583077,SITE00167,2026-06-20T10:30:00,5.7173,Normal,OK
MR010583078,SITE00167,2026-06-20T11:00:00,5.028,Normal,OK
MR010583079,SITE00167,2026-06-20T11:30:00,5.4154,Normal,OK
MR010583080,SITE00167,2026-06-20T12:00:00,5.5407,Normal,OK
MR010583081,SITE00167,2026-06-20T12:30:00,5.5349,Normal,OK
MR010583082,SITE00167,2026-06-20T13:00:00,5.3488,Normal,OK
MR010583083,SITE00167,2026-06-20T13:30:00,5.5674,Normal,OK
MR010583084,SITE00167,2026-06-20T14:00:00,5.8728,Normal,OK
MR010583085,SITE00167,2026-06-20T14:30:00,5.7276,Normal,OK
MR010583086,SITE00167,2026-06-20T15:00:00,5.5749,Normal,OK
MR010583087,SITE00167,2026-06-20T15:30:00,5.1681,Normal,OK
MR010583088,SITE00167,2026-06-20T16:00:00,5.3294,Normal,OK
MR010583089,SITE00167,2026-06-20T16:30:00,5.594,Normal,OK
MR010583090,SITE00167,2026-06-20T17:00:00,5.5041,Normal,OK
MR010583091,SITE00167,2026-06-20T17:30:00,5.4582,Normal,OK
MR010583092,SITE00167,2026-06-20T18:00:00,5.134,Normal,OK
MR010583093,SITE00167,2026-06-20T18:30:00,5.527,Normal,OK
MR010583094,SITE00167,2026-06-20T19:00:00,5.3901,Normal,OK
MR010583095,SITE00167,2026-06-20T19:30:00,5.4645,Normal,OK
MR010583096,SITE00167,2026-06-20T20:00:00,5.1681,Normal,OK
MR010583097,SITE00167,2026-06-20T20:30:00,5.2928,Normal,OK
MR010583098,SITE00167,2026-06-20T21:00:00,5.405,Normal,OK
MR010583099,SITE00167,2026-06-20T21:30:00,5.3477,Normal,OK
MR010583100,SITE00167,2026-06-20T22:00:00,5.6241,Normal,OK
MR010583101,SITE00167,2026-06-20T22:30:00,5.3383,Normal,OK
MR010583102,SITE00167,2026-06-20T23:00:00,5.4929,Normal,OK
MR010583103,SITE00167,2026-06-20T23:30:00,5.542,Normal,OK
MR010583104,SITE00167,2026-06-21T00:00:00,5.9287,Normal,OK
MR010583105,SITE00167,2026-06-21T00:30:00,5.5207,Normal,OK
MR010583106,SITE00167,2026-06-21T01:00:00,5.7921,Normal,OK
MR010583107,SITE00167,2026-06-21T01:30:00,5.8826,Normal,OK
MR010583108,SITE00167,2026-06-21T02:00:00,5.3618,Normal,OK
MR010583109,SITE00167,2026-06-21T02:30:00,5.978,Normal,OK
MR010583110,SITE00167,2026-06-21T03:00:00,6.1082,Normal,OK
MR010583111,SITE00167,2026-06-21T03:30:00,5.4004,Normal,OK
MR010583112,SITE00167,2026-06-21T04:00:00,5.5986,Normal,OK
MR010583113,SITE00167,2026-06-21T04:30:00,5.5357,Normal,OK
MR010583114,SITE00167,2026-06-21T05:00:00,5.6688,Normal,OK
MR010583115,SITE00167,2026-06-21T05:30:00,5.5233,Normal,OK
MR010583116,SITE00167,2026-06-21T06:00:00,5.1634,Normal,OK
MR010583117,SITE00167,2026-06-21T06:30:00,5.7729,Normal,OK
MR010583118,SITE00167,2026-06-21T07:00:00,5.8153,Normal,OK
MR010583119,SITE00167,2026-06-21T07:30:00,5.343,Normal,OK
MR010583120,SITE00167,2026-06-21T08:00:00,5.0915,Normal,OK
MR010583121,SITE00167,2026-06-21T08:30:00,5.3867,Normal,OK
MR010583122,SITE00167,2026-06-21T09:00:00,5.3778,Normal,OK
MR010583123,SITE00167,2026-06-21T09:30:00,5.3102,Normal,OK
MR010583124,SITE00167,2026-06-21T10:00:00,6.047,Normal,OK
MR010583125,SITE00167,2026-06-21T10:30:00,5.2262,Normal,OK
MR010583126,SITE00167,2026-06-21T11:00:00,5.6635,Normal,OK
MR010583127,SITE00167,2026-06-21T11:30:00,5.3733,Normal,OK
MR010583128,SITE00167,2026-06-21T12:00:00,5.5699,Normal,OK
MR010583129,SITE00167,2026-06-21T12:30:00,5.2321,Normal,OK
MR010583130,SITE00167,2026-06-21T13:00:00,5.1483,Normal,OK
MR010583131,SITE00167,2026-06-21T13:30:00,5.613,Normal,OK
MR010583132,SITE00167,2026-06-21T14:00:00,5.6033,Normal,OK
MR010583133,SITE00167,2026-06-21T14:30:00,5.395,Normal,OK
MR010583134,SITE00167,2026-06-21T15:00:00,5.6614,Normal,OK
MR010583135,SITE00167,2026-06-21T15:30:00,5.3949,Normal,OK
MR010583136,SITE00167,2026-06-21T16:00:00,5.4553,Normal,OK
MR010583137,SITE00167,2026-06-21T16:30:00,5.1989,Normal,OK
MR010583138,SITE00167,2026-06-21T17:00:00,6.2646,Normal,OK
MR010583139,SITE00167,2026-06-21T17:30:00,5.491,Normal,OK
MR010583140,SITE00167,2026-06-21T18:00:00,5.5137,Normal,OK
MR010583141,SITE00167,2026-06-21T18:30:00,5.6682,Normal,OK
MR010583142,SITE00167,2026-06-21T19:00:00,5.7729,Normal,OK
MR010583143,SITE00167,2026-06-21T19:30:00,5.703,Normal,OK
MR010583144,SITE00167,2026-06-21T20:00:00,5.384,Normal,OK
MR010583145,SITE00167,2026-06-21T20:30:00,5.3931,Normal,OK
MR010583146,SITE00167,2026-06-21T21:00:00,5.5168,Normal,OK
MR010583147,SITE00167,2026-06-21T21:30:00,5.6576,Normal,OK
MR010583148,SITE00167,2026-06-21T22:00:00,5.8806,Normal,OK
MR010583149,SITE00167,2026-06-21T22:30:00,5.2013,Normal,OK
MR010583150,SITE00167,2026-06-21T23:00:00,6.351,Normal,OK
MR010583151,SITE00167,2026-06-21T23:30:00,5.565,Normal,OK
MR010583152,SITE00167,2026-06-22T00:00:00,8.399,Normal,OK
MR010583153,SITE00167,2026-06-22T00:30:00,8.2874,Normal,OK
MR010583154,SITE00167,2026-06-22T01:00:00,7.5931,Normal,OK
MR010583155,SITE00167,2026-06-22T01:30:00,8.0267,Normal,OK
MR010583156,SITE00167,2026-06-22T02:00:00,8.145,Normal,OK
MR010583157,SITE00167,2026-06-22T02:30:00,8.4528,Normal,OK
MR010583158,SITE00167,2026-06-22T03:00:00,7.8029,Normal,OK
MR010583159,SITE00167,2026-06-22T03:30:00,9.4708,Normal,OK
MR010583160,SITE00167,2026-06-22T04:00:00,8.5475,Normal,OK
MR010583161,SITE00167,2026-06-22T04:30:00,8.5991,Normal,OK
MR010583162,SITE00167,2026-06-22T05:00:00,8.8758,Normal,OK
MR010583163,SITE00167,2026-06-22T05:30:00,8.8432,Normal,OK
MR010583164,SITE00167,2026-06-22T06:00:00,20.4194,Normal,OK
MR010583165,SITE00167,2026-06-22T06:30:00,20.6486,Normal,OK
MR010583166,SITE00167,2026-06-22T07:00:00,21.9893,Normal,OK
MR010583167,SITE00167,2026-06-22T07:30:00,20.4699,Normal,OK
MR010583168,SITE00167,2026-06-22T08:00:00,25.2987,Normal,OK
MR010583169,SITE00167,2026-06-22T08:30:00,24.3392,Normal,OK
MR010583170,SITE00167,2026-06-22T09:00:00,22.5436,Normal,OK
MR010583171,SITE00167,2026-06-22T09:30:00,26.8571,Normal,OK
MR010583172,SITE00167,2026-06-22T10:00:00,28.8069,Normal,OK
MR010583173,SITE00167,2026-06-22T10:30:00,27.3866,Normal,OK
MR010583174,SITE00167,2026-06-22T11:00:00,29.8485,Normal,OK
MR010583175,SITE00167,2026-06-22T11:30:00,25.3203,Normal,OK
MR010583176,SITE00167,2026-06-22T12:00:00,27.3654,Normal,OK
MR010583177,SITE00167,2026-06-22T12:30:00,28.7748,Normal,OK
MR010583178,SITE00167,2026-06-22T13:00:00,26.9562,Normal,OK
MR010583179,SITE00167,2026-06-22T13:30:00,25.3859,Normal,OK
MR010583180,SITE00167,2026-06-22T14:00:00,26.0764,Normal,OK
MR010583181,SITE00167,2026-06-22T14:30:00,29.6189,Normal,OK
MR010583182,SITE00167,2026-06-22T15:00:00,29.6845,Normal,OK
MR010583183,SITE00167,2026-06-22T15:30:00,24.6406,Normal,OK
MR010583184,SITE00167,2026-06-22T16:00:00,27.1728,Normal,OK
MR010583185,SITE00167,2026-06-22T16:30:00,24.2114,Normal,OK
MR010583186,SITE00167,2026-06-22T17:00:00,25.8859,Normal,OK
MR010583187,SITE00167,2026-06-22T17:30:00,25.62,Normal,OK
MR010583188,SITE00167,2026-06-22T18:00:00,27.5163,Normal,OK
MR010583189,SITE00167,2026-06-22T18:30:00,25.3594,Normal,OK
MR010583190,SITE00167,2026-06-22T19:00:00,24.3057,Normal,OK
MR010583191,SITE00167,2026-06-22T19:30:00,22.5809,Normal,OK
MR010583192,SITE00167,2026-06-22T20:00:00,22.1259,Normal,OK
MR010583193,SITE00167,2026-06-22T20:30:00,23.3191,Normal,OK
MR010583194,SITE00167,2026-06-22T21:00:00,18.3303,Normal,OK
MR010583195,SITE00167,2026-06-22T21:30:00,21.4987,Normal,OK
MR010583196,SITE00167,2026-06-22T22:00:00,8.9175,Normal,OK
MR010583197,SITE00167,2026-06-22T22:30:00,7.5986,Normal,OK
MR010583198,SITE00167,2026-06-22T23:00:00,8.4559,Normal,OK
MR010583199,SITE00167,2026-06-22T23:30:00,7.5747,Normal,OK
MR010583200,SITE00167,2026-06-23T00:00:00,8.0211,Normal,OK
MR010583201,SITE00167,2026-06-23T00:30:00,8.6115,Normal,OK
MR010583202,SITE00167,2026-06-23T01:00:00,7.4912,Normal,OK
MR010583203,SITE00167,2026-06-23T01:30:00,8.794,Normal,OK
MR010583204,SITE00167,2026-06-23T02:00:00,9.1434,Normal,OK
MR010583205,SITE00167,2026-06-23T02:30:00,9.3899,Normal,OK
MR010583206,SITE00167,2026-06-23T03:00:00,9.2044,Normal,OK
MR010583207,SITE00167,2026-06-23T03:30:00,8.2028,Normal,OK
MR010583208,SITE00167,2026-06-23T04:00:00,7.8442,Normal,OK
MR010583209,SITE00167,2026-06-23T04:30:00,9.0588,Normal,OK
MR010583210,SITE00167,2026-06-23T05:00:00,8.504,Normal,OK
MR010583211,SITE00167,2026-06-23T05:30:00,8.8337,Normal,OK
MR010583212,SITE00167,2026-06-23T06:00:00,19.7992,Normal,OK
MR010583213,SITE00167,2026-06-23T06:30:00,19.4492,Normal,OK
MR010583214,SITE00167,2026-06-23T07:00:00,21.8685,Normal,OK
MR010583215,SITE00167,2026-06-23T07:30:00,22.6425,Normal,OK
MR010583216,SITE00167,2026-06-23T08:00:00,23.9209,Normal,OK
MR010583217,SITE00167,2026-06-23T08:30:00,25.5721,Normal,OK
MR010583218,SITE00167,2026-06-23T09:00:00,23.3123,Normal,OK
MR010583219,SITE00167,2026-06-23T09:30:00,23.7512,Normal,OK
MR010583220,SITE00167,2026-06-23T10:00:00,27.3196,Normal,OK
MR010583221,SITE00167,2026-06-23T10:30:00,25.2677,Normal,OK
MR010583222,SITE00167,2026-06-23T11:00:00,26.9305,Normal,OK
MR010583223,SITE00167,2026-06-23T11:30:00,24.3133,Normal,OK
MR010583224,SITE00167,2026-06-23T12:00:00,26.5688,Normal,OK
MR010583225,SITE00167,2026-06-23T12:30:00,29.4316,Normal,OK
MR010583226,SITE00167,2026-06-23T13:00:00,27.5352,Normal,OK
MR010583227,SITE00167,2026-06-23T13:30:00,28.7542,Normal,OK
MR010583228,SITE00167,2026-06-23T14:00:00,27.1997,Normal,OK
MR010583229,SITE00167,2026-06-23T14:30:00,29.7845,Normal,OK
MR010583230,SITE00167,2026-06-23T15:00:00,27.5868,Normal,OK
MR010583231,SITE00167,2026-06-23T16:00:00,23.5974,Normal,OK
MR010583232,SITE00167,2026-06-23T16:30:00,26.0742,Normal,OK
MR010583233,SITE00167,2026-06-23T17:00:00,26.34,Normal,OK
MR010583234,SITE00167,2026-06-23T17:30:00,26.374,Normal,OK
MR010583235,SITE00167,2026-06-23T18:00:00,26.9418,Normal,OK
MR010583236,SITE00167,2026-06-23T18:30:00,25.8869,Normal,OK
MR010583237,SITE00167,2026-06-23T19:00:00,26.9143,Normal,OK
MR010583238,SITE00167,2026-06-23T19:30:00,23.9467,Normal,OK
MR010583239,SITE00167,2026-06-23T20:00:00,21.7231,Normal,OK
MR010583240,SITE00167,2026-06-23T20:30:00,21.539,Normal,OK
MR010583241,SITE00167,2026-06-23T21:00:00,21.5953,Normal,OK
MR010583242,SITE00167,2026-06-23T21:30:00,20.4678,Normal,OK
MR010583243,SITE00167,2026-06-23T22:00:00,8.9494,Normal,OK
MR010583244,SITE00167,2026-06-23T22:30:00,9.4137,Normal,OK
MR010583245,SITE00167,2026-06-23T23:00:00,7.8813,Normal,OK
MR010583246,SITE00167,2026-06-23T23:30:00,8.5757,Normal,OK
MR010583247,SITE00167,2026-06-24T00:00:00,7.6117,Normal,OK
MR010583248,SITE00167,2026-06-24T00:30:00,8.415,Normal,OK
MR010583249,SITE00167,2026-06-24T01:00:00,8.7309,Normal,OK
MR010583250,SITE00167,2026-06-24T01:30:00,8.9489,Normal,OK
MR010583251,SITE00167,2026-06-24T02:00:00,9.5883,Normal,OK
MR010583252,SITE00167,2026-06-24T02:30:00,7.4841,Normal,OK
MR010583253,SITE00167,2026-06-24T03:00:00,7.7838,Normal,OK
MR010583254,SITE00167,2026-06-24T03:30:00,7.5798,Normal,OK
MR010583255,SITE00167,2026-06-24T04:00:00,8.0183,Normal,OK
MR010583256,SITE00167,2026-06-24T04:30:00,8.0243,Normal,OK
MR010583257,SITE00167,2026-06-24T05:00:00,7.9018,Normal,OK
MR010583258,SITE00167,2026-06-24T05:30:00,8.6393,Normal,OK
MR010583259,SITE00167,2026-06-24T06:00:00,21.2479,Normal,OK
MR010583260,SITE00167,2026-06-24T06:30:00,19.1903,Normal,OK
MR010583261,SITE00167,2026-06-24T07:00:00,21.8766,Normal,OK
MR010583262,SITE00167,2026-06-24T07:30:00,22.1027,Normal,OK
MR010583263,SITE00167,2026-06-24T08:00:00,21.786,Normal,OK
MR010583264,SITE00167,2026-06-24T08:30:00,24.9778,Normal,OK
MR010583265,SITE00167,2026-06-24T09:00:00,23.7767,Normal,OK
MR010583266,SITE00167,2026-06-24T09:30:00,25.9477,Normal,OK
MR010583267,SITE00167,2026-06-24T10:00:00,26.1652,Normal,OK
MR010583268,SITE00167,2026-06-24T10:30:00,26.2851,Normal,OK
MR010583269,SITE00167,2026-06-24T11:00:00,24.6237,Normal,OK
MR010583270,SITE00167,2026-06-24T11:30:00,28.6269,Normal,OK
MR010583271,SITE00167,2026-06-24T12:00:00,27.7782,Normal,OK
MR010583272,SITE00167,2026-06-24T12:30:00,25.3516,Normal,OK
MR010583273,SITE00167,2026-06-24T13:00:00,26.6544,Normal,OK
MR010583274,SITE00167,2026-06-24T13:30:00,27.6032,Normal,OK
MR010583275,SITE00167,2026-06-24T14:00:00,28.491,Normal,OK
MR010583276,SITE00167,2026-06-24T14:30:00,26.4017,Normal,OK
MR010583277,SITE00167,2026-06-24T15:00:00,29.1127,Normal,OK
MR010583278,SITE00167,2026-06-24T15:30:00,28.3605,Normal,OK
MR010583279,SITE00167,2026-06-24T16:00:00,27.7754,Normal,OK
MR010583280,SITE00167,2026-06-24T16:30:00,26.1766,Normal,OK
MR010583281,SITE00167,2026-06-24T17:00:00,27.8323,Normal,OK
MR010583282,SITE00167,2026-06-24T17:30:00,25.8437,Normal,OK
MR010583283,SITE00167,2026-06-24T18:00:00,27.2226,Normal,OK
MR010583284,SITE00167,2026-06-24T18:30:00,26.2477,Normal,OK
MR010583285,SITE00167,2026-06-24T19:00:00,24.9815,Normal,OK
MR010583286,SITE00167,2026-06-24T19:30:00,24.1877,Normal,OK
MR010583287,SITE00167,2026-06-24T20:00:00,24.6431,Normal,OK
MR010583288,SITE00167,2026-06-24T20:30:00,21.3775,Normal,OK
MR010583289,SITE00167,2026-06-24T21:00:00,19.8131,Normal,OK
MR010583290,SITE00167,2026-06-24T21:30:00,20.4302,Normal,OK
MR010583291,SITE00167,2026-06-24T22:00:00,7.8173,Normal,OK
MR010583292,SITE00167,2026-06-24T22:30:00,8.3434,Normal,OK
MR010583293,SITE00167,2026-06-24T23:00:00,9.2401,Normal,OK
MR010583294,SITE00167,2026-06-24T23:30:00,8.0448,Normal,OK
MR010583295,SITE00167,2026-06-25T00:00:00,8.9192,Normal,OK
MR010583296,SITE00167,2026-06-25T00:30:00,8.7962,Normal,OK
MR010583297,SITE00167,2026-06-25T01:00:00,7.9585,Normal,OK
MR010583298,SITE00167,2026-06-25T01:30:00,8.2414,Normal,OK
MR010583299,SITE00167,2026-06-25T02:00:00,8.5537,Normal,OK
MR010583300,SITE00167,2026-06-25T02:30:00,9.1076,Normal,OK
MR010583301,SITE00167,2026-06-25T03:00:00,8.4233,Normal,OK
MR010583302,SITE00167,2026-06-25T03:30:00,8.8961,Normal,OK
MR010583303,SITE00167,2026-06-25T04:00:00,7.8408,Normal,OK
MR010583304,SITE00167,2026-06-25T04:30:00,7.8216,Normal,OK
MR010583305,SITE00167,2026-06-25T05:00:00,8.6424,Normal,OK
MR010583306,SITE00167,2026-06-25T05:30:00,7.8514,Normal,OK
MR010583307,SITE00167,2026-06-25T06:00:00,19.811,Normal,OK
MR010583308,SITE00167,2026-06-25T06:30:00,22.2258,Normal,OK
MR010583309,SITE00167,2026-06-25T07:00:00,23.2276,Normal,OK
MR010583310,SITE00167,2026-06-25T07:30:00,22.7541,Normal,OK
MR010583311,SITE00167,2026-06-25T08:00:00,22.5637,Normal,OK
MR010583312,SITE00167,2026-06-25T08:30:00,24.6603,Normal,OK
MR010583313,SITE00167,2026-06-25T09:00:00,24.9784,Normal,OK
MR010583314,SITE00167,2026-06-25T09:30:00,25.5575,Normal,OK
MR010583315,SITE00167,2026-06-25T10:00:00,23.9765,Normal,OK
MR010583316,SITE00167,2026-06-25T10:30:00,25.306,Normal,OK
MR010583317,SITE00167,2026-06-25T11:00:00,27.3243,Normal,OK
MR010583318,SITE00167,2026-06-25T11:30:00,26.2342,Normal,OK
MR010583319,SITE00167,2026-06-25T12:00:00,25.8177,Normal,OK
MR010583320,SITE00167,2026-06-25T12:30:00,28.4615,Normal,OK
MR010583321,SITE00167,2026-06-25T13:00:00,25.6826,Normal,OK
MR010583322,SITE00167,2026-06-25T13:30:00,29.4947,Normal,OK
MR010583323,SITE00167,2026-06-25T14:00:00,29.9643,Normal,OK
MR010583324,SITE00167,2026-06-25T14:30:00,30.5558,Normal,OK
MR010583325,SITE00167,2026-06-25T15:00:00,26.2338,Normal,OK
MR010583326,SITE00167,2026-06-25T15:30:00,30.0782,Normal,OK
MR010583327,SITE00167,2026-06-25T16:00:00,26.3181,Normal,OK
MR010583328,SITE00167,2026-06-25T16:30:00,26.226,Normal,OK
MR010583329,SITE00167,2026-06-25T17:00:00,25.1051,Normal,OK
MR010583330,SITE00167,2026-06-25T17:30:00,25.0636,Normal,OK
MR010583331,SITE00167,2026-06-25T18:00:00,23.4457,Normal,OK
MR010583332,SITE00167,2026-06-25T18:30:00,23.4526,Normal,OK
MR010583333,SITE00167,2026-06-25T19:00:00,24.0022,Normal,OK
MR010583334,SITE00167,2026-06-25T19:30:00,23.73,Normal,OK
MR010583335,SITE00167,2026-06-25T20:00:00,26.1121,Normal,OK
MR010583336,SITE00167,2026-06-25T20:30:00,22.3592,Normal,OK
MR010583337,SITE00167,2026-06-25T21:00:00,19.7847,Normal,OK
