reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009940829,SITE00192,2026-04-25T09:30:00,5.6645,Normal,OK
MR009940830,SITE00192,2026-04-25T10:00:00,5.7883,Normal,OK
MR009940831,SITE00192,2026-04-25T10:30:00,5.6381,Normal,OK
MR009940832,SITE00192,2026-04-25T11:00:00,5.1192,Normal,OK
MR009940833,SITE00192,2026-04-25T11:30:00,5.1863,Normal,OK
MR009940834,SITE00192,2026-04-25T12:00:00,5.6351,Normal,OK
MR009940835,SITE00192,2026-04-25T12:30:00,5.4615,Normal,OK
MR009940836,SITE00192,2026-04-25T13:00:00,5.0888,Normal,OK
MR009940837,SITE00192,2026-04-25T13:30:00,5.5454,Normal,OK
MR009940838,SITE00192,2026-04-25T14:00:00,6.0922,Normal,OK
MR009940839,SITE00192,2026-04-25T14:30:00,5.9174,Normal,OK
MR009940840,SITE00192,2026-04-25T15:00:00,5.4533,Normal,OK
MR009940841,SITE00192,2026-04-25T15:30:00,5.3203,Normal,OK
MR009940842,SITE00192,2026-04-25T16:00:00,5.4714,Normal,OK
MR009940843,SITE00192,2026-04-25T16:30:00,4.7993,Normal,OK
MR009940844,SITE00192,2026-04-25T17:00:00,5.4521,Normal,OK
MR009940845,SITE00192,2026-04-25T17:30:00,4.768,Normal,OK
MR009940846,SITE00192,2026-04-25T18:00:00,5.392,Normal,OK
MR009940847,SITE00192,2026-04-25T18:30:00,5.809,Normal,OK
MR009940848,SITE00192,2026-04-25T19:00:00,5.0868,Normal,OK
MR009940849,SITE00192,2026-04-25T19:30:00,5.4718,Normal,OK
MR009940850,SITE00192,2026-04-25T20:00:00,5.1471,Normal,OK
MR009940851,SITE00192,2026-04-25T20:30:00,5.5631,Normal,OK
MR009940852,SITE00192,2026-04-25T21:00:00,6.0248,Normal,OK
MR009940853,SITE00192,2026-04-25T21:30:00,5.6847,Normal,OK
MR009940854,SITE00192,2026-04-25T22:00:00,5.7058,Normal,OK
MR009940855,SITE00192,2026-04-25T22:30:00,4.8979,Normal,OK
MR009940856,SITE00192,2026-04-25T23:00:00,5.3757,Normal,OK
MR009940857,SITE00192,2026-04-25T23:30:00,5.283,Normal,OK
MR009940858,SITE00192,2026-04-26T00:00:00,5.2318,Normal,OK
MR009940859,SITE00192,2026-04-26T00:30:00,5.4671,Normal,OK
MR009940860,SITE00192,2026-04-26T01:00:00,5.1747,Normal,OK
MR009940861,SITE00192,2026-04-26T01:30:00,5.6981,Normal,OK
MR009940862,SITE00192,2026-04-26T02:00:00,5.5439,Normal,OK
MR009940863,SITE00192,2026-04-26T02:30:00,5.5653,Normal,OK
MR009940864,SITE00192,2026-04-26T03:00:00,5.326,Normal,OK
MR009940865,SITE00192,2026-04-26T03:30:00,5.4178,Normal,OK
MR009940866,SITE00192,2026-04-26T04:00:00,5.7144,Normal,OK
MR009940867,SITE00192,2026-04-26T04:30:00,5.2902,Normal,OK
MR009940868,SITE00192,2026-04-26T05:00:00,5.6225,Normal,OK
MR009940869,SITE00192,2026-04-26T05:30:00,5.0586,Normal,OK
MR009940870,SITE00192,2026-04-26T06:00:00,4.9787,Normal,OK
MR009940871,SITE00192,2026-04-26T06:30:00,5.2951,Normal,OK
MR009940872,SITE00192,2026-04-26T07:00:00,5.663,Normal,OK
MR009940873,SITE00192,2026-04-26T07:30:00,5.395,Normal,OK
MR009940874,SITE00192,2026-04-26T08:00:00,5.3917,Normal,OK
MR009940875,SITE00192,2026-04-26T08:30:00,5.5258,Normal,OK
MR009940876,SITE00192,2026-04-26T09:00:00,5.3695,Normal,OK
MR009940877,SITE00192,2026-04-26T09:30:00,5.5343,Normal,OK
MR009940878,SITE00192,2026-04-26T10:00:00,5.0777,Normal,OK
MR009940879,SITE00192,2026-04-26T10:30:00,5.2437,Normal,OK
MR009940880,SITE00192,2026-04-26T11:00:00,5.6265,Normal,OK
MR009940881,SITE00192,2026-04-26T11:30:00,5.4807,Normal,OK
MR009940882,SITE00192,2026-04-26T12:00:00,5.1602,Normal,OK
MR009940883,SITE00192,2026-04-26T12:30:00,4.8497,Normal,OK
MR009940884,SITE00192,2026-04-26T13:00:00,5.1237,Normal,OK
MR009940885,SITE00192,2026-04-26T13:30:00,5.4262,Normal,OK
MR009940886,SITE00192,2026-04-26T14:00:00,5.1741,Normal,OK
MR009940887,SITE00192,2026-04-26T14:30:00,5.1171,Normal,OK
MR009940888,SITE00192,2026-04-26T15:00:00,5.4778,Normal,OK
MR009940889,SITE00192,2026-04-26T15:30:00,4.7178,Normal,OK
MR009940890,SITE00192,2026-04-26T16:00:00,5.0625,Normal,OK
MR009940891,SITE00192,2026-04-26T16:30:00,5.2913,Normal,OK
MR009940892,SITE00192,2026-04-26T17:00:00,5.0589,Normal,OK
MR009940893,SITE00192,2026-04-26T17:30:00,5.5307,Normal,OK
MR009940894,SITE00192,2026-04-26T18:00:00,5.2443,Normal,OK
MR009940895,SITE00192,2026-04-26T18:30:00,4.5405,Normal,OK
MR009940896,SITE00192,2026-04-26T19:00:00,5.4138,Normal,OK
MR009940897,SITE00192,2026-04-26T19:30:00,4.7598,Normal,OK
MR009940898,SITE00192,2026-04-26T20:00:00,5.3923,Normal,OK
MR009940899,SITE00192,2026-04-26T20:30:00,5.2895,Normal,OK
MR009940900,SITE00192,2026-04-26T21:00:00,5.7491,Normal,OK
MR009940901,SITE00192,2026-04-26T21:30:00,5.3399,Normal,OK
MR009940902,SITE00192,2026-04-26T22:00:00,4.8839,Normal,OK
MR009940903,SITE00192,2026-04-26T22:30:00,5.4687,Normal,OK
MR009940904,SITE00192,2026-04-26T23:00:00,5.5825,Normal,OK
MR009940905,SITE00192,2026-04-26T23:30:00,5.3959,Normal,OK
MR009940906,SITE00192,2026-04-27T00:00:00,3.1308,Normal,OK
MR009940907,SITE00192,2026-04-27T00:30:00,3.2592,Normal,OK
MR009940908,SITE00192,2026-04-27T01:00:00,3.0681,Normal,OK
MR009940909,SITE00192,2026-04-27T01:30:00,3.3078,Normal,OK
MR009940910,SITE00192,2026-04-27T02:00:00,3.4178,Normal,OK
MR009940911,SITE00192,2026-04-27T02:30:00,3.6011,Normal,OK
MR009940912,SITE00192,2026-04-27T03:00:00,4.5466,Normal,OK
MR009940913,SITE00192,2026-04-27T03:30:00,5.3536,Normal,OK
MR009940914,SITE00192,2026-04-27T04:00:00,7.0879,Normal,OK
MR009940915,SITE00192,2026-04-27T04:30:00,8.0513,Normal,OK
MR009940916,SITE00192,2026-04-27T05:00:00,11.0767,Normal,OK
MR009940917,SITE00192,2026-04-27T05:30:00,12.9338,Normal,OK
MR009940918,SITE00192,2026-04-27T06:00:00,11.8342,Normal,OK
MR009940919,SITE00192,2026-04-27T06:30:00,12.2856,Normal,OK
MR009940920,SITE00192,2026-04-27T07:00:00,12.7422,Normal,OK
MR009940921,SITE00192,2026-04-27T07:30:00,10.6962,Normal,OK
MR009940922,SITE00192,2026-04-27T08:00:00,9.2963,Normal,OK
MR009940923,SITE00192,2026-04-27T08:30:00,9.5239,Normal,OK
MR009940924,SITE00192,2026-04-27T09:00:00,8.9425,Normal,OK
MR009940925,SITE00192,2026-04-27T09:30:00,8.8118,Normal,OK
MR009940926,SITE00192,2026-04-27T10:00:00,8.8197,Normal,OK
MR009940927,SITE00192,2026-04-27T10:30:00,9.0324,Normal,OK
MR009940928,SITE00192,2026-04-27T11:00:00,10.4631,Normal,OK
MR009940929,SITE00192,2026-04-27T11:30:00,9.0946,Normal,OK
MR009940930,SITE00192,2026-04-27T12:00:00,9.7729,Normal,OK
MR009940931,SITE00192,2026-04-27T12:30:00,10.0523,Normal,OK
MR009940932,SITE00192,2026-04-27T13:00:00,10.7196,Normal,OK
MR009940933,SITE00192,2026-04-27T13:30:00,11.4295,Normal,OK
MR009940934,SITE00192,2026-04-27T14:00:00,10.3026,Normal,OK
MR009940935,SITE00192,2026-04-27T14:30:00,10.2429,Normal,OK
MR009940936,SITE00192,2026-04-27T15:00:00,10.1178,Normal,OK
MR009940937,SITE00192,2026-04-27T15:30:00,8.9444,Normal,OK
MR009940938,SITE00192,2026-04-27T16:00:00,8.8282,Normal,OK
MR009940939,SITE00192,2026-04-27T16:30:00,8.4156,Normal,OK
MR009940940,SITE00192,2026-04-27T17:00:00,7.3234,Normal,OK
MR009940941,SITE00192,2026-04-27T17:30:00,6.864,Normal,OK
MR009940942,SITE00192,2026-04-27T18:00:00,6.761,Normal,OK
MR009940943,SITE00192,2026-04-27T18:30:00,5.6813,Normal,OK
MR009940944,SITE00192,2026-04-27T19:00:00,5.9269,Normal,OK
MR009940945,SITE00192,2026-04-27T19:30:00,4.8845,Normal,OK
MR009940946,SITE00192,2026-04-27T20:00:00,4.5048,Normal,OK
MR009940947,SITE00192,2026-04-27T20:30:00,4.5212,Normal,OK
MR009940948,SITE00192,2026-04-27T21:00:00,4.2771,Normal,OK
MR009940949,SITE00192,2026-04-27T21:30:00,3.5851,Normal,OK
MR009940950,SITE00192,2026-04-27T22:00:00,3.8173,Normal,OK
MR009940951,SITE00192,2026-04-27T22:30:00,3.3949,Normal,OK
MR009940952,SITE00192,2026-04-27T23:00:00,3.4493,Normal,OK
MR009940953,SITE00192,2026-04-27T23:30:00,3.394,Normal,OK
MR009940954,SITE00192,2026-04-28T00:00:00,2.9977,Normal,OK
MR009940955,SITE00192,2026-04-28T00:30:00,3.094,Normal,OK
MR009940956,SITE00192,2026-04-28T01:00:00,3.3559,Normal,OK
MR009940957,SITE00192,2026-04-28T01:30:00,3.4039,Normal,OK
MR009940958,SITE00192,2026-04-28T02:00:00,3.6532,Normal,OK
MR009940959,SITE00192,2026-04-28T02:30:00,4.1488,Normal,OK
MR009940960,SITE00192,2026-04-28T03:00:00,4.7119,Normal,OK
MR009940961,SITE00192,2026-04-28T03:30:00,5.7038,Normal,OK
MR009940962,SITE00192,2026-04-28T04:00:00,6.8574,Normal,OK
MR009940963,SITE00192,2026-04-28T04:30:00,8.5299,Normal,OK
MR009940964,SITE00192,2026-04-28T05:00:00,9.5584,Normal,OK
MR009940965,SITE00192,2026-04-28T05:30:00,11.4061,Normal,OK
MR009940966,SITE00192,2026-04-28T06:00:00,12.1588,Normal,OK
MR009940967,SITE00192,2026-04-28T06:30:00,13.2573,Normal,OK
MR009940968,SITE00192,2026-04-28T07:00:00,11.9624,Normal,OK
MR009940969,SITE00192,2026-04-28T07:30:00,10.347,Normal,OK
MR009940970,SITE00192,2026-04-28T08:00:00,10.0357,Normal,OK
MR009940971,SITE00192,2026-04-28T08:30:00,10.0551,Normal,OK
MR009940972,SITE00192,2026-04-28T09:00:00,8.6903,Normal,OK
MR009940973,SITE00192,2026-04-28T09:30:00,9.1674,Normal,OK
MR009940974,SITE00192,2026-04-28T10:00:00,9.6966,Normal,OK
MR009940975,SITE00192,2026-04-28T10:30:00,9.6266,Normal,OK
MR009940976,SITE00192,2026-04-28T11:00:00,9.5087,Normal,OK
MR009940977,SITE00192,2026-04-28T11:30:00,11.3285,Normal,OK
MR009940978,SITE00192,2026-04-28T12:00:00,10.4681,Normal,OK
MR009940979,SITE00192,2026-04-28T12:30:00,9.6627,Normal,OK
MR009940980,SITE00192,2026-04-28T13:00:00,10.6234,Normal,OK
MR009940981,SITE00192,2026-04-28T13:30:00,11.1926,Normal,OK
MR009940982,SITE00192,2026-04-28T14:00:00,11.2733,Normal,OK
MR009940983,SITE00192,2026-04-28T14:30:00,10.5262,Normal,OK
MR009940984,SITE00192,2026-04-28T15:00:00,9.7297,Normal,OK
MR009940985,SITE00192,2026-04-28T15:30:00,9.1082,Normal,OK
MR009940986,SITE00192,2026-04-28T16:00:00,8.3081,Normal,OK
MR009940987,SITE00192,2026-04-28T16:30:00,8.4304,Normal,OK
MR009940988,SITE00192,2026-04-28T17:00:00,7.7697,Normal,OK
MR009940989,SITE00192,2026-04-28T17:30:00,7.0442,Normal,OK
MR009940990,SITE00192,2026-04-28T18:00:00,7.231,Normal,OK
MR009940991,SITE00192,2026-04-28T18:30:00,5.901,Normal,OK
MR009940992,SITE00192,2026-04-28T19:00:00,5.93,Normal,OK
MR009940993,SITE00192,2026-04-28T19:30:00,5.1844,Normal,OK
MR009940994,SITE00192,2026-04-28T20:00:00,4.4804,Normal,OK
MR009940995,SITE00192,2026-04-28T20:30:00,4.7031,Normal,OK
MR009940996,SITE00192,2026-04-28T21:00:00,3.7581,Normal,OK
MR009940997,SITE00192,2026-04-28T21:30:00,3.6956,Normal,OK
MR009940998,SITE00192,2026-04-28T22:00:00,3.7299,Normal,OK
MR009940999,SITE00192,2026-04-28T22:30:00,3.7835,Normal,OK
MR009941000,SITE00192,2026-04-28T23:00:00,3.2979,Normal,OK
MR009941001,SITE00192,2026-04-28T23:30:00,2.7697,Normal,OK
MR009941002,SITE00192,2026-04-29T00:00:00,2.7913,Normal,OK
MR009941003,SITE00192,2026-04-29T00:30:00,3.0246,Normal,OK
MR009941004,SITE00192,2026-04-29T01:00:00,3.2935,Normal,OK
MR009941005,SITE00192,2026-04-29T01:30:00,3.2558,Normal,OK
MR009941006,SITE00192,2026-04-29T02:00:00,3.5881,Normal,OK
MR009941007,SITE00192,2026-04-29T02:30:00,3.8808,Normal,OK
MR009941008,SITE00192,2026-04-29T03:00:00,4.3905,Normal,OK
MR009941009,SITE00192,2026-04-29T03:30:00,5.1388,Normal,OK
MR009941010,SITE00192,2026-04-29T04:00:00,6.4869,Normal,OK
MR009941011,SITE00192,2026-04-29T04:30:00,8.5051,Normal,OK
MR009941012,SITE00192,2026-04-29T05:00:00,9.027,Normal,OK
MR009941013,SITE00192,2026-04-29T05:30:00,11.4946,Normal,OK
MR009941014,SITE00192,2026-04-29T06:00:00,11.2239,Normal,OK
MR009941015,SITE00192,2026-04-29T06:30:00,11.134,Normal,OK
MR009941016,SITE00192,2026-04-29T07:00:00,11.273,Normal,OK
MR009941017,SITE00192,2026-04-29T07:30:00,10.5147,Normal,OK
MR009941018,SITE00192,2026-04-29T08:00:00,9.2704,Normal,OK
MR009941019,SITE00192,2026-04-29T08:30:00,8.9125,Normal,OK
MR009941020,SITE00192,2026-04-29T09:00:00,8.2562,Normal,OK
MR009941021,SITE00192,2026-04-29T09:30:00,8.48,Normal,OK
MR009941022,SITE00192,2026-04-29T10:00:00,9.3246,Normal,OK
MR009941023,SITE00192,2026-04-29T10:30:00,9.231,Normal,OK
MR009941024,SITE00192,2026-04-29T11:00:00,8.7081,Normal,OK
MR009941025,SITE00192,2026-04-29T11:30:00,10.7728,Normal,OK
MR009941026,SITE00192,2026-04-29T12:00:00,9.9283,Normal,OK
MR009941027,SITE00192,2026-04-29T12:30:00,9.5575,Normal,OK
MR009941028,SITE00192,2026-04-29T13:00:00,10.5918,Normal,OK
MR009941029,SITE00192,2026-04-29T13:30:00,11.0192,Normal,OK
MR009941030,SITE00192,2026-04-29T14:00:00,10.8815,Normal,OK
MR009941031,SITE00192,2026-04-29T14:30:00,10.8948,Normal,OK
MR009941032,SITE00192,2026-04-29T15:00:00,10.4297,Normal,OK
MR009941033,SITE00192,2026-04-29T15:30:00,8.6196,Normal,OK
MR009941034,SITE00192,2026-04-29T16:00:00,9.1611,Normal,OK
MR009941035,SITE00192,2026-04-29T16:30:00,8.564,Normal,OK
MR009941036,SITE00192,2026-04-29T17:00:00,7.575,Normal,OK
MR009941037,SITE00192,2026-04-29T17:30:00,6.2911,Normal,OK
MR009941038,SITE00192,2026-04-29T18:00:00,6.9312,Normal,OK
MR009941039,SITE00192,2026-04-29T18:30:00,6.2949,Normal,OK
MR009941040,SITE00192,2026-04-29T19:00:00,5.3012,Normal,OK
MR009941041,SITE00192,2026-04-29T19:30:00,5.2485,Normal,OK
MR009941042,SITE00192,2026-04-29T20:00:00,4.5616,Normal,OK
MR009941043,SITE00192,2026-04-29T20:30:00,4.5778,Normal,OK
MR009941044,SITE00192,2026-04-29T21:00:00,3.6584,Normal,OK
MR009941045,SITE00192,2026-04-29T21:30:00,3.958,Normal,OK
MR009941046,SITE00192,2026-04-29T22:00:00,3.647,Normal,OK
MR009941047,SITE00192,2026-04-29T22:30:00,3.4963,Normal,OK
MR009941048,SITE00192,2026-04-29T23:00:00,3.5378,Normal,OK
MR009941049,SITE00192,2026-04-29T23:30:00,3.3247,Normal,OK
MR009941050,SITE00192,2026-04-30T00:00:00,3.0865,Normal,OK
MR009941051,SITE00192,2026-04-30T00:30:00,3.1172,Normal,OK
MR009941052,SITE00192,2026-04-30T01:00:00,2.983,Normal,OK
MR009941053,SITE00192,2026-04-30T01:30:00,3.0589,Normal,OK
MR009941054,SITE00192,2026-04-30T02:00:00,3.6206,Normal,OK
MR009941055,SITE00192,2026-04-30T02:30:00,3.2987,Normal,OK
MR009941056,SITE00192,2026-04-30T03:00:00,4.0362,Normal,OK
MR009941057,SITE00192,2026-04-30T03:30:00,5.1971,Normal,OK
MR009941058,SITE00192,2026-04-30T04:00:00,6.8958,Normal,OK
MR009941059,SITE00192,2026-04-30T04:30:00,8.251,Normal,OK
MR009941060,SITE00192,2026-04-30T05:00:00,10.4455,Normal,OK
MR009941061,SITE00192,2026-04-30T05:30:00,10.8872,Normal,OK
MR009941062,SITE00192,2026-04-30T06:00:00,11.8254,Normal,OK
MR009941063,SITE00192,2026-04-30T06:30:00,11.8873,Normal,OK
MR009941064,SITE00192,2026-04-30T07:00:00,12.6185,Normal,OK
MR009941065,SITE00192,2026-04-30T07:30:00,10.3944,Normal,OK
MR009941066,SITE00192,2026-04-30T08:00:00,10.9228,Normal,OK
MR009941067,SITE00192,2026-04-30T08:30:00,8.8795,Normal,OK
MR009941068,SITE00192,2026-04-30T09:00:00,9.2211,Normal,OK
MR009941069,SITE00192,2026-04-30T09:30:00,8.3444,Normal,OK
MR009941070,SITE00192,2026-04-30T10:00:00,8.2027,Normal,OK
MR009941071,SITE00192,2026-04-30T10:30:00,9.5243,Normal,OK
MR009941072,SITE00192,2026-04-30T11:00:00,9.6434,Normal,OK
MR009941073,SITE00192,2026-04-30T11:30:00,10.9319,Normal,OK
MR009941074,SITE00192,2026-04-30T12:00:00,10.606,Normal,OK
MR009941075,SITE00192,2026-04-30T12:30:00,11.4267,Normal,OK
MR009941076,SITE00192,2026-04-30T13:00:00,9.9705,Normal,OK
MR009941077,SITE00192,2026-04-30T13:30:00,10.1048,Estimated,ESTIMATED
MR009941078,SITE00192,2026-04-30T14:00:00,10.5442,Normal,OK
MR009941079,SITE00192,2026-04-30T14:30:00,9.778,Normal,OK
MR009941080,SITE00192,2026-04-30T15:00:00,9.137,Normal,OK
MR009941081,SITE00192,2026-04-30T15:30:00,8.5184,Normal,OK
MR009941082,SITE00192,2026-04-30T16:00:00,8.5261,Normal,OK
MR009941083,SITE00192,2026-04-30T16:30:00,7.9877,Normal,OK
MR009941084,SITE00192,2026-04-30T17:00:00,7.0966,Normal,OK
MR009941085,SITE00192,2026-04-30T17:30:00,7.1784,Normal,OK
MR009941086,SITE00192,2026-04-30T18:00:00,6.9452,Normal,OK
MR009941087,SITE00192,2026-04-30T18:30:00,6.0033,Normal,OK
MR009941088,SITE00192,2026-04-30T19:00:00,4.9854,Normal,OK
MR009941089,SITE00192,2026-04-30T19:30:00,5.4294,Normal,OK
MR009941090,SITE00192,2026-04-30T20:00:00,4.2221,Normal,OK
MR009941091,SITE00192,2026-04-30T20:30:00,3.9673,Normal,OK
MR009941092,SITE00192,2026-04-30T21:00:00,3.9122,Normal,OK
MR009941093,SITE00192,2026-04-30T21:30:00,4.0845,Normal,OK
MR009941094,SITE00192,2026-04-30T22:00:00,3.5157,Normal,OK
MR009941095,SITE00192,2026-04-30T22:30:00,3.1355,Normal,OK
MR009941096,SITE00192,2026-04-30T23:00:00,3.2407,Normal,OK
MR009941097,SITE00192,2026-04-30T23:30:00,3.3115,Normal,OK
MR009948279,SITE00198,2026-04-01T00:00:00,7.7568,Normal,OK
MR009948280,SITE00198,2026-04-01T00:30:00,6.933,Normal,OK
MR009948281,SITE00198,2026-04-01T01:00:00,6.5626,Normal,OK
MR009948282,SITE00198,2026-04-01T01:30:00,8.0292,Normal,OK
MR009948283,SITE00198,2026-04-01T02:00:00,7.5294,Normal,OK
MR009948284,SITE00198,2026-04-01T02:30:00,6.5412,Normal,OK
MR009948285,SITE00198,2026-04-01T03:00:00,7.1093,Normal,OK
MR009948286,SITE00198,2026-04-01T03:30:00,6.5302,Normal,OK
MR009948287,SITE00198,2026-04-01T04:00:00,6.6771,Normal,OK
MR009948288,SITE00198,2026-04-01T04:30:00,7.6457,Normal,OK
MR009948289,SITE00198,2026-04-01T05:00:00,6.5893,Normal,OK
MR009948290,SITE00198,2026-04-01T05:30:00,7.8326,Normal,OK
MR009948291,SITE00198,2026-04-01T06:00:00,7.4276,Normal,OK
MR009948292,SITE00198,2026-04-01T06:30:00,7.5364,Normal,OK
MR009948293,SITE00198,2026-04-01T07:00:00,43.7546,Normal,OK
MR009948294,SITE00198,2026-04-01T07:30:00,44.4627,Normal,OK
MR009948295,SITE00198,2026-04-01T08:00:00,50.2599,Normal,OK
MR009948296,SITE00198,2026-04-01T08:30:00,47.5174,Normal,OK
MR009948297,SITE00198,2026-04-01T09:00:00,51.5665,Normal,OK
MR009948298,SITE00198,2026-04-01T09:30:00,55.7974,Normal,OK
MR009948299,SITE00198,2026-04-01T10:00:00,56.8059,Normal,OK
MR009948300,SITE00198,2026-04-01T10:30:00,62.5305,Normal,OK
MR009948301,SITE00198,2026-04-01T11:00:00,60.5084,Normal,OK
MR009948302,SITE00198,2026-04-01T11:30:00,69.4015,Normal,OK
MR009948303,SITE00198,2026-04-01T12:00:00,70.1204,Normal,OK
MR009948304,SITE00198,2026-04-01T12:30:00,67.1237,Normal,OK
MR009948305,SITE00198,2026-04-01T13:00:00,68.6722,Normal,OK
MR009948306,SITE00198,2026-04-01T13:30:00,69.5834,Normal,OK
MR009948307,SITE00198,2026-04-01T14:00:00,76.4783,Normal,OK
MR009948308,SITE00198,2026-04-01T14:30:00,73.3615,Normal,OK
MR009948309,SITE00198,2026-04-01T15:00:00,73.2866,Normal,OK
MR009948310,SITE00198,2026-04-01T15:30:00,73.2206,Normal,OK
MR009948311,SITE00198,2026-04-01T16:00:00,70.0929,Normal,OK
MR009948312,SITE00198,2026-04-01T16:30:00,71.2996,Normal,OK
MR009948313,SITE00198,2026-04-01T17:00:00,54.7931,Normal,OK
MR009948314,SITE00198,2026-04-01T17:30:00,60.1168,Normal,OK
MR009948315,SITE00198,2026-04-01T18:00:00,55.7758,Normal,OK
MR009948316,SITE00198,2026-04-01T18:30:00,58.5854,Normal,OK
MR009948317,SITE00198,2026-04-01T19:00:00,56.909,Normal,OK
MR009948318,SITE00198,2026-04-01T19:30:00,56.4462,Normal,OK
MR009948319,SITE00198,2026-04-01T20:00:00,44.5557,Normal,OK
MR009948320,SITE00198,2026-04-01T20:30:00,45.9528,Normal,OK
MR009948321,SITE00198,2026-04-01T21:00:00,47.0058,Normal,OK
MR009948322,SITE00198,2026-04-01T21:30:00,36.9139,Normal,OK
MR009948323,SITE00198,2026-04-01T22:00:00,34.1782,Normal,OK
MR009948324,SITE00198,2026-04-01T22:30:00,7.4289,Normal,OK
MR009948325,SITE00198,2026-04-01T23:00:00,6.5627,Normal,OK
MR009948326,SITE00198,2026-04-01T23:30:00,7.0012,Normal,OK
MR009948327,SITE00198,2026-04-02T00:00:00,7.8889,Normal,OK
MR009948328,SITE00198,2026-04-02T00:30:00,7.47,Normal,OK
MR009948329,SITE00198,2026-04-02T01:00:00,7.082,Normal,OK
MR009948330,SITE00198,2026-04-02T01:30:00,7.3805,Normal,OK
MR009948331,SITE00198,2026-04-02T02:00:00,6.9056,Normal,OK
MR009948332,SITE00198,2026-04-02T02:30:00,7.6384,Normal,OK
MR009948333,SITE00198,2026-04-02T03:00:00,7.0741,Normal,OK
MR009948334,SITE00198,2026-04-02T03:30:00,7.5012,Normal,OK
MR009948335,SITE00198,2026-04-02T04:00:00,7.3053,Normal,OK
MR009948336,SITE00198,2026-04-02T04:30:00,8.0492,Normal,OK
MR009948337,SITE00198,2026-04-02T05:00:00,7.6955,Normal,OK
MR009948338,SITE00198,2026-04-02T05:30:00,7.4778,Normal,OK
MR009948339,SITE00198,2026-04-02T06:00:00,6.8104,Normal,OK
MR009948340,SITE00198,2026-04-02T06:30:00,7.0759,Normal,OK
MR009948341,SITE00198,2026-04-02T07:00:00,38.0121,Normal,OK
MR009948342,SITE00198,2026-04-02T07:30:00,44.6248,Normal,OK
MR009948343,SITE00198,2026-04-02T08:00:00,47.9256,Normal,OK
MR009948344,SITE00198,2026-04-02T08:30:00,52.8961,Normal,OK
MR009948345,SITE00198,2026-04-02T09:00:00,52.577,Normal,OK
MR009948346,SITE00198,2026-04-02T09:30:00,57.7925,Normal,OK
MR009948347,SITE00198,2026-04-02T10:00:00,63.3663,Normal,OK
MR009948348,SITE00198,2026-04-02T10:30:00,61.2642,Normal,OK
MR009948349,SITE00198,2026-04-02T11:00:00,62.7045,Normal,OK
MR009948350,SITE00198,2026-04-02T11:30:00,67.7829,Normal,OK
MR009948351,SITE00198,2026-04-02T12:00:00,68.474,Normal,OK
MR009948352,SITE00198,2026-04-02T12:30:00,65.7571,Normal,OK
MR009948353,SITE00198,2026-04-02T13:00:00,68.1941,Normal,OK
MR009948354,SITE00198,2026-04-02T13:30:00,70.8781,Normal,OK
MR009948355,SITE00198,2026-04-02T14:00:00,72.5917,Normal,OK
MR009948356,SITE00198,2026-04-02T14:30:00,66.9634,Normal,OK
MR009948357,SITE00198,2026-04-02T15:00:00,69.2514,Normal,OK
MR009948358,SITE00198,2026-04-02T15:30:00,68.0652,Normal,OK
MR009948359,SITE00198,2026-04-02T16:00:00,68.1259,Normal,OK
MR009948360,SITE00198,2026-04-02T16:30:00,65.0672,Normal,OK
MR009948361,SITE00198,2026-04-02T17:00:00,63.8518,Normal,OK
MR009948362,SITE00198,2026-04-02T17:30:00,65.603,Normal,OK
MR009948363,SITE00198,2026-04-02T18:00:00,60.3632,Normal,OK
MR009948364,SITE00198,2026-04-02T18:30:00,59.9893,Normal,OK
MR009948365,SITE00198,2026-04-02T19:00:00,57.8544,Normal,OK
MR009948366,SITE00198,2026-04-02T19:30:00,49.258,Normal,OK
MR009948367,SITE00198,2026-04-02T20:00:00,43.9428,Normal,OK
MR009948368,SITE00198,2026-04-02T20:30:00,42.8184,Normal,OK
MR009948369,SITE00198,2026-04-02T21:00:00,41.5919,Normal,OK
MR009948370,SITE00198,2026-04-02T21:30:00,38.4859,Normal,OK
MR009948371,SITE00198,2026-04-02T22:00:00,33.2425,Normal,OK
MR009948372,SITE00198,2026-04-02T22:30:00,7.7404,Normal,OK
MR009948373,SITE00198,2026-04-02T23:00:00,7.8773,Normal,OK
MR009948374,SITE00198,2026-04-02T23:30:00,7.5739,Normal,OK
MR009948375,SITE00198,2026-04-03T00:00:00,7.5184,Normal,OK
MR009948376,SITE00198,2026-04-03T00:30:00,6.4795,Normal,OK
MR009948377,SITE00198,2026-04-03T01:00:00,7.1152,Normal,OK
MR009948378,SITE00198,2026-04-03T01:30:00,6.7652,Normal,OK
MR009948379,SITE00198,2026-04-03T02:00:00,6.7809,Normal,OK
MR009948380,SITE00198,2026-04-03T02:30:00,8.0016,Normal,OK
MR009948381,SITE00198,2026-04-03T03:00:00,7.1346,Normal,OK
MR009948382,SITE00198,2026-04-03T03:30:00,6.2808,Normal,OK
MR009948383,SITE00198,2026-04-03T04:00:00,7.6227,Normal,OK
MR009948384,SITE00198,2026-04-03T04:30:00,6.8074,Normal,OK
MR009948385,SITE00198,2026-04-03T05:00:00,6.4687,Normal,OK
MR009948386,SITE00198,2026-04-03T05:30:00,6.5476,Normal,OK
MR009948387,SITE00198,2026-04-03T06:00:00,7.6916,Normal,OK
