reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009907055,SITE00169,2026-04-10T05:00:00,2.288,Normal,OK
MR009907056,SITE00169,2026-04-10T05:30:00,2.0752,Normal,OK
MR009907057,SITE00169,2026-04-10T06:00:00,2.5013,Normal,OK
MR009907058,SITE00169,2026-04-10T06:30:00,3.4749,Normal,OK
MR009907059,SITE00169,2026-04-10T07:00:00,3.9171,Normal,OK
MR009907060,SITE00169,2026-04-10T07:30:00,4.119,Normal,OK
MR009907061,SITE00169,2026-04-10T08:00:00,5.1102,Normal,OK
MR009907062,SITE00169,2026-04-10T08:30:00,5.9909,Normal,OK
MR009907063,SITE00169,2026-04-10T09:00:00,6.5268,Normal,OK
MR009907064,SITE00169,2026-04-10T09:30:00,7.5157,Normal,OK
MR009907065,SITE00169,2026-04-10T10:00:00,7.7392,Normal,OK
MR009907066,SITE00169,2026-04-10T10:30:00,7.9081,Normal,OK
MR009907067,SITE00169,2026-04-10T11:00:00,9.0314,Normal,OK
MR009907068,SITE00169,2026-04-10T11:30:00,8.3387,Normal,OK
MR009907069,SITE00169,2026-04-10T12:00:00,9.1534,Normal,OK
MR009907070,SITE00169,2026-04-10T12:30:00,9.4956,Normal,OK
MR009907071,SITE00169,2026-04-10T13:00:00,10.0076,Normal,OK
MR009907072,SITE00169,2026-04-10T13:30:00,9.4418,Normal,OK
MR009907073,SITE00169,2026-04-10T14:00:00,10.112,Normal,OK
MR009907074,SITE00169,2026-04-10T14:30:00,9.218,Normal,OK
MR009907075,SITE00169,2026-04-10T15:00:00,9.7041,Normal,OK
MR009907076,SITE00169,2026-04-10T15:30:00,7.73,Normal,OK
MR009907077,SITE00169,2026-04-10T16:00:00,8.5141,Normal,OK
MR009907078,SITE00169,2026-04-10T16:30:00,7.1918,Normal,OK
MR009907079,SITE00169,2026-04-10T17:00:00,5.8923,Normal,OK
MR009907080,SITE00169,2026-04-10T17:30:00,5.5259,Normal,OK
MR009907081,SITE00169,2026-04-10T18:00:00,5.628,Normal,OK
MR009907082,SITE00169,2026-04-10T18:30:00,4.3619,Normal,OK
MR009907083,SITE00169,2026-04-10T19:00:00,3.6795,Normal,OK
MR009907084,SITE00169,2026-04-10T19:30:00,2.9854,Normal,OK
MR009907085,SITE00169,2026-04-10T20:00:00,2.4938,Normal,OK
MR009907086,SITE00169,2026-04-10T20:30:00,2.1972,Normal,OK
MR009907087,SITE00169,2026-04-10T21:00:00,1.9271,Normal,OK
MR009907088,SITE00169,2026-04-10T21:30:00,1.5866,Normal,OK
MR009907089,SITE00169,2026-04-10T22:00:00,1.3443,Normal,OK
MR009907090,SITE00169,2026-04-10T22:30:00,1.0267,Normal,OK
MR009907091,SITE00169,2026-04-10T23:00:00,0.907,Normal,OK
MR009907092,SITE00169,2026-04-10T23:30:00,0.8875,Normal,OK
MR009907093,SITE00169,2026-04-11T00:00:00,0.7264,Normal,OK
MR009907094,SITE00169,2026-04-11T00:30:00,0.7969,Normal,OK
MR009907095,SITE00169,2026-04-11T01:00:00,0.7316,Normal,OK
MR009907096,SITE00169,2026-04-11T01:30:00,0.8429,Normal,OK
MR009907097,SITE00169,2026-04-11T02:00:00,0.7409,Normal,OK
MR009907098,SITE00169,2026-04-11T02:30:00,0.7167,Normal,OK
MR009907099,SITE00169,2026-04-11T03:00:00,0.722,Normal,OK
MR009907100,SITE00169,2026-04-11T03:30:00,0.7828,Normal,OK
MR009907101,SITE00169,2026-04-11T04:00:00,0.6926,Normal,OK
MR009907102,SITE00169,2026-04-11T04:30:00,0.8213,Normal,OK
MR009907103,SITE00169,2026-04-11T05:00:00,0.877,Normal,OK
MR009907104,SITE00169,2026-04-11T05:30:00,0.8353,Normal,OK
MR009907105,SITE00169,2026-04-11T06:00:00,0.8194,Normal,OK
MR009907106,SITE00169,2026-04-11T06:30:00,0.8494,Normal,OK
MR009907107,SITE00169,2026-04-11T07:00:00,0.7859,Normal,OK
MR009907108,SITE00169,2026-04-11T07:30:00,0.7991,Normal,OK
MR009907109,SITE00169,2026-04-11T08:00:00,0.8576,Normal,OK
MR009907110,SITE00169,2026-04-11T08:30:00,0.8484,Normal,OK
MR009907111,SITE00169,2026-04-11T09:00:00,0.909,Normal,OK
MR009907112,SITE00169,2026-04-11T09:30:00,0.7988,Normal,OK
MR009907113,SITE00169,2026-04-11T10:00:00,0.7608,Normal,OK
MR009907114,SITE00169,2026-04-11T10:30:00,0.8447,Normal,OK
MR009907115,SITE00169,2026-04-11T11:00:00,0.8505,Normal,OK
MR009907116,SITE00169,2026-04-11T11:30:00,0.742,Normal,OK
MR009907117,SITE00169,2026-04-11T12:00:00,0.8064,Normal,OK
MR009907118,SITE00169,2026-04-11T12:30:00,0.8475,Normal,OK
MR009907119,SITE00169,2026-04-11T13:00:00,0.8001,Normal,OK
MR009907120,SITE00169,2026-04-11T13:30:00,0.8852,Normal,OK
MR009907121,SITE00169,2026-04-11T14:00:00,0.8717,Normal,OK
MR009907122,SITE00169,2026-04-11T14:30:00,0.8804,Normal,OK
MR009907123,SITE00169,2026-04-11T15:00:00,0.8218,Normal,OK
MR009907124,SITE00169,2026-04-11T15:30:00,0.8325,Normal,OK
MR009907125,SITE00169,2026-04-11T16:00:00,0.798,Normal,OK
MR009907126,SITE00169,2026-04-11T16:30:00,0.8932,Normal,OK
MR009907127,SITE00169,2026-04-11T17:00:00,0.8339,Normal,OK
MR009907128,SITE00169,2026-04-11T17:30:00,0.8697,Normal,OK
MR009907129,SITE00169,2026-04-11T18:00:00,0.872,Normal,OK
MR009907130,SITE00169,2026-04-11T18:30:00,0.8309,Normal,OK
MR009907131,SITE00169,2026-04-11T19:00:00,0.8903,Normal,OK
MR009907132,SITE00169,2026-04-11T19:30:00,0.7977,Normal,OK
MR009907133,SITE00169,2026-04-11T20:00:00,0.8037,Normal,OK
MR009907134,SITE00169,2026-04-11T20:30:00,0.8633,Normal,OK
MR009907135,SITE00169,2026-04-11T21:00:00,0.8092,Normal,OK
MR009907136,SITE00169,2026-04-11T21:30:00,0.8239,Normal,OK
MR009907137,SITE00169,2026-04-11T22:00:00,0.7878,Normal,OK
MR009907138,SITE00169,2026-04-11T22:30:00,0.7355,Normal,OK
MR009907139,SITE00169,2026-04-11T23:00:00,0.7809,Normal,OK
MR009907140,SITE00169,2026-04-11T23:30:00,0.8948,Normal,OK
MR009907141,SITE00169,2026-04-12T00:00:00,0.8925,Normal,OK
MR009907142,SITE00169,2026-04-12T00:30:00,0.8826,Normal,OK
MR009907143,SITE00169,2026-04-12T01:00:00,0.8322,Normal,OK
MR009907144,SITE00169,2026-04-12T01:30:00,0.8225,Normal,OK
MR009907145,SITE00169,2026-04-12T02:00:00,0.9318,Normal,OK
MR009907146,SITE00169,2026-04-12T02:30:00,0.8265,Normal,OK
MR009907147,SITE00169,2026-04-12T03:00:00,0.793,Normal,OK
MR009907148,SITE00169,2026-04-12T03:30:00,0.8577,Normal,OK
MR009907149,SITE00169,2026-04-12T04:00:00,0.8159,Normal,OK
MR009907150,SITE00169,2026-04-12T04:30:00,0.805,Normal,OK
MR009907151,SITE00169,2026-04-12T05:00:00,0.8185,Normal,OK
MR009907152,SITE00169,2026-04-12T05:30:00,0.8511,Normal,OK
MR009907153,SITE00169,2026-04-12T06:00:00,0.7915,Normal,OK
MR009907154,SITE00169,2026-04-12T06:30:00,0.8516,Normal,OK
MR009907155,SITE00169,2026-04-12T07:00:00,0.7953,Normal,OK
MR009907156,SITE00169,2026-04-12T07:30:00,0.8706,Normal,OK
MR009907157,SITE00169,2026-04-12T08:00:00,0.8046,Normal,OK
MR009907158,SITE00169,2026-04-12T08:30:00,0.7752,Normal,OK
MR009907159,SITE00169,2026-04-12T09:00:00,0.7957,Normal,OK
MR009907160,SITE00169,2026-04-12T09:30:00,0.7629,Normal,OK
MR009907161,SITE00169,2026-04-12T10:00:00,0.8176,Normal,OK
MR009907162,SITE00169,2026-04-12T10:30:00,0.8497,Normal,OK
MR009907163,SITE00169,2026-04-12T11:00:00,0.8019,Normal,OK
MR009907164,SITE00169,2026-04-12T11:30:00,0.8189,Normal,OK
MR009907165,SITE00169,2026-04-12T12:00:00,0.9011,Normal,OK
MR009907166,SITE00169,2026-04-12T12:30:00,0.8322,Normal,OK
MR009907167,SITE00169,2026-04-12T13:00:00,0.88,Normal,OK
MR009907168,SITE00169,2026-04-12T13:30:00,0.7712,Normal,OK
MR009907169,SITE00169,2026-04-12T14:00:00,0.8236,Normal,OK
MR009907170,SITE00169,2026-04-12T14:30:00,0.7663,Normal,OK
MR009907171,SITE00169,2026-04-12T15:00:00,0.7945,Normal,OK
MR009907172,SITE00169,2026-04-12T15:30:00,0.8723,Normal,OK
MR009907173,SITE00169,2026-04-12T16:30:00,0.8112,Normal,OK
MR009907174,SITE00169,2026-04-12T17:00:00,0.8844,Normal,OK
MR009907175,SITE00169,2026-04-12T17:30:00,0.7409,Normal,OK
MR009907176,SITE00169,2026-04-12T18:00:00,0.8092,Normal,OK
MR009907177,SITE00169,2026-04-12T18:30:00,0.8559,Normal,OK
MR009907178,SITE00169,2026-04-12T19:00:00,0.7869,Normal,OK
MR009907179,SITE00169,2026-04-12T19:30:00,0.8619,Normal,OK
MR009907180,SITE00169,2026-04-12T20:00:00,0.8596,Normal,OK
MR009907181,SITE00169,2026-04-12T20:30:00,0.8541,Normal,OK
MR009907182,SITE00169,2026-04-12T21:00:00,0.7803,Normal,OK
MR009907183,SITE00169,2026-04-12T21:30:00,0.744,Normal,OK
MR009907184,SITE00169,2026-04-12T22:00:00,0.8423,Normal,OK
MR009907185,SITE00169,2026-04-12T22:30:00,0.7393,Normal,OK
MR009907186,SITE00169,2026-04-12T23:00:00,0.9031,Normal,OK
MR009907187,SITE00169,2026-04-12T23:30:00,0.7993,Normal,OK
MR009907188,SITE00169,2026-04-13T00:00:00,0.5834,Normal,OK
MR009907189,SITE00169,2026-04-13T00:30:00,0.6226,Normal,OK
MR009907190,SITE00169,2026-04-13T01:00:00,0.6292,Normal,OK
MR009907191,SITE00169,2026-04-13T01:30:00,0.6981,Normal,OK
MR009907192,SITE00169,2026-04-13T02:00:00,0.7433,Normal,OK
MR009907193,SITE00169,2026-04-13T02:30:00,0.7816,Normal,OK
MR009907194,SITE00169,2026-04-13T03:00:00,0.915,Normal,OK
MR009907195,SITE00169,2026-04-13T03:30:00,1.0108,Normal,OK
MR009907196,SITE00169,2026-04-13T04:00:00,1.3843,Normal,OK
MR009907197,SITE00169,2026-04-13T04:30:00,1.2999,Normal,OK
MR009907198,SITE00169,2026-04-13T05:00:00,1.7432,Normal,OK
MR009907199,SITE00169,2026-04-13T05:30:00,2.1731,Normal,OK
MR009907200,SITE00169,2026-04-13T06:00:00,2.3934,Normal,OK
MR009907201,SITE00169,2026-04-13T06:30:00,3.4027,Normal,OK
MR009907202,SITE00169,2026-04-13T07:00:00,3.8107,Normal,OK
MR009907203,SITE00169,2026-04-13T07:30:00,4.1826,Normal,OK
MR009907204,SITE00169,2026-04-13T08:00:00,4.8571,Normal,OK
MR009907205,SITE00169,2026-04-13T08:30:00,5.8625,Normal,OK
MR009907206,SITE00169,2026-04-13T09:00:00,7.0099,Normal,OK
MR009907207,SITE00169,2026-04-13T09:30:00,6.717,Normal,OK
MR009907208,SITE00169,2026-04-13T10:00:00,7.0601,Normal,OK
MR009907209,SITE00169,2026-04-13T10:30:00,7.6186,Normal,OK
MR009907210,SITE00169,2026-04-13T11:00:00,8.7569,Normal,OK
MR009907211,SITE00169,2026-04-13T11:30:00,10.4417,Normal,OK
MR009907212,SITE00169,2026-04-13T12:00:00,8.8298,Normal,OK
MR009907213,SITE00169,2026-04-13T12:30:00,9.92,Normal,OK
MR009907214,SITE00169,2026-04-13T13:00:00,10.2584,Normal,OK
MR009907215,SITE00169,2026-04-13T13:30:00,11.2023,Normal,OK
MR009907216,SITE00169,2026-04-13T14:00:00,9.8921,Normal,OK
MR009907217,SITE00169,2026-04-13T14:30:00,9.8127,Normal,OK
MR009907218,SITE00169,2026-04-13T15:00:00,9.5956,Normal,OK
MR009907219,SITE00169,2026-04-13T15:30:00,8.1229,Normal,OK
MR009907220,SITE00169,2026-04-13T16:00:00,8.4659,Normal,OK
MR009907221,SITE00169,2026-04-13T16:30:00,6.8076,Normal,OK
MR009907222,SITE00169,2026-04-13T17:00:00,6.2375,Normal,OK
MR009907223,SITE00169,2026-04-13T17:30:00,5.5934,Normal,OK
MR009907224,SITE00169,2026-04-13T18:00:00,4.8566,Normal,OK
MR009907225,SITE00169,2026-04-13T18:30:00,3.7135,Normal,OK
MR009907226,SITE00169,2026-04-13T19:00:00,4.1659,Normal,OK
MR009907227,SITE00169,2026-04-13T19:30:00,2.934,Normal,OK
MR009907228,SITE00169,2026-04-13T20:00:00,2.5788,Normal,OK
MR009907229,SITE00169,2026-04-13T20:30:00,2.0454,Normal,OK
MR009907230,SITE00169,2026-04-13T21:00:00,1.735,Normal,OK
MR009907231,SITE00169,2026-04-13T21:30:00,1.576,Normal,OK
MR009907232,SITE00169,2026-04-13T22:00:00,1.235,Normal,OK
MR009907233,SITE00169,2026-04-13T22:30:00,1.0048,Normal,OK
MR009907234,SITE00169,2026-04-13T23:00:00,0.8976,Normal,OK
MR009907235,SITE00169,2026-04-13T23:30:00,0.8649,Normal,OK
MR009907236,SITE00169,2026-04-14T00:00:00,0.572,Normal,OK
MR009907237,SITE00169,2026-04-14T00:30:00,0.6237,Normal,OK
MR009907238,SITE00169,2026-04-14T01:00:00,0.5504,Normal,OK
MR009907239,SITE00169,2026-04-14T01:30:00,0.6446,Normal,OK
MR009907240,SITE00169,2026-04-14T02:00:00,0.6764,Normal,OK
MR009907241,SITE00169,2026-04-14T02:30:00,0.7892,Normal,OK
MR009907242,SITE00169,2026-04-14T03:00:00,0.9176,Normal,OK
MR009907243,SITE00169,2026-04-14T03:30:00,1.1088,Normal,OK
MR009907244,SITE00169,2026-04-14T04:00:00,1.3194,Normal,OK
MR009907245,SITE00169,2026-04-14T04:30:00,1.4417,Normal,OK
MR009907246,SITE00169,2026-04-14T05:00:00,1.8831,Normal,OK
MR009907247,SITE00169,2026-04-14T05:30:00,2.198,Normal,OK
MR009907248,SITE00169,2026-04-14T06:00:00,2.7007,Normal,OK
MR009907249,SITE00169,2026-04-14T06:30:00,2.9698,Normal,OK
MR009907250,SITE00169,2026-04-14T07:00:00,3.5973,Normal,OK
MR009907251,SITE00169,2026-04-14T07:30:00,4.1114,Normal,OK
MR009907252,SITE00169,2026-04-14T08:00:00,5.0035,Normal,OK
MR009907253,SITE00169,2026-04-14T08:30:00,6.1204,Normal,OK
MR009907254,SITE00169,2026-04-14T09:00:00,6.6918,Normal,OK
MR009907255,SITE00169,2026-04-14T09:30:00,7.6375,Normal,OK
MR009907256,SITE00169,2026-04-14T10:00:00,7.4754,Normal,OK
MR009907257,SITE00169,2026-04-14T10:30:00,9.2772,Normal,OK
MR009907258,SITE00169,2026-04-14T11:00:00,9.7853,Normal,OK
MR009907259,SITE00169,2026-04-14T11:30:00,9.0615,Normal,OK
MR009907260,SITE00169,2026-04-14T12:00:00,10.1036,Normal,OK
MR009907261,SITE00169,2026-04-14T12:30:00,10.5584,Normal,OK
MR009907262,SITE00169,2026-04-14T13:00:00,10.7065,Normal,OK
MR009907263,SITE00169,2026-04-14T13:30:00,10.1529,Normal,OK
MR009907264,SITE00169,2026-04-14T14:00:00,10.0144,Normal,OK
MR009907265,SITE00169,2026-04-14T14:30:00,9.1293,Normal,OK
MR009907266,SITE00169,2026-04-14T15:00:00,9.2643,Normal,OK
MR009907267,SITE00169,2026-04-14T15:30:00,8.5578,Normal,OK
MR009907268,SITE00169,2026-04-14T16:00:00,8.2516,Normal,OK
MR009907269,SITE00169,2026-04-14T16:30:00,7.3271,Normal,OK
MR009907270,SITE00169,2026-04-14T17:00:00,5.9464,Normal,OK
MR009907271,SITE00169,2026-04-14T17:30:00,5.3044,Normal,OK
MR009907272,SITE00169,2026-04-14T18:00:00,5.7995,Normal,OK
MR009907273,SITE00169,2026-04-14T18:30:00,4.1109,Normal,OK
MR009907274,SITE00169,2026-04-14T19:00:00,3.7041,Normal,OK
MR009907275,SITE00169,2026-04-14T19:30:00,3.0812,Normal,OK
MR009907276,SITE00169,2026-04-14T20:00:00,2.586,Normal,OK
MR009907277,SITE00169,2026-04-14T20:30:00,2.146,Normal,OK
MR009907278,SITE00169,2026-04-14T21:00:00,1.8014,Normal,OK
MR009907279,SITE00169,2026-04-14T21:30:00,1.4515,Normal,OK
MR009907280,SITE00169,2026-04-14T22:00:00,1.3675,Normal,OK
MR009907281,SITE00169,2026-04-14T22:30:00,1.096,Normal,OK
MR009907282,SITE00169,2026-04-14T23:00:00,0.9358,Normal,OK
MR009907283,SITE00169,2026-04-14T23:30:00,0.7729,Normal,OK
MR009907284,SITE00169,2026-04-15T00:00:00,0.4983,Normal,OK
MR009907285,SITE00169,2026-04-15T00:30:00,0.5698,Normal,OK
MR009907286,SITE00169,2026-04-15T01:00:00,0.6137,Normal,OK
MR009907287,SITE00169,2026-04-15T01:30:00,0.664,Normal,OK
MR009907288,SITE00169,2026-04-15T02:00:00,0.6451,Normal,OK
MR009907289,SITE00169,2026-04-15T02:30:00,0.7887,Normal,OK
MR009907290,SITE00169,2026-04-15T03:00:00,0.9061,Normal,OK
MR009907291,SITE00169,2026-04-15T03:30:00,1.0921,Normal,OK
MR009907292,SITE00169,2026-04-15T04:00:00,1.3592,Normal,OK
MR009907293,SITE00169,2026-04-15T04:30:00,1.4811,Normal,OK
MR009907294,SITE00169,2026-04-15T05:00:00,1.5685,Normal,OK
MR009907295,SITE00169,2026-04-15T05:30:00,2.0412,Normal,OK
MR009907296,SITE00169,2026-04-15T06:00:00,2.7706,Normal,OK
MR009907297,SITE00169,2026-04-15T06:30:00,3.069,Normal,OK
MR009907298,SITE00169,2026-04-15T07:00:00,3.7234,Normal,OK
MR009907299,SITE00169,2026-04-15T07:30:00,4.4152,Normal,OK
MR009907300,SITE00169,2026-04-15T08:00:00,4.2507,Normal,OK
MR009907301,SITE00169,2026-04-15T08:30:00,5.9452,Normal,OK
MR009907302,SITE00169,2026-04-15T09:00:00,5.9668,Normal,OK
MR009907303,SITE00169,2026-04-15T09:30:00,7.5933,Normal,OK
MR009907304,SITE00169,2026-04-15T10:00:00,7.7153,Normal,OK
MR009907305,SITE00169,2026-04-15T10:30:00,8.3715,Normal,OK
MR009907306,SITE00169,2026-04-15T11:00:00,9.6733,Normal,OK
MR009907307,SITE00169,2026-04-15T11:30:00,9.9816,Normal,OK
MR009907308,SITE00169,2026-04-15T12:00:00,10.1575,Normal,OK
MR009907309,SITE00169,2026-04-15T12:30:00,9.3557,Normal,OK
MR009907310,SITE00169,2026-04-15T13:00:00,9.9332,Normal,OK
MR009907311,SITE00169,2026-04-15T13:30:00,9.1895,Normal,OK
MR009907312,SITE00169,2026-04-15T14:00:00,9.5214,Normal,OK
MR009907313,SITE00169,2026-04-15T14:30:00,9.999,Normal,OK
MR009907314,SITE00169,2026-04-15T15:00:00,9.9939,Normal,OK
MR009907315,SITE00169,2026-04-15T15:30:00,8.8662,Normal,OK
MR009907316,SITE00169,2026-04-15T16:00:00,8.0476,Normal,OK
MR009907317,SITE00169,2026-04-15T16:30:00,7.5607,Normal,OK
MR009907318,SITE00169,2026-04-15T17:00:00,6.4342,Normal,OK
MR009907319,SITE00169,2026-04-15T17:30:00,6.2002,Normal,OK
MR009907320,SITE00169,2026-04-15T18:00:00,5.6133,Normal,OK
MR009907321,SITE00169,2026-04-15T18:30:00,4.0841,Normal,OK
MR009907322,SITE00169,2026-04-15T19:00:00,3.7783,Normal,OK
MR009907323,SITE00169,2026-04-15T19:30:00,3.1929,Normal,OK
MR009907324,SITE00169,2026-04-15T20:00:00,2.7548,Normal,OK
MR009907325,SITE00169,2026-04-15T20:30:00,2.2347,Normal,OK
MR009907326,SITE00169,2026-04-15T21:00:00,1.667,Normal,OK
MR009907327,SITE00169,2026-04-15T21:30:00,1.4142,Normal,OK
MR009907328,SITE00169,2026-04-15T22:00:00,1.2298,Normal,OK
MR009907329,SITE00169,2026-04-15T22:30:00,1.0971,Normal,OK
MR009907330,SITE00169,2026-04-15T23:00:00,0.8576,Normal,OK
MR009907331,SITE00169,2026-04-15T23:30:00,0.8718,Normal,OK
MR009907332,SITE00169,2026-04-16T00:00:00,0.5692,Normal,OK
MR009907333,SITE00169,2026-04-16T00:30:00,0.5337,Normal,OK
MR009907334,SITE00169,2026-04-16T01:00:00,0.6982,Normal,OK
MR009907335,SITE00169,2026-04-16T01:30:00,0.7096,Normal,OK
MR009907336,SITE00169,2026-04-16T02:00:00,0.6853,Normal,OK
MR009907337,SITE00169,2026-04-16T02:30:00,0.7795,Normal,OK
MR009907338,SITE00169,2026-04-16T03:00:00,1.0179,Normal,OK
MR009907339,SITE00169,2026-04-16T03:30:00,1.072,Normal,OK
MR009907340,SITE00169,2026-04-16T04:00:00,1.212,Normal,OK
MR009907341,SITE00169,2026-04-16T04:30:00,1.385,Normal,OK
MR009907342,SITE00169,2026-04-16T05:00:00,1.9722,Normal,OK
MR009907343,SITE00169,2026-04-16T05:30:00,2.2587,Normal,OK
MR009907344,SITE00169,2026-04-16T06:00:00,2.6257,Normal,OK
MR009907345,SITE00169,2026-04-16T06:30:00,3.2281,Normal,OK
MR009907346,SITE00169,2026-04-16T07:00:00,3.7556,Normal,OK
MR009907347,SITE00169,2026-04-16T07:30:00,4.4789,Normal,OK
MR009907348,SITE00169,2026-04-16T08:00:00,4.9926,Normal,OK
MR009907349,SITE00169,2026-04-16T08:30:00,5.6973,Normal,OK
MR009907350,SITE00169,2026-04-16T09:00:00,6.3454,Normal,OK
MR009907351,SITE00169,2026-04-16T09:30:00,7.247,Normal,OK
MR009907352,SITE00169,2026-04-16T10:00:00,7.5842,Normal,OK
MR009907353,SITE00169,2026-04-16T10:30:00,8.2232,Normal,OK
MR009907354,SITE00169,2026-04-16T11:00:00,8.4377,Normal,OK
MR009907355,SITE00169,2026-04-16T11:30:00,9.3521,Normal,OK
MR009907356,SITE00169,2026-04-16T12:00:00,9.1629,Normal,OK
MR009907357,SITE00169,2026-04-16T12:30:00,10.2476,Normal,OK
MR009907358,SITE00169,2026-04-16T13:00:00,11.8923,Normal,OK
MR009907359,SITE00169,2026-04-16T13:30:00,9.8549,Normal,OK
MR009907360,SITE00169,2026-04-16T14:00:00,9.6463,Normal,OK
MR009907361,SITE00169,2026-04-16T14:30:00,9.4064,Normal,OK
MR009907362,SITE00169,2026-04-16T15:00:00,8.6482,Normal,OK
MR009907363,SITE00169,2026-04-16T15:30:00,8.1753,Normal,OK
MR009907364,SITE00169,2026-04-16T16:00:00,7.5222,Normal,OK
MR009907365,SITE00169,2026-04-16T16:30:00,7.5062,Normal,OK
MR009907366,SITE00169,2026-04-16T17:00:00,6.7066,Normal,OK
MR009907367,SITE00169,2026-04-16T17:30:00,5.1808,Normal,OK
MR009907368,SITE00169,2026-04-16T18:00:00,5.2119,Normal,OK
MR009907369,SITE00169,2026-04-16T18:30:00,4.8552,Normal,OK
MR009907370,SITE00169,2026-04-16T19:00:00,3.6755,Normal,OK
MR009907371,SITE00169,2026-04-16T19:30:00,3.17,Normal,OK
MR009907372,SITE00169,2026-04-16T20:00:00,2.6138,Normal,OK
MR009907373,SITE00169,2026-04-16T20:30:00,2.0224,Normal,OK
MR009907374,SITE00169,2026-04-16T21:00:00,1.6594,Normal,OK
MR009907375,SITE00169,2026-04-16T21:30:00,1.4929,Normal,OK
MR009907376,SITE00169,2026-04-16T22:00:00,1.3043,Normal,OK
MR009907377,SITE00169,2026-04-16T22:30:00,1.0048,Normal,OK
MR009907378,SITE00169,2026-04-16T23:00:00,0.9088,Normal,OK
MR009907379,SITE00169,2026-04-16T23:30:00,0.8255,Normal,OK
MR009907380,SITE00169,2026-04-17T00:00:00,0.5246,Normal,OK
MR009907381,SITE00169,2026-04-17T00:30:00,0.578,Normal,OK
MR009907382,SITE00169,2026-04-17T01:00:00,0.552,Normal,OK
MR009907383,SITE00169,2026-04-17T01:30:00,0.6392,Normal,OK
MR009907384,SITE00169,2026-04-17T02:00:00,0.7981,Normal,OK
MR009907385,SITE00169,2026-04-17T02:30:00,0.8065,Normal,OK
MR009907386,SITE00169,2026-04-17T03:00:00,0.9843,Normal,OK
MR009907387,SITE00169,2026-04-17T03:30:00,1.1369,Normal,OK
MR009907388,SITE00169,2026-04-17T04:00:00,1.2309,Normal,OK
MR009907389,SITE00169,2026-04-17T04:30:00,1.5584,Normal,OK
MR009907390,SITE00169,2026-04-17T05:00:00,1.73,Normal,OK
MR009907391,SITE00169,2026-04-17T05:30:00,2.2573,Normal,OK
MR009907392,SITE00169,2026-04-17T06:00:00,2.4438,Normal,OK
MR009907393,SITE00169,2026-04-17T06:30:00,2.9609,Normal,OK
MR009907394,SITE00169,2026-04-17T07:00:00,3.6842,Normal,OK
MR009907395,SITE00169,2026-04-17T07:30:00,3.8849,Normal,OK
MR009907396,SITE00169,2026-04-17T08:00:00,5.0743,Normal,OK
MR009907397,SITE00169,2026-04-17T08:30:00,4.9731,Normal,OK
MR009907398,SITE00169,2026-04-17T09:00:00,6.3862,Normal,OK
MR009907399,SITE00169,2026-04-17T09:30:00,6.989,Normal,OK
MR009907400,SITE00169,2026-04-17T10:00:00,7.3294,Normal,OK
MR009907401,SITE00169,2026-04-17T10:30:00,9.2083,Normal,OK
MR009907402,SITE00169,2026-04-17T11:00:00,9.4508,Normal,OK
MR009907403,SITE00169,2026-04-17T11:30:00,8.8392,Normal,OK
MR009907404,SITE00169,2026-04-17T12:00:00,9.5141,Normal,OK
MR009907405,SITE00169,2026-04-17T12:30:00,10.0409,Normal,OK
MR009907406,SITE00169,2026-04-17T13:00:00,8.7897,Normal,OK
MR009907407,SITE00169,2026-04-17T13:30:00,9.7125,Normal,OK
MR009907408,SITE00169,2026-04-17T14:00:00,10.4032,Normal,OK
MR009907409,SITE00169,2026-04-17T14:30:00,9.7011,Normal,OK
MR009907410,SITE00169,2026-04-17T15:00:00,8.7956,Normal,OK
MR009907411,SITE00169,2026-04-17T15:30:00,8.1336,Normal,OK
MR009907412,SITE00169,2026-04-17T16:00:00,7.0194,Normal,OK
MR009907413,SITE00169,2026-04-17T16:30:00,7.2816,Normal,OK
MR009907414,SITE00169,2026-04-17T17:00:00,6.1902,Normal,OK
MR009907415,SITE00169,2026-04-17T17:30:00,5.1745,Normal,OK
MR009907416,SITE00169,2026-04-17T18:00:00,5.1172,Normal,OK
MR009907417,SITE00169,2026-04-17T18:30:00,4.1455,Normal,OK
MR009907418,SITE00169,2026-04-17T19:00:00,3.6307,Normal,OK
MR009907419,SITE00169,2026-04-17T19:30:00,3.0471,Normal,OK
MR009907420,SITE00169,2026-04-17T20:00:00,2.6739,Normal,OK
MR009907421,SITE00169,2026-04-17T20:30:00,2.2488,Normal,OK
MR009907422,SITE00169,2026-04-17T21:00:00,1.9661,Normal,OK
MR009907423,SITE00169,2026-04-17T21:30:00,1.4926,Normal,OK
MR009907424,SITE00169,2026-04-17T22:00:00,1.3073,Normal,OK
MR009907425,SITE00169,2026-04-17T22:30:00,1.0733,Normal,OK
MR009907426,SITE00169,2026-04-17T23:00:00,0.9494,Normal,OK
MR009907427,SITE00169,2026-04-17T23:30:00,0.8044,Normal,OK
MR009907428,SITE00169,2026-04-18T00:00:00,0.7254,Normal,OK
MR009907429,SITE00169,2026-04-18T00:30:00,0.7863,Normal,OK
MR009907430,SITE00169,2026-04-18T01:00:00,0.8142,Normal,OK
MR009907431,SITE00169,2026-04-18T01:30:00,0.8596,Normal,OK
MR009907432,SITE00169,2026-04-18T02:00:00,0.8354,Normal,OK
