price_id,interval_start,price_gbp_per_mwh,market_period
WP0042875,2026-06-12 05:00:00,96.91,Off-Peak
WP0042876,2026-06-12 05:30:00,119.48,Off-Peak
WP0042877,2026-06-12 06:00:00,84.59,Off-Peak
WP0042878,2026-06-12 06:30:00,91.61,Off-Peak
WP0042879,2026-06-12 07:00:00,86.73,Peak
WP0042880,2026-06-12 07:30:00,83.26,Peak
WP0042881,2026-06-12 08:00:00,92.34,Peak
WP0042882,2026-06-12 08:30:00,89.84,Peak
WP0042883,2026-06-12 09:00:00,87.7,Peak
WP0042884,2026-06-12 09:30:00,94.1,Peak
WP0042885,2026-06-12 10:00:00,81.95,Peak
WP0042886,2026-06-12 10:30:00,78.4,Peak
WP0042887,2026-06-12 11:00:00,78.0,Peak
WP0042888,2026-06-12 11:30:00,74.57,Peak
WP0042889,2026-06-12 12:00:00,67.47,Peak
WP0042890,2026-06-12 12:30:00,62.54,Peak
WP0042891,2026-06-12 13:00:00,64.45,Peak
WP0042892,2026-06-12 13:30:00,66.41,Peak
WP0042893,2026-06-12 14:00:00,74.32,Peak
WP0042894,2026-06-12 14:30:00,77.32,Peak
WP0042895,2026-06-12 15:00:00,80.24,Peak
WP0042896,2026-06-12 15:30:00,91.04,Peak
WP0042897,2026-06-12 16:00:00,102.69,Peak
WP0042898,2026-06-12 16:30:00,105.43,Peak
WP0042899,2026-06-12 17:00:00,107.55,Peak
WP0042900,2026-06-12 17:30:00,119.27,Peak
WP0042901,2026-06-12 18:00:00,118.07,Peak
WP0042902,2026-06-12 18:30:00,115.72,Peak
WP0042903,2026-06-12 19:00:00,102.89,Peak
WP0042904,2026-06-12 19:30:00,110.62,Peak
WP0042905,2026-06-12 20:00:00,99.27,Peak
WP0042906,2026-06-12 20:30:00,91.97,Peak
WP0042907,2026-06-12 21:00:00,79.83,Peak
WP0042908,2026-06-12 21:30:00,73.36,Peak
WP0042909,2026-06-12 22:00:00,73.29,Peak
WP0042910,2026-06-12 22:30:00,65.09,Peak
WP0042911,2026-06-12 23:00:00,61.25,Off-Peak
WP0042912,2026-06-12 23:30:00,58.54,Off-Peak
WP0042913,2026-06-13 00:00:00,60.79,Off-Peak
WP0042914,2026-06-13 00:30:00,55.43,Off-Peak
WP0042915,2026-06-13 01:00:00,61.04,Off-Peak
WP0042916,2026-06-13 01:30:00,58.79,Off-Peak
WP0042917,2026-06-13 02:00:00,61.13,Off-Peak
WP0042918,2026-06-13 02:30:00,58.06,Off-Peak
WP0042919,2026-06-13 03:00:00,52.52,Off-Peak
WP0042920,2026-06-13 03:30:00,57.88,Off-Peak
WP0042921,2026-06-13 04:00:00,56.16,Off-Peak
WP0042922,2026-06-13 04:30:00,69.11,Off-Peak
WP0042923,2026-06-13 05:00:00,67.99,Off-Peak
WP0042924,2026-06-13 05:30:00,76.44,Off-Peak
WP0042925,2026-06-13 06:00:00,75.8,Off-Peak
WP0042926,2026-06-13 06:30:00,87.82,Off-Peak
WP0042927,2026-06-13 07:00:00,91.63,Peak
WP0042928,2026-06-13 07:30:00,88.73,Peak
WP0042929,2026-06-13 08:00:00,96.56,Peak
WP0042930,2026-06-13 08:30:00,97.26,Peak
WP0042931,2026-06-13 09:00:00,94.7,Peak
WP0042932,2026-06-13 09:30:00,84.25,Peak
WP0042933,2026-06-13 10:00:00,77.46,Peak
WP0042934,2026-06-13 10:30:00,69.11,Peak
WP0042935,2026-06-13 11:00:00,77.81,Peak
WP0042936,2026-06-13 11:30:00,70.65,Peak
WP0042937,2026-06-13 12:00:00,59.6,Peak
WP0042938,2026-06-13 12:30:00,66.79,Peak
WP0042939,2026-06-13 13:00:00,60.59,Peak
WP0042940,2026-06-13 13:30:00,70.37,Peak
WP0042941,2026-06-13 14:00:00,67.54,Peak
WP0042942,2026-06-13 14:30:00,77.14,Peak
WP0042943,2026-06-13 15:00:00,83.76,Peak
WP0042944,2026-06-13 15:30:00,91.35,Peak
WP0042945,2026-06-13 16:00:00,97.52,Peak
WP0042946,2026-06-13 16:30:00,107.42,Peak
WP0042947,2026-06-13 17:00:00,112.16,Peak
WP0042948,2026-06-13 17:30:00,116.15,Peak
WP0042949,2026-06-13 18:00:00,121.01,Peak
WP0042950,2026-06-13 18:30:00,109.55,Peak
WP0042951,2026-06-13 19:00:00,109.81,Peak
WP0042952,2026-06-13 19:30:00,101.4,Peak
WP0042953,2026-06-13 20:00:00,100.85,Peak
WP0042954,2026-06-13 20:30:00,86.95,Peak
WP0042955,2026-06-13 21:00:00,82.31,Peak
WP0042956,2026-06-13 21:30:00,81.22,Peak
WP0042957,2026-06-13 22:00:00,72.57,Peak
WP0042958,2026-06-13 22:30:00,66.36,Peak
WP0042959,2026-06-13 23:00:00,69.04,Off-Peak
WP0042960,2026-06-13 23:30:00,63.95,Off-Peak
WP0042961,2026-06-14 00:00:00,51.91,Off-Peak
WP0042962,2026-06-14 00:30:00,56.51,Off-Peak
WP0042963,2026-06-14 01:00:00,64.68,Off-Peak
WP0042964,2026-06-14 01:30:00,57.36,Off-Peak
WP0042965,2026-06-14 02:00:00,59.42,Off-Peak
WP0042966,2026-06-14 02:30:00,57.88,Off-Peak
WP0042967,2026-06-14 03:00:00,55.34,Off-Peak
WP0042968,2026-06-14 03:30:00,68.92,Off-Peak
WP0042969,2026-06-14 04:00:00,67.6,Off-Peak
WP0042970,2026-06-14 04:30:00,66.29,Off-Peak
WP0042971,2026-06-14 05:00:00,73.66,Off-Peak
WP0042972,2026-06-14 05:30:00,83.03,Off-Peak
WP0042973,2026-06-14 06:00:00,86.99,Off-Peak
WP0042974,2026-06-14 06:30:00,92.95,Off-Peak
WP0042975,2026-06-14 07:00:00,88.06,Peak
WP0042976,2026-06-14 07:30:00,102.28,Peak
WP0042977,2026-06-14 08:00:00,95.95,Peak
WP0042978,2026-06-14 08:30:00,95.66,Peak
WP0042979,2026-06-14 09:00:00,91.98,Peak
WP0042980,2026-06-14 09:30:00,81.2,Peak
WP0042981,2026-06-14 10:00:00,75.8,Peak
WP0042982,2026-06-14 10:30:00,78.81,Peak
WP0042983,2026-06-14 11:00:00,75.35,Peak
WP0042984,2026-06-14 11:30:00,71.06,Peak
WP0042985,2026-06-14 12:00:00,67.06,Peak
WP0042986,2026-06-14 12:30:00,68.03,Peak
WP0042987,2026-06-14 13:00:00,58.74,Peak
WP0042988,2026-06-14 13:30:00,71.4,Peak
WP0042989,2026-06-14 14:00:00,75.25,Peak
WP0042990,2026-06-14 14:30:00,70.42,Peak
WP0042991,2026-06-14 15:00:00,89.21,Peak
WP0042992,2026-06-14 15:30:00,89.46,Peak
WP0042993,2026-06-14 16:00:00,95.39,Peak
WP0042994,2026-06-14 16:30:00,102.6,Peak
WP0042995,2026-06-14 17:00:00,115.44,Peak
WP0042996,2026-06-14 17:30:00,110.66,Peak
WP0042997,2026-06-14 18:00:00,107.33,Peak
WP0042998,2026-06-14 18:30:00,111.88,Peak
WP0042999,2026-06-14 19:00:00,100.23,Peak
WP0043000,2026-06-14 19:30:00,105.03,Peak
WP0043001,2026-06-14 20:00:00,99.3,Peak
WP0043002,2026-06-14 20:30:00,88.59,Peak
WP0043003,2026-06-14 21:00:00,90.59,Peak
WP0043004,2026-06-14 21:30:00,74.9,Peak
WP0043005,2026-06-14 22:00:00,77.94,Peak
WP0043006,2026-06-14 22:30:00,60.06,Peak
WP0043007,2026-06-14 23:00:00,63.59,Off-Peak
WP0043008,2026-06-14 23:30:00,63.77,Off-Peak
WP0043009,2026-06-15 00:00:00,56.22,Off-Peak
WP0043010,2026-06-15 00:30:00,54.66,Off-Peak
WP0043011,2026-06-15 01:00:00,53.34,Off-Peak
WP0043012,2026-06-15 01:30:00,54.21,Off-Peak
WP0043013,2026-06-15 02:00:00,59.68,Off-Peak
WP0043014,2026-06-15 02:30:00,59.95,Off-Peak
WP0043015,2026-06-15 03:00:00,57.95,Off-Peak
WP0043016,2026-06-15 03:30:00,68.2,Off-Peak
WP0043017,2026-06-15 04:00:00,69.17,Off-Peak
WP0043018,2026-06-15 04:30:00,61.03,Off-Peak
WP0043019,2026-06-15 05:00:00,75.48,Off-Peak
WP0043020,2026-06-15 05:30:00,69.13,Off-Peak
WP0043021,2026-06-15 06:00:00,80.51,Off-Peak
WP0043022,2026-06-15 06:30:00,87.39,Off-Peak
WP0043023,2026-06-15 07:00:00,85.91,Peak
WP0043024,2026-06-15 07:30:00,91.9,Peak
WP0043025,2026-06-15 08:00:00,96.92,Peak
WP0043026,2026-06-15 08:30:00,96.29,Peak
WP0043027,2026-06-15 09:00:00,89.9,Peak
WP0043028,2026-06-15 09:30:00,94.67,Peak
WP0043029,2026-06-15 10:00:00,89.39,Peak
WP0043030,2026-06-15 10:30:00,82.46,Peak
WP0043031,2026-06-15 11:00:00,70.53,Peak
WP0043032,2026-06-15 11:30:00,64.7,Peak
WP0043033,2026-06-15 12:00:00,74.47,Peak
WP0043034,2026-06-15 12:30:00,63.07,Peak
WP0043035,2026-06-15 13:00:00,59.96,Peak
WP0043036,2026-06-15 13:30:00,64.81,Peak
WP0043037,2026-06-15 14:00:00,72.19,Peak
WP0043038,2026-06-15 14:30:00,81.51,Peak
WP0043039,2026-06-15 15:00:00,83.79,Peak
WP0043040,2026-06-15 15:30:00,85.3,Peak
WP0043041,2026-06-15 16:00:00,92.72,Peak
WP0043042,2026-06-15 16:30:00,111.32,Peak
WP0043043,2026-06-15 17:00:00,104.04,Peak
WP0043044,2026-06-15 17:30:00,105.89,Peak
WP0043045,2026-06-15 18:00:00,120.97,Peak
WP0043046,2026-06-15 18:30:00,110.45,Peak
WP0043047,2026-06-15 19:00:00,102.85,Peak
WP0043048,2026-06-15 19:30:00,100.29,Peak
WP0043049,2026-06-15 20:00:00,103.09,Peak
WP0043050,2026-06-15 20:30:00,90.1,Peak
WP0043051,2026-06-15 21:00:00,81.11,Peak
WP0043052,2026-06-15 21:30:00,79.08,Peak
WP0043053,2026-06-15 22:00:00,78.69,Peak
WP0043054,2026-06-15 22:30:00,72.15,Peak
WP0043055,2026-06-15 23:00:00,56.59,Off-Peak
WP0043056,2026-06-15 23:30:00,68.6,Off-Peak
WP0043057,2026-06-16 00:00:00,67.14,Off-Peak
WP0043058,2026-06-16 00:30:00,63.09,Off-Peak
WP0043059,2026-06-16 01:00:00,55.57,Off-Peak
WP0043060,2026-06-16 01:30:00,58.59,Off-Peak
WP0043061,2026-06-16 02:00:00,55.74,Off-Peak
WP0043062,2026-06-16 02:30:00,54.26,Off-Peak
WP0043063,2026-06-16 03:00:00,54.64,Off-Peak
WP0043064,2026-06-16 03:30:00,67.61,Off-Peak
WP0043065,2026-06-16 04:00:00,62.21,Off-Peak
WP0043066,2026-06-16 04:30:00,63.42,Off-Peak
WP0043067,2026-06-16 05:00:00,71.98,Off-Peak
WP0043068,2026-06-16 05:30:00,76.58,Off-Peak
WP0043069,2026-06-16 06:00:00,75.11,Off-Peak
WP0043070,2026-06-16 06:30:00,81.78,Off-Peak
WP0043071,2026-06-16 07:00:00,84.98,Peak
WP0043072,2026-06-16 07:30:00,99.26,Peak
WP0043073,2026-06-16 08:00:00,90.08,Peak
WP0043074,2026-06-16 08:30:00,88.28,Peak
WP0043075,2026-06-16 09:00:00,95.8,Peak
WP0043076,2026-06-16 09:30:00,85.79,Peak
WP0043077,2026-06-16 10:00:00,90.44,Peak
WP0043078,2026-06-16 10:30:00,71.01,Peak
WP0043079,2026-06-16 11:00:00,76.19,Peak
WP0043080,2026-06-16 11:30:00,66.56,Peak
WP0043081,2026-06-16 12:00:00,70.17,Peak
WP0043082,2026-06-16 12:30:00,63.62,Peak
WP0043083,2026-06-16 13:00:00,69.57,Peak
WP0043084,2026-06-16 13:30:00,67.9,Peak
WP0043085,2026-06-16 14:00:00,77.24,Peak
WP0043086,2026-06-16 14:30:00,76.94,Peak
WP0043087,2026-06-16 15:00:00,84.96,Peak
WP0043088,2026-06-16 15:30:00,98.68,Peak
WP0043089,2026-06-16 16:00:00,90.17,Peak
WP0043090,2026-06-16 16:30:00,99.97,Peak
WP0043091,2026-06-16 17:00:00,108.97,Peak
WP0043092,2026-06-16 17:30:00,107.65,Peak
WP0043093,2026-06-16 18:00:00,114.26,Peak
WP0043094,2026-06-16 18:30:00,108.47,Peak
WP0043095,2026-06-16 19:00:00,116.21,Peak
WP0043096,2026-06-16 19:30:00,95.66,Peak
WP0043097,2026-06-16 20:00:00,93.35,Peak
WP0043098,2026-06-16 20:30:00,95.68,Peak
WP0043099,2026-06-16 21:00:00,75.2,Peak
WP0043100,2026-06-16 21:30:00,74.45,Peak
WP0043101,2026-06-16 22:00:00,70.05,Peak
WP0043102,2026-06-16 22:30:00,71.64,Peak
WP0043103,2026-06-16 23:00:00,64.12,Off-Peak
WP0043104,2026-06-16 23:30:00,65.22,Off-Peak
WP0043105,2026-06-17 00:00:00,56.77,Off-Peak
WP0043106,2026-06-17 00:30:00,68.19,Off-Peak
WP0043107,2026-06-17 01:00:00,55.7,Off-Peak
WP0043108,2026-06-17 01:30:00,59.87,Off-Peak
WP0043109,2026-06-17 02:00:00,66.35,Off-Peak
WP0043110,2026-06-17 02:30:00,54.5,Off-Peak
WP0043111,2026-06-17 03:00:00,64.65,Off-Peak
WP0043112,2026-06-17 03:30:00,52.13,Off-Peak
WP0043113,2026-06-17 04:00:00,58.03,Off-Peak
WP0043114,2026-06-17 04:30:00,61.85,Off-Peak
WP0043115,2026-06-17 05:00:00,68.14,Off-Peak
WP0043116,2026-06-17 05:30:00,77.08,Off-Peak
WP0043117,2026-06-17 06:00:00,93.58,Off-Peak
WP0043118,2026-06-17 06:30:00,82.79,Off-Peak
WP0043119,2026-06-17 07:00:00,95.6,Peak
WP0043120,2026-06-17 07:30:00,88.54,Peak
WP0043121,2026-06-17 08:00:00,89.47,Peak
WP0043122,2026-06-17 08:30:00,92.72,Peak
WP0043123,2026-06-17 09:00:00,98.23,Peak
WP0043124,2026-06-17 09:30:00,82.57,Peak
WP0043125,2026-06-17 10:00:00,78.07,Peak
WP0043126,2026-06-17 10:30:00,72.1,Peak
WP0043127,2026-06-17 11:00:00,74.67,Peak
WP0043128,2026-06-17 11:30:00,67.06,Peak
WP0043129,2026-06-17 12:00:00,69.14,Peak
WP0043130,2026-06-17 12:30:00,61.88,Peak
WP0043131,2026-06-17 13:00:00,61.88,Peak
WP0043132,2026-06-17 13:30:00,67.24,Peak
WP0043133,2026-06-17 14:00:00,70.65,Peak
WP0043134,2026-06-17 14:30:00,75.41,Peak
WP0043135,2026-06-17 15:00:00,86.12,Peak
WP0043136,2026-06-17 15:30:00,81.32,Peak
WP0043137,2026-06-17 16:00:00,100.3,Peak
WP0043138,2026-06-17 16:30:00,98.27,Peak
WP0043139,2026-06-17 17:00:00,109.07,Peak
WP0043140,2026-06-17 17:30:00,106.05,Peak
WP0043141,2026-06-17 18:00:00,113.48,Peak
WP0043142,2026-06-17 18:30:00,102.16,Peak
WP0043143,2026-06-17 19:00:00,107.43,Peak
WP0043144,2026-06-17 19:30:00,102.37,Peak
WP0043145,2026-06-17 20:00:00,91.58,Peak
WP0043146,2026-06-17 20:30:00,91.98,Peak
WP0043147,2026-06-17 21:00:00,86.15,Peak
WP0043148,2026-06-17 21:30:00,76.56,Peak
WP0043149,2026-06-17 22:00:00,74.33,Peak
WP0043150,2026-06-17 22:30:00,65.82,Peak
WP0043151,2026-06-17 23:00:00,61.27,Off-Peak
WP0043152,2026-06-17 23:30:00,55.87,Off-Peak
WP0043153,2026-06-18 00:00:00,57.67,Off-Peak
WP0043154,2026-06-18 00:30:00,49.9,Off-Peak
WP0043155,2026-06-18 01:00:00,46.15,Off-Peak
WP0043156,2026-06-18 01:30:00,52.93,Off-Peak
WP0043157,2026-06-18 02:00:00,57.7,Off-Peak
WP0043158,2026-06-18 02:30:00,62.0,Off-Peak
WP0043159,2026-06-18 03:00:00,63.77,Off-Peak
WP0043160,2026-06-18 03:30:00,62.06,Off-Peak
WP0043161,2026-06-18 04:00:00,59.7,Off-Peak
WP0043162,2026-06-18 04:30:00,67.61,Off-Peak
WP0043163,2026-06-18 05:00:00,65.07,Off-Peak
WP0043164,2026-06-18 05:30:00,73.36,Off-Peak
WP0043165,2026-06-18 06:00:00,81.32,Off-Peak
WP0043166,2026-06-18 06:30:00,89.21,Off-Peak
WP0043167,2026-06-18 07:00:00,89.92,Peak
WP0043168,2026-06-18 07:30:00,91.85,Peak
WP0043169,2026-06-18 08:00:00,98.34,Peak
WP0043170,2026-06-18 08:30:00,86.83,Peak
WP0043171,2026-06-18 09:00:00,92.84,Peak
WP0043172,2026-06-18 09:30:00,87.79,Peak
WP0043173,2026-06-18 10:00:00,83.28,Peak
WP0043174,2026-06-18 10:30:00,72.87,Peak
WP0043175,2026-06-18 11:00:00,63.74,Peak
WP0043176,2026-06-18 11:30:00,68.91,Peak
WP0043177,2026-06-18 12:00:00,67.48,Peak
WP0043178,2026-06-18 12:30:00,67.33,Peak
WP0043179,2026-06-18 13:00:00,67.27,Peak
WP0043180,2026-06-18 13:30:00,66.09,Peak
WP0043181,2026-06-18 14:00:00,71.05,Peak
WP0043182,2026-06-18 14:30:00,77.45,Peak
WP0043183,2026-06-18 15:00:00,74.05,Peak
WP0043184,2026-06-18 15:30:00,88.14,Peak
WP0043185,2026-06-18 16:00:00,93.03,Peak
WP0043186,2026-06-18 16:30:00,102.35,Peak
WP0043187,2026-06-18 17:00:00,105.84,Peak
WP0043188,2026-06-18 17:30:00,111.36,Peak
WP0043189,2026-06-18 18:00:00,107.99,Peak
WP0043190,2026-06-18 18:30:00,111.82,Peak
WP0043191,2026-06-18 19:00:00,107.46,Peak
WP0043192,2026-06-18 19:30:00,99.91,Peak
WP0043193,2026-06-18 20:00:00,92.15,Peak
WP0043194,2026-06-18 20:30:00,90.96,Peak
WP0043195,2026-06-18 21:00:00,81.15,Peak
WP0043196,2026-06-18 21:30:00,80.75,Peak
WP0043197,2026-06-18 22:00:00,74.62,Peak
WP0043198,2026-06-18 22:30:00,69.78,Peak
WP0043199,2026-06-18 23:00:00,62.5,Off-Peak
WP0043200,2026-06-18 23:30:00,65.93,Off-Peak
WP0043201,2026-06-19 00:00:00,60.67,Off-Peak
WP0043202,2026-06-19 00:30:00,55.25,Off-Peak
WP0043203,2026-06-19 01:00:00,48.89,Off-Peak
WP0043204,2026-06-19 01:30:00,57.07,Off-Peak
WP0043205,2026-06-19 02:00:00,61.48,Off-Peak
WP0043206,2026-06-19 02:30:00,62.82,Off-Peak
WP0043207,2026-06-19 03:00:00,60.64,Off-Peak
WP0043208,2026-06-19 03:30:00,53.05,Off-Peak
WP0043209,2026-06-19 04:00:00,66.02,Off-Peak
WP0043210,2026-06-19 04:30:00,64.35,Off-Peak
WP0043211,2026-06-19 05:00:00,71.53,Off-Peak
WP0043212,2026-06-19 05:30:00,77.44,Off-Peak
WP0043213,2026-06-19 06:00:00,83.51,Off-Peak
WP0043214,2026-06-19 06:30:00,90.08,Off-Peak
WP0043215,2026-06-19 07:00:00,89.1,Peak
WP0043216,2026-06-19 07:30:00,97.89,Peak
WP0043217,2026-06-19 08:00:00,90.39,Peak
WP0043218,2026-06-19 08:30:00,91.28,Peak
WP0043219,2026-06-19 09:00:00,81.33,Peak
WP0043220,2026-06-19 09:30:00,77.7,Peak
WP0043221,2026-06-19 10:00:00,80.96,Peak
WP0043222,2026-06-19 10:30:00,81.06,Peak
WP0043223,2026-06-19 11:00:00,66.31,Peak
WP0043224,2026-06-19 11:30:00,66.54,Peak
WP0043225,2026-06-19 12:00:00,57.4,Peak
WP0043226,2026-06-19 12:30:00,62.39,Peak
WP0043227,2026-06-19 13:00:00,66.45,Peak
WP0043228,2026-06-19 13:30:00,64.58,Peak
WP0043229,2026-06-19 14:00:00,70.61,Peak
WP0043230,2026-06-19 14:30:00,75.37,Peak
WP0043231,2026-06-19 15:00:00,86.21,Peak
WP0043232,2026-06-19 15:30:00,93.44,Peak
WP0043233,2026-06-19 16:00:00,89.04,Peak
WP0043234,2026-06-19 16:30:00,104.53,Peak
WP0043235,2026-06-19 17:00:00,110.14,Peak
WP0043236,2026-06-19 17:30:00,107.33,Peak
WP0043237,2026-06-19 18:00:00,108.2,Peak
WP0043238,2026-06-19 18:30:00,120.58,Peak
WP0043239,2026-06-19 19:00:00,103.89,Peak
WP0043240,2026-06-19 19:30:00,102.45,Peak
WP0043241,2026-06-19 20:00:00,98.42,Peak
WP0043242,2026-06-19 20:30:00,85.47,Peak
WP0043243,2026-06-19 21:00:00,83.37,Peak
WP0043244,2026-06-19 21:30:00,75.08,Peak
WP0043245,2026-06-19 22:00:00,63.14,Peak
WP0043246,2026-06-19 22:30:00,60.64,Peak
WP0043247,2026-06-19 23:00:00,62.0,Off-Peak
WP0043248,2026-06-19 23:30:00,60.64,Off-Peak
WP0043249,2026-06-20 00:00:00,56.15,Off-Peak
WP0043250,2026-06-20 00:30:00,55.83,Off-Peak
WP0043251,2026-06-20 01:00:00,54.78,Off-Peak
WP0043252,2026-06-20 01:30:00,57.54,Off-Peak
WP0043253,2026-06-20 02:00:00,54.89,Off-Peak
WP0043254,2026-06-20 02:30:00,54.97,Off-Peak
WP0043255,2026-06-20 03:00:00,54.07,Off-Peak
WP0043256,2026-06-20 03:30:00,55.57,Off-Peak
WP0043257,2026-06-20 04:00:00,65.25,Off-Peak
WP0043258,2026-06-20 04:30:00,70.8,Off-Peak
WP0043259,2026-06-20 05:00:00,64.51,Off-Peak
WP0043260,2026-06-20 05:30:00,66.17,Off-Peak
WP0043261,2026-06-20 06:00:00,84.14,Off-Peak
WP0043262,2026-06-20 06:30:00,88.9,Off-Peak
WP0043263,2026-06-20 07:00:00,87.44,Peak
WP0043264,2026-06-20 07:30:00,94.07,Peak
WP0043265,2026-06-20 08:00:00,89.13,Peak
WP0043266,2026-06-20 08:30:00,86.59,Peak
WP0043267,2026-06-20 09:00:00,88.7,Peak
WP0043268,2026-06-20 09:30:00,84.39,Peak
WP0043269,2026-06-20 10:00:00,82.3,Peak
WP0043270,2026-06-20 10:30:00,80.97,Peak
WP0043271,2026-06-20 11:00:00,75.24,Peak
WP0043272,2026-06-20 11:30:00,71.96,Peak
WP0043273,2026-06-20 12:00:00,71.72,Peak
WP0043274,2026-06-20 12:30:00,68.59,Peak
WP0043275,2026-06-20 13:00:00,74.07,Peak
WP0043276,2026-06-20 13:30:00,63.58,Peak
WP0043277,2026-06-20 14:00:00,72.41,Peak
WP0043278,2026-06-20 14:30:00,76.19,Peak
WP0043279,2026-06-20 15:00:00,82.88,Peak
WP0043280,2026-06-20 15:30:00,85.41,Peak
WP0043281,2026-06-20 16:00:00,92.77,Peak
WP0043282,2026-06-20 16:30:00,95.33,Peak
WP0043283,2026-06-20 17:00:00,100.47,Peak
WP0043284,2026-06-20 17:30:00,109.89,Peak
WP0043285,2026-06-20 18:00:00,106.73,Peak
WP0043286,2026-06-20 18:30:00,106.89,Peak
WP0043287,2026-06-20 19:00:00,107.25,Peak
WP0043288,2026-06-20 19:30:00,98.68,Peak
WP0043289,2026-06-20 20:00:00,99.83,Peak
WP0043290,2026-06-20 20:30:00,85.74,Peak
WP0043291,2026-06-20 21:00:00,75.23,Peak
WP0043292,2026-06-20 21:30:00,79.74,Peak
WP0043293,2026-06-20 22:00:00,69.82,Peak
WP0043294,2026-06-20 22:30:00,73.93,Peak
WP0043295,2026-06-20 23:00:00,66.18,Off-Peak
WP0043296,2026-06-20 23:30:00,63.66,Off-Peak
WP0043297,2026-06-21 00:00:00,53.24,Off-Peak
WP0043298,2026-06-21 00:30:00,43.87,Off-Peak
WP0043299,2026-06-21 01:00:00,52.84,Off-Peak
WP0043300,2026-06-21 01:30:00,53.55,Off-Peak
WP0043301,2026-06-21 02:00:00,60.76,Off-Peak
WP0043302,2026-06-21 02:30:00,55.19,Off-Peak
WP0043303,2026-06-21 03:00:00,57.28,Off-Peak
WP0043304,2026-06-21 03:30:00,49.96,Off-Peak
WP0043305,2026-06-21 04:00:00,59.28,Off-Peak
WP0043306,2026-06-21 04:30:00,64.8,Off-Peak
WP0043307,2026-06-21 05:00:00,73.62,Off-Peak
WP0043308,2026-06-21 05:30:00,69.81,Off-Peak
WP0043309,2026-06-21 06:00:00,80.32,Off-Peak
WP0043310,2026-06-21 06:30:00,71.68,Off-Peak
WP0043311,2026-06-21 07:00:00,89.59,Peak
WP0043312,2026-06-21 07:30:00,87.78,Peak
WP0043313,2026-06-21 08:00:00,89.18,Peak
WP0043314,2026-06-21 08:30:00,91.71,Peak
WP0043315,2026-06-21 09:00:00,92.36,Peak
WP0043316,2026-06-21 09:30:00,84.07,Peak
WP0043317,2026-06-21 10:00:00,74.45,Peak
WP0043318,2026-06-21 10:30:00,75.3,Peak
WP0043319,2026-06-21 11:00:00,67.42,Peak
WP0043320,2026-06-21 11:30:00,67.85,Peak
WP0043321,2026-06-21 12:00:00,65.59,Peak
WP0043322,2026-06-21 12:30:00,62.86,Peak
WP0043323,2026-06-21 13:00:00,64.11,Peak
WP0043324,2026-06-21 13:30:00,61.01,Peak
WP0043325,2026-06-21 14:00:00,71.0,Peak
WP0043326,2026-06-21 14:30:00,74.32,Peak
WP0043327,2026-06-21 15:00:00,78.8,Peak
WP0043328,2026-06-21 15:30:00,84.47,Peak
WP0043329,2026-06-21 16:00:00,92.92,Peak
WP0043330,2026-06-21 16:30:00,109.26,Peak
WP0043331,2026-06-21 17:00:00,106.43,Peak
WP0043332,2026-06-21 17:30:00,104.85,Peak
WP0043333,2026-06-21 18:00:00,107.48,Peak
WP0043334,2026-06-21 18:30:00,103.46,Peak
WP0043335,2026-06-21 19:00:00,102.53,Peak
WP0043336,2026-06-21 19:30:00,101.61,Peak
WP0043337,2026-06-21 20:00:00,89.54,Peak
WP0043338,2026-06-21 20:30:00,91.74,Peak
WP0043339,2026-06-21 21:00:00,81.02,Peak
WP0043340,2026-06-21 21:30:00,79.58,Peak
WP0043341,2026-06-21 22:00:00,69.87,Peak
WP0043342,2026-06-21 22:30:00,68.53,Peak
WP0043343,2026-06-21 23:00:00,56.53,Off-Peak
WP0043344,2026-06-21 23:30:00,64.65,Off-Peak
WP0043345,2026-06-22 00:00:00,51.58,Off-Peak
WP0043346,2026-06-22 00:30:00,59.45,Off-Peak
WP0043347,2026-06-22 01:00:00,40.06,Off-Peak
WP0043348,2026-06-22 01:30:00,58.08,Off-Peak
WP0043349,2026-06-22 02:00:00,61.16,Off-Peak
WP0043350,2026-06-22 02:30:00,52.65,Off-Peak
WP0043351,2026-06-22 03:00:00,57.14,Off-Peak
WP0043352,2026-06-22 03:30:00,58.98,Off-Peak
WP0043353,2026-06-22 04:00:00,58.16,Off-Peak
WP0043354,2026-06-22 04:30:00,64.61,Off-Peak
WP0043355,2026-06-22 05:00:00,69.01,Off-Peak
WP0043356,2026-06-22 05:30:00,69.63,Off-Peak
WP0043357,2026-06-22 06:00:00,80.74,Off-Peak
WP0043358,2026-06-22 06:30:00,83.93,Off-Peak
WP0043359,2026-06-22 07:00:00,87.48,Peak
WP0043360,2026-06-22 07:30:00,98.25,Peak
WP0043361,2026-06-22 08:00:00,91.0,Peak
WP0043362,2026-06-22 08:30:00,91.74,Peak
WP0043363,2026-06-22 09:00:00,90.87,Peak
WP0043364,2026-06-22 09:30:00,89.7,Peak
WP0043365,2026-06-22 10:00:00,81.26,Peak
WP0043366,2026-06-22 10:30:00,71.47,Peak
WP0043367,2026-06-22 11:00:00,71.77,Peak
WP0043368,2026-06-22 11:30:00,66.0,Peak
WP0043369,2026-06-22 12:00:00,70.86,Peak
WP0043370,2026-06-22 12:30:00,57.98,Peak
WP0043371,2026-06-22 13:00:00,63.88,Peak
WP0043372,2026-06-22 13:30:00,70.25,Peak
WP0043373,2026-06-22 14:00:00,69.18,Peak
